yr,monthnum,monthname,monthend,cregion,cdistrict,pregion,pdistrict,creason,tpeople,yrmonthname,yrmonthnum
2017,02,Feb,28/02/2017,Banadir,Banadir,Lower Shabelle,Wanla Weyn,Drought related,1304,Feb '17,2017-02
2017,02,Feb,28/02/2017,Banadir,Banadir,Middle Shabelle,Jowhar,Drought related,301,Feb '17,2017-02
2017,02,Feb,28/02/2017,Banadir,Banadir,Mudug,Xarardheere,Drought related,26,Feb '17,2017-02
2017,02,Feb,28/02/2017,Bari,Bossaso,Banadir,Banadir,Conflict/Insecurity,30,Feb '17,2017-02
2017,02,Feb,28/02/2017,Bari,Bossaso,Bari,Bandarbeyla,Drought related,15,Feb '17,2017-02
2017,02,Feb,28/02/2017,Bari,Bossaso,Bari,Bossaso,Drought related,14,Feb '17,2017-02
2017,02,Feb,28/02/2017,Bari,Bossaso,Bari,Caluula,Drought related,7,Feb '17,2017-02
2017,02,Feb,28/02/2017,Bari,Bossaso,Bari,Caluula,Other,7,Feb '17,2017-02
2017,02,Feb,28/02/2017,Bari,Bossaso,Bari,Qandala,Drought related,7,Feb '17,2017-02
2017,02,Feb,28/02/2017,Bari,Bossaso,Bari,Qardho,Other,5,Feb '17,2017-02
2017,02,Feb,28/02/2017,Bari,Bossaso,Galgaduud,Cabudwaaq,Drought related,9,Feb '17,2017-02
2017,02,Feb,28/02/2017,Bari,Bossaso,Galgaduud,Dhuusamarreeb,Drought related,8,Feb '17,2017-02
2017,02,Feb,28/02/2017,Bari,Bossaso,Lower Shabelle,Qoryooley,Drought related,5,Feb '17,2017-02
2017,02,Feb,28/02/2017,Bari,Bossaso,Mudug,Gaalkacyo,Drought related,2,Feb '17,2017-02
2017,02,Feb,28/02/2017,Bari,Bossaso,Nugaal,Eyl,Drought related,4,Feb '17,2017-02
2017,02,Feb,28/02/2017,Bari,Bossaso,Sanaag,Laasqoray,Drought related,6,Feb '17,2017-02
2017,02,Feb,28/02/2017,Bari,Iskushuban,Mudug,Jariiban,Drought related,560,Feb '17,2017-02
2017,02,Feb,28/02/2017,Bari,Iskushuban,Sanaag,Ceerigaabo,Drought related,200,Feb '17,2017-02
2017,02,Feb,28/02/2017,Bari,Qandala,Sool,Taleex,Drought related,7,Feb '17,2017-02
2017,02,Feb,28/02/2017,Bari,Qardho,Banadir,Banadir,Conflict/Insecurity,14,Feb '17,2017-02
2017,02,Feb,28/02/2017,Bari,Qardho,Bari,Bossaso,Drought related,9,Feb '17,2017-02
2017,02,Feb,28/02/2017,Bari,Qardho,Bari,Qardho,Drought related,1444,Feb '17,2017-02
2017,02,Feb,28/02/2017,Bari,Qardho,Bari,Qardho,Other,7,Feb '17,2017-02
2017,02,Feb,28/02/2017,Bari,Qardho,Hiraan,Belet Weyne,Conflict/Insecurity,3,Feb '17,2017-02
2017,02,Feb,28/02/2017,Bari,Qardho,Hiraan,Belet Weyne,Drought related,6,Feb '17,2017-02
2017,02,Feb,28/02/2017,Bari,Qardho,Lower Shabelle,Qoryooley,Drought related,4,Feb '17,2017-02
2017,02,Feb,28/02/2017,Bari,Qardho,Mudug,Galdogob,Drought related,6,Feb '17,2017-02
2017,02,Feb,28/02/2017,Bari,Qardho,Nugaal,Eyl,Drought related,9,Feb '17,2017-02
2017,02,Feb,28/02/2017,Bari,Qardho,Sool,Taleex,Drought related,6,Feb '17,2017-02
2017,02,Feb,28/02/2017,Bay,Baidoa,Bakool,Rab Dhuure,Drought related,207,Feb '17,2017-02
2017,02,Feb,28/02/2017,Bay,Baidoa,Bakool,Tayeeglow,Drought related,718,Feb '17,2017-02
2017,02,Feb,28/02/2017,Bay,Baidoa,Bakool,Waajid,Drought related,1693,Feb '17,2017-02
2017,02,Feb,28/02/2017,Bay,Baidoa,Bakool,Xudur,Drought related,1484,Feb '17,2017-02
2017,02,Feb,28/02/2017,Bay,Baidoa,Bay,Baidoa,Conflict/Insecurity,6,Feb '17,2017-02
2017,02,Feb,28/02/2017,Bay,Baidoa,Bay,Baidoa,Drought related,15944,Feb '17,2017-02
2017,02,Feb,28/02/2017,Bay,Baidoa,Bay,Baidoa,Other,17,Feb '17,2017-02
2017,02,Feb,28/02/2017,Bay,Baidoa,Bay,Diinsoor,Drought related,1725,Feb '17,2017-02
2017,02,Feb,28/02/2017,Bay,Baidoa,Bay,Qansax Dheere,Drought related,2279,Feb '17,2017-02
2017,02,Feb,28/02/2017,Bay,Baidoa,Middle Juba,Bu'aale,Drought related,10,Feb '17,2017-02
2017,02,Feb,28/02/2017,Bay,Baidoa,Middle Juba,Saakow,Drought related,9,Feb '17,2017-02
2017,02,Feb,28/02/2017,Bay,Buur Hakaba,Bay,Buur Hakaba,Drought related,5,Feb '17,2017-02
2017,02,Feb,28/02/2017,Bay,Diinsoor,Bay,Diinsoor,Drought related,600,Feb '17,2017-02
2017,02,Feb,28/02/2017,Bay,Qansax Dheere,Bay,Qansax Dheere,Drought related,50,Feb '17,2017-02
2017,02,Feb,28/02/2017,Galgaduud,Cadaado,Mudug,Xarardheere,Drought related,4589,Feb '17,2017-02
2017,02,Feb,28/02/2017,Galgaduud,Dhuusamarreeb,Galgaduud,Cabudwaaq,Drought related,126,Feb '17,2017-02
2017,02,Feb,28/02/2017,Galgaduud,Dhuusamarreeb,Galgaduud,Dhuusamarreeb,Drought related,2208,Feb '17,2017-02
2017,02,Feb,28/02/2017,Galgaduud,Dhuusamarreeb,Hiraan,Belet Weyne,Drought related,6263,Feb '17,2017-02
2017,02,Feb,28/02/2017,Galgaduud,Dhuusamarreeb,Mudug,Xarardheere,Conflict/Insecurity,170,Feb '17,2017-02
2017,02,Feb,28/02/2017,Gedo,Baardheere,Bay,Diinsoor,Drought related,372,Feb '17,2017-02
2017,02,Feb,28/02/2017,Gedo,Baardheere,Bay,Qansax Dheere,Drought related,125,Feb '17,2017-02
2017,02,Feb,28/02/2017,Gedo,Baardheere,Gedo,Baardheere,Drought related,847,Feb '17,2017-02
2017,02,Feb,28/02/2017,Gedo,Baardheere,Gedo,Garbahaarey,Drought related,105,Feb '17,2017-02
2017,02,Feb,28/02/2017,Gedo,Belet Xaawo,Gedo,Baardheere,Drought related,13,Feb '17,2017-02
2017,02,Feb,28/02/2017,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Conflict/Insecurity,5,Feb '17,2017-02
2017,02,Feb,28/02/2017,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Drought related,225,Feb '17,2017-02
2017,02,Feb,28/02/2017,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Other,158,Feb '17,2017-02
2017,02,Feb,28/02/2017,Gedo,Doolow,Bay,Diinsoor,Drought related,365,Feb '17,2017-02
2017,02,Feb,28/02/2017,Gedo,Doolow,Bay,Qansax Dheere,Drought related,197,Feb '17,2017-02
2017,02,Feb,28/02/2017,Gedo,Doolow,Gedo,Baardheere,Drought related,11,Feb '17,2017-02
2017,02,Feb,28/02/2017,Gedo,Doolow,Gedo,Belet Xaawo,Drought related,1253,Feb '17,2017-02
2017,02,Feb,28/02/2017,Gedo,Doolow,Gedo,Doolow,Drought related,3186,Feb '17,2017-02
2017,02,Feb,28/02/2017,Gedo,Doolow,Gedo,Garbahaarey,Drought related,1354,Feb '17,2017-02
2017,02,Feb,28/02/2017,Gedo,Doolow,Middle Juba,Saakow,Drought related,121,Feb '17,2017-02
2017,02,Feb,28/02/2017,Gedo,Luuq,Bakool,Rab Dhuure,Drought related,209,Feb '17,2017-02
2017,02,Feb,28/02/2017,Gedo,Luuq,Gedo,Luuq,Drought related,184,Feb '17,2017-02
2017,02,Feb,28/02/2017,Hiraan,Belet Weyne,Hiraan,Belet Weyne,Drought related,240,Feb '17,2017-02
2017,02,Feb,28/02/2017,Lower Juba,Afmadow,Gedo,Belet Xaawo,Drought related,670,Feb '17,2017-02
2017,02,Feb,28/02/2017,Lower Juba,Afmadow,Lower Juba,Afmadow,Drought related,200,Feb '17,2017-02
2017,02,Feb,28/02/2017,Lower Juba,Afmadow,Middle Juba,Bu'aale,Drought related,902,Feb '17,2017-02
2017,02,Feb,28/02/2017,Lower Juba,Afmadow,Middle Juba,Saakow,Drought related,100,Feb '17,2017-02
2017,02,Feb,28/02/2017,Lower Juba,Jamaame,Lower Juba,Jamaame,Drought related,105,Feb '17,2017-02
2017,02,Feb,28/02/2017,Lower Juba,Kismayo,Lower Juba,Badhaadhe,Drought related,5,Feb '17,2017-02
2017,02,Feb,28/02/2017,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,350,Feb '17,2017-02
2017,02,Feb,28/02/2017,Lower Juba,Kismayo,Lower Juba,Jamaame,Other,5,Feb '17,2017-02
2017,02,Feb,28/02/2017,Lower Juba,Kismayo,Lower Juba,Kismayo,Drought related,282,Feb '17,2017-02
2017,02,Feb,28/02/2017,Lower Juba,Kismayo,Middle Juba,Jilib,Drought related,55,Feb '17,2017-02
2017,02,Feb,28/02/2017,Lower Shabelle,Afgooye,Lower Shabelle,Afgooye,Drought related,876,Feb '17,2017-02
2017,02,Feb,28/02/2017,Lower Shabelle,Afgooye,Lower Shabelle,Marka,Drought related,555,Feb '17,2017-02
2017,02,Feb,28/02/2017,Lower Shabelle,Afgooye,Lower Shabelle,Sablaale,Drought related,175,Feb '17,2017-02
2017,02,Feb,28/02/2017,Lower Shabelle,Afgooye,Lower Shabelle,Wanla Weyn,Drought related,4727,Feb '17,2017-02
2017,02,Feb,28/02/2017,Lower Shabelle,Kurtunwaarey,Lower Shabelle,Baraawe,Drought related,445,Feb '17,2017-02
2017,02,Feb,28/02/2017,Lower Shabelle,Kurtunwaarey,Lower Shabelle,Qoryooley,Drought related,275,Feb '17,2017-02
2017,02,Feb,28/02/2017,Lower Shabelle,Kurtunwaarey,Lower Shabelle,Sablaale,Drought related,790,Feb '17,2017-02
2017,02,Feb,28/02/2017,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,1214,Feb '17,2017-02
2017,02,Feb,28/02/2017,Lower Shabelle,Qoryooley,Lower Shabelle,Baraawe,Drought related,245,Feb '17,2017-02
2017,02,Feb,28/02/2017,Lower Shabelle,Qoryooley,Lower Shabelle,Qoryooley,Drought related,534,Feb '17,2017-02
2017,02,Feb,28/02/2017,Lower Shabelle,Qoryooley,Lower Shabelle,Sablaale,Drought related,500,Feb '17,2017-02
2017,02,Feb,28/02/2017,Lower Shabelle,Qoryooley,Lower Shabelle,Wanla Weyn,Drought related,432,Feb '17,2017-02
2017,02,Feb,28/02/2017,Middle Juba,Bu'aale,Bakool,Xudur,Drought related,270,Feb '17,2017-02
2017,02,Feb,28/02/2017,Middle Juba,Bu'aale,Gedo,Baardheere,Drought related,319,Feb '17,2017-02
2017,02,Feb,28/02/2017,Middle Juba,Bu'aale,Lower Juba,Afmadow,Drought related,225,Feb '17,2017-02
2017,02,Feb,28/02/2017,Middle Juba,Bu'aale,Middle Juba,Saakow,Drought related,21,Feb '17,2017-02
2017,02,Feb,28/02/2017,Middle Juba,Jilib,Bakool,Waajid,Drought related,250,Feb '17,2017-02
2017,02,Feb,28/02/2017,Middle Juba,Jilib,Bakool,Xudur,Drought related,350,Feb '17,2017-02
2017,02,Feb,28/02/2017,Middle Juba,Jilib,Bay,Diinsoor,Drought related,20,Feb '17,2017-02
2017,02,Feb,28/02/2017,Middle Juba,Saakow,Bakool,Xudur,Drought related,125,Feb '17,2017-02
2017,02,Feb,28/02/2017,Middle Juba,Saakow,Bay,Diinsoor,Conflict/Insecurity,13,Feb '17,2017-02
2017,02,Feb,28/02/2017,Middle Juba,Saakow,Bay,Diinsoor,Drought related,884,Feb '17,2017-02
2017,02,Feb,28/02/2017,Middle Juba,Saakow,Gedo,Baardheere,Drought related,342,Feb '17,2017-02
2017,02,Feb,28/02/2017,Middle Juba,Saakow,Middle Juba,Saakow,Drought related,257,Feb '17,2017-02
2017,02,Feb,28/02/2017,Middle Shabelle,Balcad,Middle Shabelle,Cadale,Conflict/Insecurity,690,Feb '17,2017-02
2017,02,Feb,28/02/2017,Middle Shabelle,Balcad,Middle Shabelle,Jowhar,Drought related,288,Feb '17,2017-02
2017,02,Feb,28/02/2017,Middle Shabelle,Cadale,Middle Shabelle,Adan Yabaal,Drought related,77,Feb '17,2017-02
2017,02,Feb,28/02/2017,Middle Shabelle,Jowhar,Middle Shabelle,Adan Yabaal,Drought related,518,Feb '17,2017-02
2017,02,Feb,28/02/2017,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,5,Feb '17,2017-02
2017,02,Feb,28/02/2017,Mudug,Gaalkacyo,Bari,Bossaso,Drought related,7,Feb '17,2017-02
2017,02,Feb,28/02/2017,Mudug,Gaalkacyo,Galgaduud,Cadaado,Drought related,10,Feb '17,2017-02
2017,02,Feb,28/02/2017,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,8236,Feb '17,2017-02
2017,02,Feb,28/02/2017,Mudug,Gaalkacyo,Mudug,Galdogob,Drought related,1125,Feb '17,2017-02
2017,02,Feb,28/02/2017,Mudug,Gaalkacyo,Mudug,Hobyo,Conflict/Insecurity,104,Feb '17,2017-02
2017,02,Feb,28/02/2017,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,795,Feb '17,2017-02
2017,02,Feb,28/02/2017,Mudug,Gaalkacyo,Mudug,Hobyo,Other,10,Feb '17,2017-02
2017,02,Feb,28/02/2017,Mudug,Gaalkacyo,Mudug,Jariiban,Drought related,10,Feb '17,2017-02
2017,02,Feb,28/02/2017,Mudug,Gaalkacyo,Mudug,Xarardheere,Drought related,26,Feb '17,2017-02
2017,02,Feb,28/02/2017,Mudug,Gaalkacyo,Nugaal,Burtinle,Drought related,7,Feb '17,2017-02
2017,02,Feb,28/02/2017,Mudug,Galdogob,Mudug,Galdogob,Drought related,1112,Feb '17,2017-02
2017,02,Feb,28/02/2017,Mudug,Hobyo,Mudug,Hobyo,Conflict/Insecurity,100,Feb '17,2017-02
2017,02,Feb,28/02/2017,Mudug,Hobyo,Mudug,Hobyo,Drought related,7,Feb '17,2017-02
2017,02,Feb,28/02/2017,Mudug,Hobyo,Mudug,Xarardheere,Conflict/Insecurity,122,Feb '17,2017-02
2017,02,Feb,28/02/2017,Nugaal,Eyl,Mudug,Jariiban,Drought related,400,Feb '17,2017-02
2017,02,Feb,28/02/2017,Nugaal,Garoowe,Nugaal,Burtinle,Drought related,113,Feb '17,2017-02
2017,02,Feb,28/02/2017,Sool,Laas Caanood,Sool,Caynabo,Drought related,7,Feb '17,2017-02
2017,02,Feb,28/02/2017,Sool,Laas Caanood,Sool,Laas Caanood,Drought related,2466,Feb '17,2017-02
2017,02,Feb,28/02/2017,Sool,Laas Caanood,Sool,Taleex,Drought related,738,Feb '17,2017-02
2017,02,Feb,28/02/2017,Sool,Laas Caanood,Sool,Xudun,Drought related,100,Feb '17,2017-02
2017,02,Feb,28/02/2017,Togdheer,Buuhoodle,Sanaag,Ceel Afweyn,Drought related,336,Feb '17,2017-02
2017,02,Feb,28/02/2017,Togdheer,Buuhoodle,Sool,Caynabo,Drought related,7,Feb '17,2017-02
2017,02,Feb,28/02/2017,Togdheer,Buuhoodle,Sool,Laas Caanood,Drought related,1466,Feb '17,2017-02
2017,02,Feb,28/02/2017,Togdheer,Buuhoodle,Sool,Taleex,Drought related,7,Feb '17,2017-02
2017,02,Feb,28/02/2017,Togdheer,Buuhoodle,Sool,Xudun,Drought related,13,Feb '17,2017-02
2017,02,Feb,28/02/2017,Togdheer,Buuhoodle,Togdheer,Buuhoodle,Drought related,1399,Feb '17,2017-02
2017,02,Feb,28/02/2017,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Drought related,309,Feb '17,2017-02
2017,02,Feb,28/02/2017,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,39,Feb '17,2017-02
2017,02,Feb,28/02/2017,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,19,Feb '17,2017-02
2017,02,Feb,28/02/2017,Woqooyi Galbeed,Hargeysa,Bay,Baidoa,Drought related,10,Feb '17,2017-02
2017,02,Feb,28/02/2017,Woqooyi Galbeed,Hargeysa,Galgaduud,Cadaado,Drought related,5,Feb '17,2017-02
2017,02,Feb,28/02/2017,Woqooyi Galbeed,Hargeysa,Galgaduud,Dhuusamarreeb,Drought related,4,Feb '17,2017-02
2017,02,Feb,28/02/2017,Woqooyi Galbeed,Hargeysa,Hiraan,Belet Weyne,Drought related,7,Feb '17,2017-02
2017,02,Feb,28/02/2017,Woqooyi Galbeed,Hargeysa,Hiraan,Bulo Burto,Drought related,7,Feb '17,2017-02
2017,02,Feb,28/02/2017,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Marka,Drought related,4,Feb '17,2017-02
2017,02,Feb,28/02/2017,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Qoryooley,Drought related,4,Feb '17,2017-02
2017,02,Feb,28/02/2017,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Adan Yabaal,Drought related,4,Feb '17,2017-02
2017,02,Feb,28/02/2017,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,9,Feb '17,2017-02
2017,02,Feb,28/02/2017,Woqooyi Galbeed,Hargeysa,Mudug,Galdogob,Drought related,6,Feb '17,2017-02
2017,02,Feb,28/02/2017,Woqooyi Galbeed,Hargeysa,Nugaal,Garoowe,Drought related,16,Feb '17,2017-02
2017,02,Feb,28/02/2017,Woqooyi Galbeed,Hargeysa,Togdheer,Buuhoodle,Drought related,40,Feb '17,2017-02
2017,02,Feb,28/02/2017,Woqooyi Galbeed,Hargeysa,Togdheer,Owdweyne,Drought related,535,Feb '17,2017-02
2017,03,Mar,31/03/2017,Awdal,Baki,Awdal,Borama,Drought related,103,Mar '17,2017-03
2017,03,Mar,31/03/2017,Awdal,Borama,Awdal,Borama,Drought related,447,Mar '17,2017-03
2017,03,Mar,31/03/2017,Awdal,Borama,Awdal,Borama,Other,360,Mar '17,2017-03
2017,03,Mar,31/03/2017,Awdal,Borama,Banadir,Banadir,Drought related,21,Mar '17,2017-03
2017,03,Mar,31/03/2017,Awdal,Borama,Galgaduud,Dhuusamarreeb,Drought related,6,Mar '17,2017-03
2017,03,Mar,31/03/2017,Awdal,Borama,Hiraan,Belet Weyne,Drought related,9,Mar '17,2017-03
2017,03,Mar,31/03/2017,Awdal,Borama,Middle Shabelle,Jowhar,Drought related,7,Mar '17,2017-03
2017,03,Mar,31/03/2017,Awdal,Borama,Nugaal,Burtinle,Drought related,6,Mar '17,2017-03
2017,03,Mar,31/03/2017,Awdal,Borama,Nugaal,Garoowe,Drought related,6,Mar '17,2017-03
2017,03,Mar,31/03/2017,Awdal,Borama,Togdheer,Owdweyne,Drought related,7,Mar '17,2017-03
2017,03,Mar,31/03/2017,Bakool,Rab Dhuure,Bakool,Rab Dhuure,Drought related,217,Mar '17,2017-03
2017,03,Mar,31/03/2017,Bakool,Tayeeglow,Bakool,Tayeeglow,Drought related,763,Mar '17,2017-03
2017,03,Mar,31/03/2017,Bakool,Tayeeglow,Bakool,Xudur,Drought related,16,Mar '17,2017-03
2017,03,Mar,31/03/2017,Bakool,Waajid,Bakool,Waajid,Drought related,1217,Mar '17,2017-03
2017,03,Mar,31/03/2017,Bakool,Waajid,Bakool,Xudur,Drought related,100,Mar '17,2017-03
2017,03,Mar,31/03/2017,Bakool,Xudur,Bakool,Ceel Barde,Drought related,700,Mar '17,2017-03
2017,03,Mar,31/03/2017,Bakool,Xudur,Bakool,Rab Dhuure,Drought related,805,Mar '17,2017-03
2017,03,Mar,31/03/2017,Bakool,Xudur,Bakool,Tayeeglow,Drought related,1510,Mar '17,2017-03
2017,03,Mar,31/03/2017,Bakool,Xudur,Bakool,Waajid,Drought related,400,Mar '17,2017-03
2017,03,Mar,31/03/2017,Bakool,Xudur,Bakool,Xudur,Drought related,2503,Mar '17,2017-03
2017,03,Mar,31/03/2017,Banadir,Banadir,Bakool,Rab Dhuure,Drought related,26,Mar '17,2017-03
2017,03,Mar,31/03/2017,Banadir,Banadir,Bakool,Waajid,Drought related,2632,Mar '17,2017-03
2017,03,Mar,31/03/2017,Banadir,Banadir,Bakool,Xudur,Drought related,1775,Mar '17,2017-03
2017,03,Mar,31/03/2017,Banadir,Banadir,Bay,Baidoa,Drought related,2719,Mar '17,2017-03
2017,03,Mar,31/03/2017,Banadir,Banadir,Bay,Baidoa,Other,7,Mar '17,2017-03
2017,03,Mar,31/03/2017,Banadir,Banadir,Bay,Buur Hakaba,Drought related,3448,Mar '17,2017-03
2017,03,Mar,31/03/2017,Banadir,Banadir,Bay,Diinsoor,Drought related,1236,Mar '17,2017-03
2017,03,Mar,31/03/2017,Banadir,Banadir,Bay,Qansax Dheere,Drought related,120,Mar '17,2017-03
2017,03,Mar,31/03/2017,Banadir,Banadir,Galgaduud,Cabudwaaq,Drought related,34,Mar '17,2017-03
2017,03,Mar,31/03/2017,Banadir,Banadir,Galgaduud,Ceel Buur,Drought related,404,Mar '17,2017-03
2017,03,Mar,31/03/2017,Banadir,Banadir,Galgaduud,Ceel Dheer,Drought related,548,Mar '17,2017-03
2017,03,Mar,31/03/2017,Banadir,Banadir,Galgaduud,Dhuusamarreeb,Drought related,8,Mar '17,2017-03
2017,03,Mar,31/03/2017,Banadir,Banadir,Lower Shabelle,Afgooye,Drought related,692,Mar '17,2017-03
2017,03,Mar,31/03/2017,Banadir,Banadir,Lower Shabelle,Baraawe,Drought related,403,Mar '17,2017-03
2017,03,Mar,31/03/2017,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Drought related,48285,Mar '17,2017-03
2017,03,Mar,31/03/2017,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Other,354,Mar '17,2017-03
2017,03,Mar,31/03/2017,Banadir,Banadir,Lower Shabelle,Marka,Drought related,3032,Mar '17,2017-03
2017,03,Mar,31/03/2017,Banadir,Banadir,Lower Shabelle,Qoryooley,Drought related,3963,Mar '17,2017-03
2017,03,Mar,31/03/2017,Banadir,Banadir,Lower Shabelle,Sablaale,Drought related,2201,Mar '17,2017-03
2017,03,Mar,31/03/2017,Banadir,Banadir,Middle Juba,Saakow,Drought related,210,Mar '17,2017-03
2017,03,Mar,31/03/2017,Banadir,Banadir,Middle Shabelle,Adan Yabaal,Drought related,47,Mar '17,2017-03
2017,03,Mar,31/03/2017,Banadir,Banadir,Middle Shabelle,Balcad,Drought related,9,Mar '17,2017-03
2017,03,Mar,31/03/2017,Banadir,Banadir,Middle Shabelle,Cadale,Drought related,11,Mar '17,2017-03
2017,03,Mar,31/03/2017,Banadir,Banadir,Middle Shabelle,Jowhar,Drought related,647,Mar '17,2017-03
2017,03,Mar,31/03/2017,Banadir,Banadir,Mudug,Xarardheere,Drought related,23,Mar '17,2017-03
2017,03,Mar,31/03/2017,Bari,Bandarbeyla,Bari,Caluula,Drought related,300,Mar '17,2017-03
2017,03,Mar,31/03/2017,Bari,Bandarbeyla,Nugaal,Eyl,Drought related,150,Mar '17,2017-03
2017,03,Mar,31/03/2017,Bari,Bandarbeyla,Sool,Taleex,Drought related,5,Mar '17,2017-03
2017,03,Mar,31/03/2017,Bari,Bandarbeyla,Sool,Xudun,Drought related,200,Mar '17,2017-03
2017,03,Mar,31/03/2017,Bari,Bossaso,Banadir,Banadir,Drought related,16,Mar '17,2017-03
2017,03,Mar,31/03/2017,Bari,Bossaso,Banadir,Banadir,Other,10,Mar '17,2017-03
2017,03,Mar,31/03/2017,Bari,Bossaso,Bari,Bossaso,Drought related,3,Mar '17,2017-03
2017,03,Mar,31/03/2017,Bari,Bossaso,Bari,Qandala,Drought related,17,Mar '17,2017-03
2017,03,Mar,31/03/2017,Bari,Bossaso,Galgaduud,Cabudwaaq,Drought related,6,Mar '17,2017-03
2017,03,Mar,31/03/2017,Bari,Bossaso,Galgaduud,Cabudwaaq,Other,3,Mar '17,2017-03
2017,03,Mar,31/03/2017,Bari,Bossaso,Gedo,Ceel Waaq,Other,3,Mar '17,2017-03
2017,03,Mar,31/03/2017,Bari,Bossaso,Hiraan,Belet Weyne,Drought related,6,Mar '17,2017-03
2017,03,Mar,31/03/2017,Bari,Bossaso,Lower Shabelle,Qoryooley,Drought related,6,Mar '17,2017-03
2017,03,Mar,31/03/2017,Bari,Bossaso,Middle Shabelle,Jowhar,Drought related,7,Mar '17,2017-03
2017,03,Mar,31/03/2017,Bari,Bossaso,Mudug,Gaalkacyo,Drought related,28,Mar '17,2017-03
2017,03,Mar,31/03/2017,Bari,Bossaso,Sanaag,Ceel Afweyn,Drought related,14,Mar '17,2017-03
2017,03,Mar,31/03/2017,Bari,Bossaso,Sanaag,Laasqoray,Drought related,25,Mar '17,2017-03
2017,03,Mar,31/03/2017,Bari,Bossaso,Sool,Laas Caanood,Drought related,12,Mar '17,2017-03
2017,03,Mar,31/03/2017,Bari,Iskushuban,Bari,Caluula,Drought related,112,Mar '17,2017-03
2017,03,Mar,31/03/2017,Bari,Qandala,Bari,Qandala,Drought related,3,Mar '17,2017-03
2017,03,Mar,31/03/2017,Bari,Qardho,Bari,Bandarbeyla,Drought related,363,Mar '17,2017-03
2017,03,Mar,31/03/2017,Bari,Qardho,Bari,Qardho,Drought related,4573,Mar '17,2017-03
2017,03,Mar,31/03/2017,Bari,Qardho,Bari,Qardho,Other,15,Mar '17,2017-03
2017,03,Mar,31/03/2017,Bari,Qardho,Bay,Baidoa,Conflict/Insecurity,13,Mar '17,2017-03
2017,03,Mar,31/03/2017,Bari,Qardho,Bay,Baidoa,Drought related,2,Mar '17,2017-03
2017,03,Mar,31/03/2017,Bari,Qardho,Gedo,Garbahaarey,Drought related,8,Mar '17,2017-03
2017,03,Mar,31/03/2017,Bari,Qardho,Hiraan,Belet Weyne,Conflict/Insecurity,4,Mar '17,2017-03
2017,03,Mar,31/03/2017,Bari,Qardho,Hiraan,Belet Weyne,Drought related,5,Mar '17,2017-03
2017,03,Mar,31/03/2017,Bari,Qardho,Lower Shabelle,Marka,Conflict/Insecurity,3,Mar '17,2017-03
2017,03,Mar,31/03/2017,Bari,Qardho,Lower Shabelle,Qoryooley,Conflict/Insecurity,6,Mar '17,2017-03
2017,03,Mar,31/03/2017,Bari,Qardho,Lower Shabelle,Qoryooley,Drought related,8,Mar '17,2017-03
2017,03,Mar,31/03/2017,Bari,Qardho,Mudug,Gaalkacyo,Drought related,8,Mar '17,2017-03
2017,03,Mar,31/03/2017,Bari,Qardho,Sool,Caynabo,Drought related,570,Mar '17,2017-03
2017,03,Mar,31/03/2017,Bari,Qardho,Sool,Taleex,Drought related,204,Mar '17,2017-03
2017,03,Mar,31/03/2017,Bay,Baidoa,Bakool,Rab Dhuure,Drought related,1644,Mar '17,2017-03
2017,03,Mar,31/03/2017,Bay,Baidoa,Bakool,Tayeeglow,Drought related,1620,Mar '17,2017-03
2017,03,Mar,31/03/2017,Bay,Baidoa,Bakool,Waajid,Drought related,1585,Mar '17,2017-03
2017,03,Mar,31/03/2017,Bay,Baidoa,Bakool,Xudur,Drought related,1285,Mar '17,2017-03
2017,03,Mar,31/03/2017,Bay,Baidoa,Bay,Baidoa,Drought related,43228,Mar '17,2017-03
2017,03,Mar,31/03/2017,Bay,Baidoa,Bay,Baidoa,Other,965,Mar '17,2017-03
2017,03,Mar,31/03/2017,Bay,Baidoa,Bay,Buur Hakaba,Drought related,881,Mar '17,2017-03
2017,03,Mar,31/03/2017,Bay,Baidoa,Bay,Diinsoor,Drought related,8344,Mar '17,2017-03
2017,03,Mar,31/03/2017,Bay,Baidoa,Bay,Diinsoor,Other,300,Mar '17,2017-03
2017,03,Mar,31/03/2017,Bay,Baidoa,Bay,Qansax Dheere,Drought related,10625,Mar '17,2017-03
2017,03,Mar,31/03/2017,Bay,Baidoa,Bay,Qansax Dheere,Other,28,Mar '17,2017-03
