id,yr,monthnum,monthname,monthend,cregion,cdistrict,pregion,pdistrict,creason,tpeople,yrmonthnam,yrmonthnum,pvalue,adjustments,changedvalue,comments
2978,2017,9,Sep,30/09/2017,Middle Juba,Saakow,Gedo,Baardheere,Drought related,221,Sep '17,2017-09,,,,
2979,2017,9,Sep,30/09/2017,Middle Juba,Saakow,Gedo,Baardheere,Other,25,Sep '17,2017-09,,,,
2980,2017,9,Sep,30/09/2017,Middle Shabelle,Balcad,Middle Shabelle,Cadale,Drought related,117,Sep '17,2017-09,,,,
2981,2017,9,Sep,30/09/2017,Middle Shabelle,Balcad,Middle Shabelle,Jowhar,Drought related,168,Sep '17,2017-09,,,,
2982,2017,9,Sep,30/09/2017,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,68,Sep '17,2017-09,,,,
2983,2017,9,Sep,30/09/2017,Mudug,Gaalkacyo,Bari,Bossaso,Drought related,36,Sep '17,2017-09,,,,
2984,2017,9,Sep,30/09/2017,Mudug,Gaalkacyo,Bari,Bossaso,Other,24,Sep '17,2017-09,,,,
2985,2017,9,Sep,30/09/2017,Mudug,Gaalkacyo,Bari,Qardho,Drought related,7,Sep '17,2017-09,,,,
2986,2017,9,Sep,30/09/2017,Mudug,Gaalkacyo,Bay,Baidoa,Drought related,15,Sep '17,2017-09,,,,
2987,2017,9,Sep,30/09/2017,Mudug,Gaalkacyo,Galgaduud,Cadaado,Drought related,8,Sep '17,2017-09,,,,
2988,2017,9,Sep,30/09/2017,Mudug,Gaalkacyo,Hiraan,Belet Weyne,Drought related,17,Sep '17,2017-09,,,,
2989,2017,9,Sep,30/09/2017,Mudug,Gaalkacyo,Lower Juba,Kismayo,Other,50,Sep '17,2017-09,,,,
2990,2017,9,Sep,30/09/2017,Mudug,Gaalkacyo,Middle Juba,Bu'aale,Drought related,10,Sep '17,2017-09,,,,
2991,2017,9,Sep,30/09/2017,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Conflict/Insecurity,216,Sep '17,2017-09,,,,
2992,2017,9,Sep,30/09/2017,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,201,Sep '17,2017-09,,,,
2993,2017,9,Sep,30/09/2017,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Other,217,Sep '17,2017-09,,,,
2994,2017,9,Sep,30/09/2017,Mudug,Gaalkacyo,Mudug,Galdogob,Other,7,Sep '17,2017-09,,,,
2995,2017,9,Sep,30/09/2017,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,1106,Sep '17,2017-09,,,,
2996,2017,9,Sep,30/09/2017,Mudug,Gaalkacyo,Mudug,Jariiban,Drought related,712,Sep '17,2017-09,,,,
2997,2017,9,Sep,30/09/2017,Mudug,Gaalkacyo,Nugaal,Garoowe,Drought related,8,Sep '17,2017-09,,,,
2998,2017,9,Sep,30/09/2017,Mudug,Gaalkacyo,Woqooyi Galbeed,Berbera,Drought related,8,Sep '17,2017-09,,,,
2999,2017,9,Sep,30/09/2017,Mudug,Galdogob,Mudug,Gaalkacyo,Drought related,7,Sep '17,2017-09,,,,
3000,2017,9,Sep,30/09/2017,Mudug,Hobyo,Mudug,Hobyo,Drought related,256,Sep '17,2017-09,,,,
3001,2017,9,Sep,30/09/2017,Mudug,Jariiban,Mudug,Jariiban,Drought related,525,Sep '17,2017-09,,,,
3002,2017,9,Sep,30/09/2017,Mudug,Jariiban,Mudug,Jariiban,Other,22,Sep '17,2017-09,,,,
3003,2017,9,Sep,30/09/2017,Sanaag,Ceel Afweyn,Sanaag,Ceel Afweyn,Conflict/Insecurity,152,Sep '17,2017-09,,,,
3004,2017,9,Sep,30/09/2017,Sanaag,Ceel Afweyn,Sanaag,Ceel Afweyn,Drought related,392,Sep '17,2017-09,,,,
3005,2017,9,Sep,30/09/2017,Sanaag,Ceel Afweyn,Sanaag,Ceel Afweyn,Other,13,Sep '17,2017-09,,,,
3006,2017,9,Sep,30/09/2017,Sanaag,Ceel Afweyn,Sanaag,Ceerigaabo,Drought related,127,Sep '17,2017-09,,,,
3007,2017,9,Sep,30/09/2017,Sanaag,Ceerigaabo,Sanaag,Ceel Afweyn,Drought related,285,Sep '17,2017-09,,,,
3008,2017,9,Sep,30/09/2017,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,530,Sep '17,2017-09,,,,
3009,2017,9,Sep,30/09/2017,Sanaag,Laasqoray,Sanaag,Laasqoray,Conflict/Insecurity,190,Sep '17,2017-09,,,,
3010,2017,9,Sep,30/09/2017,Sanaag,Laasqoray,Sanaag,Laasqoray,Drought related,1771,Sep '17,2017-09,,,,
3011,2017,9,Sep,30/09/2017,Sool,Caynabo,Sool,Caynabo,Drought related,57,Sep '17,2017-09,,,,
3012,2017,9,Sep,30/09/2017,Sool,Caynabo,Togdheer,Burco,Drought related,21,Sep '17,2017-09,,,,
3013,2017,9,Sep,30/09/2017,Sool,Caynabo,Togdheer,Buuhoodle,Drought related,18,Sep '17,2017-09,,,,
3014,2017,9,Sep,30/09/2017,Sool,Laas Caanood,Galgaduud,Cadaado,Drought related,118,Sep '17,2017-09,,,,
3015,2017,9,Sep,30/09/2017,Sool,Laas Caanood,Middle Juba,Jilib,Drought related,17,Sep '17,2017-09,,,,
3016,2017,9,Sep,30/09/2017,Sool,Laas Caanood,Middle Shabelle,Jowhar,Drought related,7,Sep '17,2017-09,,,,
3017,2017,9,Sep,30/09/2017,Sool,Laas Caanood,Sool,Laas Caanood,Conflict/Insecurity,375,Sep '17,2017-09,,,,
3018,2017,9,Sep,30/09/2017,Sool,Laas Caanood,Sool,Laas Caanood,Drought related,150,Sep '17,2017-09,,,,
3019,2017,9,Sep,30/09/2017,Sool,Laas Caanood,Sool,Taleex,Drought related,94,Sep '17,2017-09,,,,
3020,2017,9,Sep,30/09/2017,Sool,Laas Caanood,Sool,Xudun,Drought related,95,Sep '17,2017-09,,,,
3021,2017,9,Sep,30/09/2017,Togdheer,Buuhoodle,Sool,Laas Caanood,Conflict/Insecurity,150,Sep '17,2017-09,,,,
3022,2017,9,Sep,30/09/2017,Togdheer,Buuhoodle,Sool,Taleex,Drought related,220,Sep '17,2017-09,,,,
3023,2017,9,Sep,30/09/2017,Togdheer,Buuhoodle,Togdheer,Buuhoodle,Drought related,1794,Sep '17,2017-09,,,,
3024,2017,9,Sep,30/09/2017,Togdheer,Owdweyne,Togdheer,Owdweyne,Conflict/Insecurity,9,Sep '17,2017-09,,,,
3025,2017,9,Sep,30/09/2017,Togdheer,Owdweyne,Togdheer,Owdweyne,Drought related,1880,Sep '17,2017-09,,,,
3026,2017,9,Sep,30/09/2017,Togdheer,Owdweyne,Togdheer,Owdweyne,Other,657,Sep '17,2017-09,,,,
3027,2017,9,Sep,30/09/2017,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Drought related,1345,Sep '17,2017-09,,,,
3028,2017,9,Sep,30/09/2017,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Other,7426,Sep '17,2017-09,,,,
3029,2017,9,Sep,30/09/2017,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Hargeysa,Drought related,184,Sep '17,2017-09,,,,
3030,2017,9,Sep,30/09/2017,Woqooyi Galbeed,Gebiley,Awdal,Lughaye,Drought related,6,Sep '17,2017-09,,,,
3031,2017,9,Sep,30/09/2017,Woqooyi Galbeed,Gebiley,Woqooyi Galbeed,Gebiley,Drought related,101,Sep '17,2017-09,,,,
3032,2017,9,Sep,30/09/2017,Woqooyi Galbeed,Gebiley,Woqooyi Galbeed,Hargeysa,Drought related,8,Sep '17,2017-09,,,,
3033,2017,9,Sep,30/09/2017,Woqooyi Galbeed,Hargeysa,Awdal,Borama,Drought related,7,Sep '17,2017-09,,,,
3034,2017,9,Sep,30/09/2017,Woqooyi Galbeed,Hargeysa,Bakool,Ceel Barde,Drought related,6,Sep '17,2017-09,,,,
3035,2017,9,Sep,30/09/2017,Woqooyi Galbeed,Hargeysa,Bakool,Xudur,Drought related,8,Sep '17,2017-09,,,,
3036,2017,9,Sep,30/09/2017,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,72,Sep '17,2017-09,,,,
3037,2017,9,Sep,30/09/2017,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,31,Sep '17,2017-09,,,,
3038,2017,9,Sep,30/09/2017,Woqooyi Galbeed,Hargeysa,Bari,Qandala,Drought related,5,Sep '17,2017-09,,,,
3039,2017,9,Sep,30/09/2017,Woqooyi Galbeed,Hargeysa,Bari,Qardho,Drought related,5,Sep '17,2017-09,,,,
3040,2017,9,Sep,30/09/2017,Woqooyi Galbeed,Hargeysa,Bay,Baidoa,Drought related,37,Sep '17,2017-09,,,,
3041,2017,9,Sep,30/09/2017,Woqooyi Galbeed,Hargeysa,Bay,Buur Hakaba,Drought related,6,Sep '17,2017-09,,,,
3042,2017,9,Sep,30/09/2017,Woqooyi Galbeed,Hargeysa,Galgaduud,Cabudwaaq,Drought related,19,Sep '17,2017-09,,,,
3043,2017,9,Sep,30/09/2017,Woqooyi Galbeed,Hargeysa,Galgaduud,Cadaado,Drought related,41,Sep '17,2017-09,,,,
3044,2017,9,Sep,30/09/2017,Woqooyi Galbeed,Hargeysa,Galgaduud,Ceel Buur,Drought related,13,Sep '17,2017-09,,,,
3045,2017,9,Sep,30/09/2017,Woqooyi Galbeed,Hargeysa,Hiraan,Bulo Burto,Drought related,9,Sep '17,2017-09,,,,
3046,2017,9,Sep,30/09/2017,Woqooyi Galbeed,Hargeysa,Hiraan,Jalalaqsi,Drought related,15,Sep '17,2017-09,,,,
3047,2017,9,Sep,30/09/2017,Woqooyi Galbeed,Hargeysa,Lower Juba,Badhaadhe,Drought related,4,Sep '17,2017-09,,,,
3048,2017,9,Sep,30/09/2017,Woqooyi Galbeed,Hargeysa,Lower Juba,Kismayo,Drought related,13,Sep '17,2017-09,,,,
3049,2017,9,Sep,30/09/2017,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Afgooye,Drought related,5,Sep '17,2017-09,,,,
3050,2017,9,Sep,30/09/2017,Woqooyi Galbeed,Hargeysa,Middle Juba,Bu'aale,Drought related,8,Sep '17,2017-09,,,,
3051,2017,9,Sep,30/09/2017,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Balcad,Drought related,12,Sep '17,2017-09,,,,
3052,2017,9,Sep,30/09/2017,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Jowhar,Drought related,11,Sep '17,2017-09,,,,
3053,2017,9,Sep,30/09/2017,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,17,Sep '17,2017-09,,,,
3054,2017,9,Sep,30/09/2017,Woqooyi Galbeed,Hargeysa,Mudug,Galdogob,Drought related,11,Sep '17,2017-09,,,,
3055,2017,9,Sep,30/09/2017,Woqooyi Galbeed,Hargeysa,Nugaal,Burtinle,Drought related,13,Sep '17,2017-09,,,,
3056,2017,9,Sep,30/09/2017,Woqooyi Galbeed,Hargeysa,Nugaal,Garoowe,Drought related,17,Sep '17,2017-09,,,,
3057,2017,9,Sep,30/09/2017,Woqooyi Galbeed,Hargeysa,Sanaag,Ceel Afweyn,Drought related,15,Sep '17,2017-09,,,,
3058,2017,9,Sep,30/09/2017,Woqooyi Galbeed,Hargeysa,Sanaag,Ceerigaabo,Drought related,7,Sep '17,2017-09,,,,
3059,2017,9,Sep,30/09/2017,Woqooyi Galbeed,Hargeysa,Sool,Caynabo,Drought related,6,Sep '17,2017-09,,,,
3060,2017,9,Sep,30/09/2017,Woqooyi Galbeed,Hargeysa,Sool,Laas Caanood,Drought related,34,Sep '17,2017-09,,,,
3061,2017,9,Sep,30/09/2017,Woqooyi Galbeed,Hargeysa,Togdheer,Burco,Drought related,14,Sep '17,2017-09,,,,
3062,2017,9,Sep,30/09/2017,Woqooyi Galbeed,Hargeysa,Togdheer,Owdweyne,Drought related,8,Sep '17,2017-09,,,,
3063,2017,9,Sep,30/09/2017,Woqooyi Galbeed,Hargeysa,Togdheer,Sheikh,Drought related,22,Sep '17,2017-09,,,,
3064,2017,9,Sep,30/09/2017,Woqooyi Galbeed,Hargeysa,Woqooyi Galbeed,Berbera,Drought related,52,Sep '17,2017-09,,,,
3065,2017,9,Sep,30/09/2017,Woqooyi Galbeed,Hargeysa,Woqooyi Galbeed,Gebiley,Drought related,5,Sep '17,2017-09,,,,
3066,2017,10,Oct,31/10/2017,Awdal,Borama,Awdal,Borama,Drought related,14,Oct '17,2017-10,,,,
3067,2017,10,Oct,31/10/2017,Awdal,Borama,Awdal,Borama,Other,20,Oct '17,2017-10,,,,
3068,2017,10,Oct,31/10/2017,Awdal,Borama,Awdal,Lughaye,Drought related,8,Oct '17,2017-10,,,,
3069,2017,10,Oct,31/10/2017,Awdal,Borama,Bakool,Ceel Barde,Drought related,12,Oct '17,2017-10,,,,
3070,2017,10,Oct,31/10/2017,Awdal,Borama,Bakool,Waajid,Drought related,7,Oct '17,2017-10,,,,
3071,2017,10,Oct,31/10/2017,Awdal,Borama,Banadir,Banadir,Drought related,82,Oct '17,2017-10,,,,
3072,2017,10,Oct,31/10/2017,Awdal,Borama,Bari,Qardho,Drought related,4,Oct '17,2017-10,,,,
3073,2017,10,Oct,31/10/2017,Awdal,Borama,Galgaduud,Cabudwaaq,Drought related,15,Oct '17,2017-10,,,,
3074,2017,10,Oct,31/10/2017,Awdal,Borama,Mudug,Gaalkacyo,Drought related,8,Oct '17,2017-10,,,,
3075,2017,10,Oct,31/10/2017,Awdal,Borama,Nugaal,Garoowe,Drought related,6,Oct '17,2017-10,,,,
3076,2017,10,Oct,31/10/2017,Awdal,Lughaye,Awdal,Baki,Drought related,14,Oct '17,2017-10,,,,
3077,2017,10,Oct,31/10/2017,Awdal,Zeylac,Awdal,Borama,Drought related,8,Oct '17,2017-10,,,,
3078,2017,10,Oct,31/10/2017,Awdal,Zeylac,Awdal,Borama,Other,16,Oct '17,2017-10,,,,
3079,2017,10,Oct,31/10/2017,Awdal,Zeylac,Awdal,Lughaye,Other,9,Oct '17,2017-10,,,,
3080,2017,10,Oct,31/10/2017,Bakool,Rab Dhuure,Bakool,Rab Dhuure,Drought related,550,Oct '17,2017-10,,,,
3081,2017,10,Oct,31/10/2017,Bakool,Tayeeglow,Bakool,Tayeeglow,Drought related,951,Oct '17,2017-10,,,,
3082,2017,10,Oct,31/10/2017,Bakool,Waajid,Bakool,Ceel Barde,Drought related,300,Oct '17,2017-10,,,,
3083,2017,10,Oct,31/10/2017,Bakool,Waajid,Bakool,Waajid,Drought related,850,Oct '17,2017-10,,,,
3084,2017,10,Oct,31/10/2017,Bakool,Xudur,Bakool,Ceel Barde,Drought related,100,Oct '17,2017-10,,,,
3085,2017,10,Oct,31/10/2017,Banadir,Banadir,Banadir,Banadir,Conflict/Insecurity,25,Oct '17,2017-10,,,,
3086,2017,10,Oct,31/10/2017,Banadir,Banadir,Bay,Baidoa,Conflict/Insecurity,15,Oct '17,2017-10,,,,
3087,2017,10,Oct,31/10/2017,Banadir,Banadir,Bay,Buur Hakaba,Conflict/Insecurity,17,Oct '17,2017-10,,,,
3088,2017,10,Oct,31/10/2017,Banadir,Banadir,Bay,Diinsoor,Drought related,126,Oct '17,2017-10,,,,
3089,2017,10,Oct,31/10/2017,Banadir,Banadir,Galgaduud,Cadaado,Drought related,32,Oct '17,2017-10,,,,
3090,2017,10,Oct,31/10/2017,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,1486,Oct '17,2017-10,,,,
3091,2017,10,Oct,31/10/2017,Banadir,Banadir,Lower Shabelle,Afgooye,Drought related,150,Oct '17,2017-10,,,,
3092,2017,10,Oct,31/10/2017,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Conflict/Insecurity,189,Oct '17,2017-10,,,,
3093,2017,10,Oct,31/10/2017,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,693,Oct '17,2017-10,,,,
3094,2017,10,Oct,31/10/2017,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,3643,Oct '17,2017-10,,,,
3095,2017,10,Oct,31/10/2017,Banadir,Banadir,Lower Shabelle,Qoryooley,Drought related,162,Oct '17,2017-10,,,,
3096,2017,10,Oct,31/10/2017,Banadir,Banadir,Lower Shabelle,Qoryooley,Other,480,Oct '17,2017-10,,,,
3097,2017,10,Oct,31/10/2017,Banadir,Banadir,Lower Shabelle,Sablaale,Conflict/Insecurity,270,Oct '17,2017-10,,,,
3098,2017,10,Oct,31/10/2017,Banadir,Banadir,Middle Shabelle,Cadale,Drought related,36,Oct '17,2017-10,,,,
3099,2017,10,Oct,31/10/2017,Banadir,Banadir,Middle Shabelle,Jowhar,Drought related,21,Oct '17,2017-10,,,,
3100,2017,10,Oct,31/10/2017,Banadir,Banadir,Mudug,Gaalkacyo,Drought related,35,Oct '17,2017-10,,,,
3101,2017,10,Oct,31/10/2017,Banadir,Banadir,Mudug,Xarardheere,Conflict/Insecurity,16,Oct '17,2017-10,,,,
3102,2017,10,Oct,31/10/2017,Banadir,Banadir,Mudug,Xarardheere,Drought related,38,Oct '17,2017-10,,,,
3103,2017,10,Oct,31/10/2017,Bari,Bossaso,Bakool,Tayeeglow,Drought related,6,Oct '17,2017-10,,,,
3104,2017,10,Oct,31/10/2017,Bari,Bossaso,Banadir,Banadir,Conflict/Insecurity,21,Oct '17,2017-10,,,,
3105,2017,10,Oct,31/10/2017,Bari,Bossaso,Banadir,Banadir,Drought related,99,Oct '17,2017-10,,,,
3106,2017,10,Oct,31/10/2017,Bari,Bossaso,Bari,Bossaso,Drought related,14,Oct '17,2017-10,,,,
3107,2017,10,Oct,31/10/2017,Bari,Bossaso,Bay,Baidoa,Drought related,7,Oct '17,2017-10,,,,
3108,2017,10,Oct,31/10/2017,Bari,Bossaso,Bay,Buur Hakaba,Drought related,13,Oct '17,2017-10,,,,
3109,2017,10,Oct,31/10/2017,Bari,Bossaso,Hiraan,Belet Weyne,Drought related,31,Oct '17,2017-10,,,,
3110,2017,10,Oct,31/10/2017,Bari,Bossaso,Mudug,Gaalkacyo,Drought related,14,Oct '17,2017-10,,,,
3111,2017,10,Oct,31/10/2017,Bari,Bossaso,Sanaag,Ceel Afweyn,Drought related,18,Oct '17,2017-10,,,,
3112,2017,10,Oct,31/10/2017,Bari,Caluula,Bari,Caluula,Drought related,7,Oct '17,2017-10,,,,
3113,2017,10,Oct,31/10/2017,Bari,Iskushuban,Bari,Bossaso,Drought related,16,Oct '17,2017-10,,,,
3114,2017,10,Oct,31/10/2017,Bari,Iskushuban,Bari,Qardho,Drought related,6,Oct '17,2017-10,,,,
3115,2017,10,Oct,31/10/2017,Bari,Qardho,Bakool,Xudur,Drought related,5,Oct '17,2017-10,,,,
3116,2017,10,Oct,31/10/2017,Bari,Qardho,Banadir,Banadir,Conflict/Insecurity,16,Oct '17,2017-10,,,,
3117,2017,10,Oct,31/10/2017,Bari,Qardho,Banadir,Banadir,Drought related,7,Oct '17,2017-10,,,,
3118,2017,10,Oct,31/10/2017,Bari,Qardho,Bari,Bandarbeyla,Drought related,117,Oct '17,2017-10,,,,
3119,2017,10,Oct,31/10/2017,Bari,Qardho,Bari,Bossaso,Drought related,8,Oct '17,2017-10,,,,
3120,2017,10,Oct,31/10/2017,Bari,Qardho,Bari,Iskushuban,Drought related,15,Oct '17,2017-10,,,,
3121,2017,10,Oct,31/10/2017,Bari,Qardho,Bari,Qandala,Drought related,5,Oct '17,2017-10,,,,
3122,2017,10,Oct,31/10/2017,Bari,Qardho,Bari,Qardho,Drought related,2616,Oct '17,2017-10,,,,
3123,2017,10,Oct,31/10/2017,Bari,Qardho,Bari,Qardho,Other,2,Oct '17,2017-10,,,,
3124,2017,10,Oct,31/10/2017,Bari,Qardho,Bay,Baidoa,Conflict/Insecurity,13,Oct '17,2017-10,,,,
3125,2017,10,Oct,31/10/2017,Bari,Qardho,Galgaduud,Cadaado,Conflict/Insecurity,12,Oct '17,2017-10,,,,
3126,2017,10,Oct,31/10/2017,Bari,Qardho,Galgaduud,Cadaado,Drought related,2,Oct '17,2017-10,,,,
3127,2017,10,Oct,31/10/2017,Bari,Qardho,Hiraan,Belet Weyne,Conflict/Insecurity,5,Oct '17,2017-10,,,,
3128,2017,10,Oct,31/10/2017,Bari,Qardho,Hiraan,Belet Weyne,Drought related,11,Oct '17,2017-10,,,,
3129,2017,10,Oct,31/10/2017,Bari,Qardho,Lower Shabelle,Wanla Weyn,Drought related,3,Oct '17,2017-10,,,,
3130,2017,10,Oct,31/10/2017,Bari,Qardho,Middle Shabelle,Jowhar,Drought related,8,Oct '17,2017-10,,,,
3131,2017,10,Oct,31/10/2017,Bari,Qardho,Nugaal,Garoowe,Drought related,6,Oct '17,2017-10,,,,
3132,2017,10,Oct,31/10/2017,Bari,Qardho,Sanaag,Ceerigaabo,Drought related,6,Oct '17,2017-10,,,,
3133,2017,10,Oct,31/10/2017,Bay,Baidoa,Bakool,Rab Dhuure,Drought related,516,Oct '17,2017-10,,,,
3134,2017,10,Oct,31/10/2017,Bay,Baidoa,Bakool,Waajid,Drought related,60,Oct '17,2017-10,,,,
3135,2017,10,Oct,31/10/2017,Bay,Baidoa,Bakool,Xudur,Drought related,366,Oct '17,2017-10,,,,
3136,2017,10,Oct,31/10/2017,Bay,Baidoa,Bay,Baidoa,Conflict/Insecurity,418,Oct '17,2017-10,,,,
3137,2017,10,Oct,31/10/2017,Bay,Baidoa,Bay,Baidoa,Drought related,3918,Oct '17,2017-10,,,,
3138,2017,10,Oct,31/10/2017,Bay,Baidoa,Bay,Buur Hakaba,Drought related,119,Oct '17,2017-10,,,,
3139,2017,10,Oct,31/10/2017,Bay,Baidoa,Bay,Diinsoor,Drought related,1263,Oct '17,2017-10,,,,
3140,2017,10,Oct,31/10/2017,Bay,Baidoa,Bay,Qansax Dheere,Drought related,1473,Oct '17,2017-10,,,,
3141,2017,10,Oct,31/10/2017,Bay,Diinsoor,Middle Juba,Saakow,Drought related,1,Oct '17,2017-10,,,,
3142,2017,10,Oct,31/10/2017,Bay,Qansax Dheere,Bay,Qansax Dheere,Drought related,5,Oct '17,2017-10,,,,
3143,2017,10,Oct,31/10/2017,Galgaduud,Dhuusamarreeb,Galgaduud,Cabudwaaq,Drought related,120,Oct '17,2017-10,,,,
3144,2017,10,Oct,31/10/2017,Galgaduud,Dhuusamarreeb,Galgaduud,Dhuusamarreeb,Drought related,1030,Oct '17,2017-10,,,,
3145,2017,10,Oct,31/10/2017,Gedo,Baardheere,Gedo,Baardheere,Drought related,255,Oct '17,2017-10,,,,
3146,2017,10,Oct,31/10/2017,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Drought related,3,Oct '17,2017-10,,,,
3147,2017,10,Oct,31/10/2017,Gedo,Doolow,Bay,Diinsoor,Drought related,49,Oct '17,2017-10,,,,
3148,2017,10,Oct,31/10/2017,Gedo,Doolow,Bay,Qansax Dheere,Drought related,51,Oct '17,2017-10,,,,
3149,2017,10,Oct,31/10/2017,Gedo,Doolow,Gedo,Luuq,Drought related,65,Oct '17,2017-10,,,,
3150,2017,10,Oct,31/10/2017,Gedo,Garbahaarey,Gedo,Garbahaarey,Conflict/Insecurity,124,Oct '17,2017-10,,,,
3151,2017,10,Oct,31/10/2017,Gedo,Luuq,Bay,Diinsoor,Drought related,76,Oct '17,2017-10,,,,
3152,2017,10,Oct,31/10/2017,Gedo,Luuq,Bay,Diinsoor,Other,6,Oct '17,2017-10,,,,
3153,2017,10,Oct,31/10/2017,Gedo,Luuq,Gedo,Luuq,Drought related,103,Oct '17,2017-10,,,,
3154,2017,10,Oct,31/10/2017,Hiraan,Belet Weyne,Bakool,Tayeeglow,Drought related,104,Oct '17,2017-10,,,,
3155,2017,10,Oct,31/10/2017,Lower Juba,Afmadow,Bay,Qansax Dheere,Drought related,19,Oct '17,2017-10,,,,
3156,2017,10,Oct,31/10/2017,Lower Juba,Afmadow,Gedo,Luuq,Drought related,253,Oct '17,2017-10,,,,
3157,2017,10,Oct,31/10/2017,Lower Juba,Afmadow,Lower Juba,Afmadow,Drought related,163,Oct '17,2017-10,,,,
3158,2017,10,Oct,31/10/2017,Lower Juba,Afmadow,Lower Juba,Afmadow,Other,18,Oct '17,2017-10,,,,
3159,2017,10,Oct,31/10/2017,Lower Juba,Afmadow,Lower Juba,Jamaame,Drought related,7,Oct '17,2017-10,,,,
3160,2017,10,Oct,31/10/2017,Lower Juba,Afmadow,Middle Juba,Bu'aale,Drought related,120,Oct '17,2017-10,,,,
3161,2017,10,Oct,31/10/2017,Lower Juba,Kismayo,Lower Juba,Afmadow,Drought related,4,Oct '17,2017-10,,,,
3162,2017,10,Oct,31/10/2017,Lower Juba,Kismayo,Lower Juba,Badhaadhe,Drought related,8,Oct '17,2017-10,,,,
3163,2017,10,Oct,31/10/2017,Lower Juba,Kismayo,Lower Juba,Badhaadhe,Other,9,Oct '17,2017-10,,,,
3164,2017,10,Oct,31/10/2017,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,100,Oct '17,2017-10,,,,
3165,2017,10,Oct,31/10/2017,Lower Juba,Kismayo,Lower Juba,Kismayo,Conflict/Insecurity,447,Oct '17,2017-10,,,,
3166,2017,10,Oct,31/10/2017,Lower Juba,Kismayo,Lower Juba,Kismayo,Drought related,81,Oct '17,2017-10,,,,
3167,2017,10,Oct,31/10/2017,Lower Juba,Kismayo,Lower Juba,Kismayo,Other,1,Oct '17,2017-10,,,,
3168,2017,10,Oct,31/10/2017,Lower Juba,Kismayo,Middle Juba,Jilib,Drought related,33,Oct '17,2017-10,,,,
3169,2017,10,Oct,31/10/2017,Lower Shabelle,Afgooye,Banadir,Banadir,Drought related,6,Oct '17,2017-10,,,,
3170,2017,10,Oct,31/10/2017,Lower Shabelle,Kurtunwaarey,Lower Shabelle,Afgooye,Conflict/Insecurity,10,Oct '17,2017-10,,,,
3171,2017,10,Oct,31/10/2017,Lower Shabelle,Marka,Lower Shabelle,Afgooye,Conflict/Insecurity,313,Oct '17,2017-10,,,,
3172,2017,10,Oct,31/10/2017,Middle Juba,Bu'aale,Bay,Diinsoor,Drought related,11,Oct '17,2017-10,,,,
3173,2017,10,Oct,31/10/2017,Middle Juba,Bu'aale,Gedo,Baardheere,Drought related,31,Oct '17,2017-10,,,,
3174,2017,10,Oct,31/10/2017,Middle Juba,Bu'aale,Lower Juba,Afmadow,Drought related,139,Oct '17,2017-10,,,,
3175,2017,10,Oct,31/10/2017,Middle Juba,Bu'aale,Lower Shabelle,Baraawe,Drought related,21,Oct '17,2017-10,,,,
3176,2017,10,Oct,31/10/2017,Middle Juba,Jilib,Bay,Buur Hakaba,Drought related,18,Oct '17,2017-10,,,,
3177,2017,10,Oct,31/10/2017,Middle Juba,Jilib,Lower Shabelle,Baraawe,Drought related,24,Oct '17,2017-10,,,,
3178,2017,10,Oct,31/10/2017,Middle Juba,Jilib,Middle Juba,Jilib,Drought related,16,Oct '17,2017-10,,,,
3179,2017,10,Oct,31/10/2017,Middle Juba,Jilib,Middle Juba,Saakow,Drought related,13,Oct '17,2017-10,,,,
3180,2017,10,Oct,31/10/2017,Middle Juba,Saakow,Bay,Diinsoor,Drought related,183,Oct '17,2017-10,,,,
3181,2017,10,Oct,31/10/2017,Middle Juba,Saakow,Gedo,Baardheere,Drought related,166,Oct '17,2017-10,,,,
3182,2017,10,Oct,31/10/2017,Middle Juba,Saakow,Gedo,Baardheere,Other,4,Oct '17,2017-10,,,,
3183,2017,10,Oct,31/10/2017,Middle Juba,Saakow,Gedo,Ceel Waaq,Drought related,7,Oct '17,2017-10,,,,
3184,2017,10,Oct,31/10/2017,Middle Shabelle,Balcad,Middle Shabelle,Balcad,Conflict/Insecurity,219,Oct '17,2017-10,,,,
