id,yr,monthnum,monthname,monthend,cregion,cdistrict,pregion,pdistrict,creason,reason,tpeople,yrmonthnam,yrmonthnum
1594,2016,12,Dec,31-12-16,Lower Shabelle,Afgooye,Banadir,Mogadishu,Drought related,Lack of livelihood,9,Dec '16,2016-12
1595,2016,12,Dec,31-12-16,Lower Juba,Afmadow,Middle Juba,Bu'aale,Other,Improved security/political situation in location of return,34,Dec '16,2016-12
1596,2016,12,Dec,31-12-16,Lower Juba,Afmadow,Middle Juba,Jilib,Other,Improved security/political situation in location of return,49,Dec '16,2016-12
1597,2016,12,Dec,31-12-16,Lower Juba,Kismaayo,Lower Juba,Jamaame,Conflict/Insecurity,Insecurity - Other Insecurity,5,Dec '16,2016-12
1598,2016,12,Dec,31-12-16,Lower Juba,Kismaayo,Lower Juba,Jamaame,Drought related,Lack of livelihood,11,Dec '16,2016-12
1599,2016,12,Dec,31-12-16,Lower Juba,Kismaayo,Lower Juba,Kismaayo,Conflict/Insecurity,Insecurity - Military Offensive,36,Dec '16,2016-12
1600,2016,12,Dec,31-12-16,Lower Juba,Kismaayo,Lower Juba,Kismaayo,Drought related,Lack of livelihood,23,Dec '16,2016-12
1601,2016,12,Dec,31-12-16,Woqooyi Galbeed,Hargeysa,Banadir,Mogadishu,Drought related,Lack of livelihood,25,Dec '16,2016-12
1602,2016,12,Dec,31-12-16,Woqooyi Galbeed,Hargeysa,Nugaal,Garoowe,Drought related,Lack of livelihood,24,Dec '16,2016-12
1603,2016,12,Dec,31-12-16,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Balcad,Drought related,Lack of livelihood,14,Dec '16,2016-12
1604,2016,12,Dec,31-12-16,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Jowhar,Drought related,Lack of livelihood,6,Dec '16,2016-12
1605,2016,12,Dec,31-12-16,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,Lack of livelihood,18,Dec '16,2016-12
1606,2016,12,Dec,31-12-16,Woqooyi Galbeed,Hargeysa,Galgaduud,Ceel Buur,Drought related,Lack of livelihood,4,Dec '16,2016-12
1607,2016,12,Dec,31-12-16,Woqooyi Galbeed,Hargeysa,Galgaduud,Dhuusamarreeb,Drought related,Lack of livelihood,11,Dec '16,2016-12
1608,2016,12,Dec,31-12-16,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,Lack of livelihood,11,Dec '16,2016-12
1609,2016,12,Dec,31-12-16,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Afgooye,Drought related,Lack of livelihood,3,Dec '16,2016-12
1610,2016,12,Dec,31-12-16,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Marka,Drought related,Lack of livelihood,7,Dec '16,2016-12
1611,2016,12,Dec,31-12-16,Woqooyi Galbeed,Hargeysa,Bay,Baidoa,Drought related,Lack of livelihood,6,Dec '16,2016-12
1612,2016,12,Dec,31-12-16,Woqooyi Galbeed,Hargeysa,Hiraan,Belet Weyne,Drought related,Lack of livelihood,4,Dec '16,2016-12
1613,2016,12,Dec,31-12-16,Woqooyi Galbeed,Berbera,Togdheer,Burco,Drought related,Drought,12,Dec '16,2016-12
1614,2016,12,Dec,31-12-16,Sool,Laas Caanood,Sool,Caynabo,Drought related,Drought,14,Dec '16,2016-12
1615,2016,12,Dec,31-12-16,Sool,Laas Caanood,Sool,Taleex,Drought related,Drought,87,Dec '16,2016-12
1616,2016,12,Dec,31-12-16,Sool,Laas Caanood,Sool,Xudun,Drought related,Drought,35,Dec '16,2016-12
1617,2016,12,Dec,31-12-16,Togdheer,Buuhoodle,Sool,Xudun,Drought related,Drought,24,Dec '16,2016-12
1618,2017,1,Jan,31-01-17,Woqooyi Galbeed,Gebiley,Sool,Caynabo,Drought related,Drought,12000,Jan '17,2017-01
1619,2017,1,Jan,31-01-17,Woqooyi Galbeed,Hargeysa,Togdheer,Buuhoodle,Drought related,Drought,7,Jan '17,2017-01
1620,2017,1,Jan,31-01-17,Woqooyi Galbeed,Hargeysa,Togdheer,Buuhoodle,Drought related,Lack of livelihood,6,Jan '17,2017-01
1621,2017,1,Jan,31-01-17,Woqooyi Galbeed,Hargeysa,Togdheer,Odweyne,Drought related,Drought,6021,Jan '17,2017-01
1622,2017,1,Jan,31-01-17,Woqooyi Galbeed,Hargeysa,Togdheer,Odweyne,Drought related,Lack of livelihood,15,Jan '17,2017-01
1623,2017,1,Jan,31-01-17,Woqooyi Galbeed,Hargeysa,Woqooyi Galbeed,Hargeysa,Drought related,Drought,1200,Jan '17,2017-01
1624,2017,1,Jan,31-01-17,Woqooyi Galbeed,Hargeysa,Banadir,Mogadishu,Drought related,Lack of livelihood,51,Jan '17,2017-01
1625,2017,1,Jan,31-01-17,Woqooyi Galbeed,Hargeysa,Sool,Caynabo,Drought related,Drought,8,Jan '17,2017-01
1626,2017,1,Jan,31-01-17,Woqooyi Galbeed,Hargeysa,Sool,Laas Caanood,Drought related,Drought,7,Jan '17,2017-01
1627,2017,1,Jan,31-01-17,Woqooyi Galbeed,Hargeysa,Sool,Taleex,Drought related,Drought,6,Jan '17,2017-01
1628,2017,1,Jan,31-01-17,Woqooyi Galbeed,Hargeysa,Sool,Xudun,Drought related,Lack of livelihood,7,Jan '17,2017-01
1629,2017,1,Jan,31-01-17,Woqooyi Galbeed,Hargeysa,Hiraan,Belet Weyne,Drought related,Lack of livelihood,13,Jan '17,2017-01
1630,2017,1,Jan,31-01-17,Woqooyi Galbeed,Hargeysa,Hiraan,Bulo Burto,Drought related,Lack of livelihood,3,Jan '17,2017-01
1631,2017,1,Jan,31-01-17,Woqooyi Galbeed,Hargeysa,Hiraan,Iskushuban,Drought related,Lack of livelihood,12,Jan '17,2017-01
1632,2017,1,Jan,31-01-17,Woqooyi Galbeed,Hargeysa,Galgaduud,Cabudwaaq,Drought related,Lack of livelihood,5,Jan '17,2017-01
1633,2017,1,Jan,31-01-17,Woqooyi Galbeed,Hargeysa,Galgaduud,Cadaado,Drought related,Lack of livelihood,13,Jan '17,2017-01
1634,2017,1,Jan,31-01-17,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Balcad,Drought related,Lack of livelihood,16,Jan '17,2017-01
1635,2017,1,Jan,31-01-17,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,Lack of livelihood,14,Jan '17,2017-01
1636,2017,1,Jan,31-01-17,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,Lack of livelihood,5,Jan '17,2017-01
1637,2017,1,Jan,31-01-17,Woqooyi Galbeed,Hargeysa,Mudug,Goldogob,Drought related,Lack of livelihood,3,Jan '17,2017-01
1638,2017,1,Jan,31-01-17,Woqooyi Galbeed,Hargeysa,Middle Juba,Bu'aale,Drought related,Lack of livelihood,8,Jan '17,2017-01
1639,2017,1,Jan,31-01-17,Woqooyi Galbeed,Hargeysa,Nugaal,Garoowe,Drought related,Lack of livelihood,7,Jan '17,2017-01
1640,2017,1,Jan,31-01-17,Woqooyi Galbeed,Hargeysa,Sanaag,Ceel Afweyn,Drought related,Drought,7,Jan '17,2017-01
1641,2017,1,Jan,31-01-17,Woqooyi Galbeed,Hargeysa,Bay,Baidoa,Drought related,Lack of livelihood,6,Jan '17,2017-01
1642,2017,1,Jan,31-01-17,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Drought related,Drought,128,Jan '17,2017-01
1643,2017,1,Jan,31-01-17,Banadir,Mogadishu,Bay,Baidoa,Drought related,Drought,738,Jan '17,2017-01
1644,2017,1,Jan,31-01-17,Banadir,Mogadishu,Bay,Buur Hakaba,Drought related,Drought,1970,Jan '17,2017-01
1645,2017,1,Jan,31-01-17,Banadir,Mogadishu,Bay,Diinsoor,Drought related,Drought,4963,Jan '17,2017-01
1646,2017,1,Jan,31-01-17,Banadir,Mogadishu,Lower Shabelle,Afgooye,Conflict/Insecurity,Insecurity - Military Offensive,109,Jan '17,2017-01
1647,2017,1,Jan,31-01-17,Banadir,Mogadishu,Lower Shabelle,Afgooye,Drought related,Drought,32,Jan '17,2017-01
1648,2017,1,Jan,31-01-17,Banadir,Mogadishu,Lower Shabelle,Baraawe,Drought related,Drought,6,Jan '17,2017-01
1649,2017,1,Jan,31-01-17,Banadir,Mogadishu,Lower Shabelle,Kurtunwaarey,Drought related,Drought,6833,Jan '17,2017-01
1650,2017,1,Jan,31-01-17,Banadir,Mogadishu,Lower Shabelle,Marka,Conflict/Insecurity,Insecurity - Military Offensive,60,Jan '17,2017-01
1651,2017,1,Jan,31-01-17,Banadir,Mogadishu,Lower Shabelle,Marka,Drought related,Drought,197,Jan '17,2017-01
1652,2017,1,Jan,31-01-17,Banadir,Mogadishu,Lower Shabelle,Marka,Other,Relocation,5,Jan '17,2017-01
1653,2017,1,Jan,31-01-17,Banadir,Mogadishu,Lower Shabelle,Qoryooley,Conflict/Insecurity,Insecurity - Military Offensive,57,Jan '17,2017-01
1654,2017,1,Jan,31-01-17,Banadir,Mogadishu,Lower Shabelle,Qoryooley,Drought related,Drought,182,Jan '17,2017-01
1655,2017,1,Jan,31-01-17,Banadir,Mogadishu,Lower Shabelle,Sablaale,Drought related,Drought,116,Jan '17,2017-01
1656,2017,1,Jan,31-01-17,Banadir,Mogadishu,Galgaduud,Cabudwaaq,Drought related,Drought,12,Jan '17,2017-01
1657,2017,1,Jan,31-01-17,Banadir,Mogadishu,Galgaduud,Ceel Buur,Drought related,Drought,74,Jan '17,2017-01
1658,2017,1,Jan,31-01-17,Banadir,Mogadishu,Galgaduud,Ceel Dheer,Drought related,Drought,44,Jan '17,2017-01
1659,2017,1,Jan,31-01-17,Banadir,Mogadishu,Mudug,Gaalkacyo,Drought related,Drought,56,Jan '17,2017-01
1660,2017,1,Jan,31-01-17,Banadir,Mogadishu,Mudug,Xarardheere,Drought related,Drought,58,Jan '17,2017-01
1661,2017,1,Jan,31-01-17,Banadir,Mogadishu,Bakool,Ceel Barde,Drought related,Drought,53,Jan '17,2017-01
1662,2017,1,Jan,31-01-17,Banadir,Mogadishu,Bakool,Rab Dhuure,Drought related,Lack of livelihood,37,Jan '17,2017-01
1663,2017,1,Jan,31-01-17,Banadir,Mogadishu,Bakool,Waajid,Drought related,Drought,21,Jan '17,2017-01
1664,2017,1,Jan,31-01-17,Banadir,Mogadishu,Middle Shabelle,Jowhar,Drought related,Drought,94,Jan '17,2017-01
1665,2017,1,Jan,31-01-17,Banadir,Mogadishu,Banadir,Mogadishu,Drought related,Drought,4,Jan '17,2017-01
1666,2017,1,Jan,31-01-17,Banadir,Mogadishu,Banadir,Mogadishu,Drought related,Lack of livelihood,77,Jan '17,2017-01
1667,2017,1,Jan,31-01-17,Bay,Baidoa,Bay,Baidoa,Drought related,Drought,4103,Jan '17,2017-01
1668,2017,1,Jan,31-01-17,Bay,Baidoa,Bay,Baidoa,Drought related,Lack of livelihood,736,Jan '17,2017-01
1669,2017,1,Jan,31-01-17,Bay,Baidoa,Bay,Baidoa,Other,Access to humanitarian assistance,15,Jan '17,2017-01
1670,2017,1,Jan,31-01-17,Bay,Baidoa,Bay,Buur Hakaba,Drought related,Drought,24,Jan '17,2017-01
1671,2017,1,Jan,31-01-17,Bay,Baidoa,Bay,Buur Hakaba,Other,Access to health,6,Jan '17,2017-01
1672,2017,1,Jan,31-01-17,Bay,Baidoa,Bay,Diinsoor,Drought related,Lack of livelihood,425,Jan '17,2017-01
1673,2017,1,Jan,31-01-17,Bay,Baidoa,Bay,Qansax Dheere,Drought related,Drought,551,Jan '17,2017-01
1674,2017,1,Jan,31-01-17,Bay,Baidoa,Bay,Qansax Dheere,Drought related,Lack of livelihood,440,Jan '17,2017-01
1675,2017,1,Jan,31-01-17,Bay,Baidoa,Bakool,Rab Dhuure,Drought related,Lack of livelihood,100,Jan '17,2017-01
1676,2017,1,Jan,31-01-17,Bay,Baidoa,Bakool,Tayeeglow,Drought related,Drought,1000,Jan '17,2017-01
1677,2017,1,Jan,31-01-17,Bay,Baidoa,Bakool,Waajid,Drought related,Drought,1800,Jan '17,2017-01
1678,2017,1,Jan,31-01-17,Bay,Baidoa,Bakool,Waajid,Drought related,Lack of livelihood,225,Jan '17,2017-01
1679,2017,1,Jan,31-01-17,Bay,Baidoa,Bakool,Xudur,Drought related,Drought,12,Jan '17,2017-01
1680,2017,1,Jan,31-01-17,Bay,Baidoa,Bakool,Xudur,Drought related,Lack of livelihood,22,Jan '17,2017-01
1681,2017,1,Jan,31-01-17,Bay,Baidoa,Middle Juba,Bu'aale,Drought related,Drought,73,Jan '17,2017-01
1682,2017,1,Jan,31-01-17,Bay,Baidoa,Middle Juba,Jilib,Drought related,Drought,70,Jan '17,2017-01
1683,2017,1,Jan,31-01-17,Bay,Qansax Dheere,Gedo,Belet Xaawo,Drought related,Drought,26,Jan '17,2017-01
1684,2017,1,Jan,31-01-17,Bay,Qansax Dheere,Bay,Baidoa,Drought related,Drought,4,Jan '17,2017-01
1685,2017,1,Jan,31-01-17,Gedo,Luuq,Gedo,Luuq,Drought related,Drought,2253,Jan '17,2017-01
1686,2017,1,Jan,31-01-17,Gedo,Luuq,Bakool,Rab Dhuure,Drought related,Drought,1206,Jan '17,2017-01
1687,2017,1,Jan,31-01-17,Gedo,Doolow,Bay,Diinsoor,Drought related,Drought,348,Jan '17,2017-01
1688,2017,1,Jan,31-01-17,Gedo,Doolow,Bay,Diinsoor,Drought related,Lack of livelihood,241,Jan '17,2017-01
1689,2017,1,Jan,31-01-17,Gedo,Doolow,Bay,Qansax Dheere,Drought related,Drought,162,Jan '17,2017-01
1690,2017,1,Jan,31-01-17,Gedo,Doolow,Bay,Qansax Dheere,Drought related,Lack of livelihood,101,Jan '17,2017-01
1691,2017,1,Jan,31-01-17,Gedo,Doolow,Gedo,Luuq,Drought related,Drought,18,Jan '17,2017-01
1692,2017,1,Jan,31-01-17,Gedo,Doolow,Gedo,Luuq,Drought related,Lack of livelihood,80,Jan '17,2017-01
1693,2017,1,Jan,31-01-17,Gedo,Baardheere,Bay,Diinsoor,Drought related,Drought,584,Jan '17,2017-01
1694,2017,1,Jan,31-01-17,Gedo,Baardheere,Bay,Qansax Dheere,Drought related,Drought,136,Jan '17,2017-01
1695,2017,1,Jan,31-01-17,Gedo,Baardheere,Gedo,Baardheere,Drought related,Drought,80,Jan '17,2017-01
1696,2017,1,Jan,31-01-17,Gedo,Baardheere,Gedo,Baardheere,Drought related,Lack of livelihood,5,Jan '17,2017-01
1697,2017,1,Jan,31-01-17,Gedo,Ceel Waaq,Gedo,Ceel Waaq,Drought related,Drought,139,Jan '17,2017-01
1698,2017,1,Jan,31-01-17,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Conflict/Insecurity,Insecurity - Military Offensive,13,Jan '17,2017-01
1699,2017,1,Jan,31-01-17,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Drought related,Drought,41,Jan '17,2017-01
1700,2017,1,Jan,31-01-17,Awdal,Borama,Togdheer,Burco,Drought related,Drought,1160,Jan '17,2017-01
1701,2017,1,Jan,31-01-17,Awdal,Borama,Togdheer,Odweyne,Drought related,Drought,2464,Jan '17,2017-01
1702,2017,1,Jan,31-01-17,Awdal,Borama,Sanaag,Ceel Afweyn,Drought related,Drought,200,Jan '17,2017-01
1703,2017,1,Jan,31-01-17,Awdal,Borama,Sanaag,Ceerigaabo,Drought related,Drought,537,Jan '17,2017-01
1704,2017,1,Jan,31-01-17,Awdal,Borama,Sool,Laas Caanood,Drought related,Drought,254,Jan '17,2017-01
1705,2017,1,Jan,31-01-17,Awdal,Borama,Woqooyi Galbeed,Hargeysa,Drought related,Drought,110,Jan '17,2017-01
1706,2017,1,Jan,31-01-17,Awdal,Borama,Banadir,Mogadishu,Drought related,Lack of livelihood,42,Jan '17,2017-01
1707,2017,1,Jan,31-01-17,Awdal,Borama,Mudug,Gaalkacyo,Drought related,Lack of livelihood,12,Jan '17,2017-01
1708,2017,1,Jan,31-01-17,Awdal,Borama,Gedo,Belet Xaawo,Drought related,Lack of livelihood,8,Jan '17,2017-01
1709,2017,1,Jan,31-01-17,Awdal,Borama,Galgaduud,Cabudwaaq,Drought related,Lack of livelihood,8,Jan '17,2017-01
1710,2017,1,Jan,31-01-17,Awdal,Borama,Hiraan,Belet Weyne,Drought related,Lack of livelihood,8,Jan '17,2017-01
1711,2017,1,Jan,31-01-17,Awdal,Borama,Nugaal,Burtinle,Drought related,Lack of livelihood,5,Jan '17,2017-01
1712,2017,1,Jan,31-01-17,Awdal,Baki,Togdheer,Odweyne,Drought related,Drought,120,Jan '17,2017-01
1713,2017,1,Jan,31-01-17,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,Drought,1007,Jan '17,2017-01
1714,2017,1,Jan,31-01-17,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,Lack of livelihood,720,Jan '17,2017-01
1715,2017,1,Jan,31-01-17,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,Drought,93,Jan '17,2017-01
1716,2017,1,Jan,31-01-17,Mudug,Gaalkacyo,Mudug,Xarardheere,Conflict/Insecurity,Insecurity - Other Insecurity,16,Jan '17,2017-01
1717,2017,1,Jan,31-01-17,Mudug,Gaalkacyo,Mudug,Xarardheere,Drought related,Drought,28,Jan '17,2017-01
1718,2017,1,Jan,31-01-17,Mudug,Gaalkacyo,Mudug,Xarardheere,Drought related,Lack of livelihood,6,Jan '17,2017-01
1719,2017,1,Jan,31-01-17,Mudug,Gaalkacyo,Galgaduud,Cabudwaaq,Drought related,Lack of livelihood,16,Jan '17,2017-01
1720,2017,1,Jan,31-01-17,Mudug,Gaalkacyo,Galgaduud,Cadaado,Drought related,Drought,12,Jan '17,2017-01
1721,2017,1,Jan,31-01-17,Mudug,Gaalkacyo,Woqooyi Galbeed,Berbera,Other,Could not afford to stay in the previous location (if IDP) or country (if cross border),15,Jan '17,2017-01
1722,2017,1,Jan,31-01-17,Mudug,Gaalkacyo,Bari,Bossaso,Other,Could not afford to stay in the previous location (if IDP) or country (if cross border),13,Jan '17,2017-01
1723,2017,1,Jan,31-01-17,Mudug,Gaalkacyo,Nugaal,Burtinle,Drought related,Lack of livelihood,7,Jan '17,2017-01
1724,2017,1,Jan,31-01-17,Mudug,Gaalkacyo,Nugaal,Garoowe,Drought related,Lack of livelihood,5,Jan '17,2017-01
1725,2017,1,Jan,31-01-17,Mudug,Gaalkacyo,Banadir,Mogadishu,Drought related,Lack of livelihood,5,Jan '17,2017-01
1726,2017,1,Jan,31-01-17,Bari,Iskushuban,Sanaag,Ceerigaabo,Drought related,Drought,200,Jan '17,2017-01
1727,2017,1,Jan,31-01-17,Bari,Iskushuban,Sanaag,Laas Caanood,Drought related,Drought,120,Jan '17,2017-01
1728,2017,1,Jan,31-01-17,Bari,Iskushuban,Nugaal,Burtinle,Drought related,Drought,315,Jan '17,2017-01
1729,2017,1,Jan,31-01-17,Bari,Iskushuban,Togdheer,Buuhoodle,Drought related,Drought,200,Jan '17,2017-01
1730,2017,1,Jan,31-01-17,Bari,Iskushuban,Sool,Taleex,Drought related,Drought,120,Jan '17,2017-01
1731,2017,1,Jan,31-01-17,Bari,Iskushuban,Mudug,Xarardheere,Drought related,Drought,100,Jan '17,2017-01
1732,2017,1,Jan,31-01-17,Bari,Qardho,Bari,Qardho,Drought related,Drought,203,Jan '17,2017-01
1733,2017,1,Jan,31-01-17,Bari,Qardho,Mudug,Gaalkacyo,Drought related,Drought,4,Jan '17,2017-01
1734,2017,1,Jan,31-01-17,Bari,Qardho,Mudug,Hobyo,Drought related,Drought,7,Jan '17,2017-01
1735,2017,1,Jan,31-01-17,Bari,Qardho,Sool,Taleex,Drought related,Drought,10,Jan '17,2017-01
1736,2017,1,Jan,31-01-17,Bari,Qardho,Nugaal,Eyl,Drought related,Drought,5,Jan '17,2017-01
1737,2017,1,Jan,31-01-17,Bari,Qardho,Banadir,Mogadishu,Drought related,Lack of livelihood,3,Jan '17,2017-01
1738,2017,1,Jan,31-01-17,Bari,Qardho,Bay,Baidoa,Drought related,Lack of livelihood,2,Jan '17,2017-01
1739,2017,1,Jan,31-01-17,Bari,Qardho,Hiraan,Belet Weyne,Drought related,Lack of livelihood,1,Jan '17,2017-01
1740,2017,1,Jan,31-01-17,Bari,Bossaso,Middle Shabelle,Jowhar,Drought related,Lack of livelihood,23,Jan '17,2017-01
1741,2017,1,Jan,31-01-17,Bari,Bossaso,Middle Shabelle,Mahaday,Other,Relocation,4,Jan '17,2017-01
1742,2017,1,Jan,31-01-17,Bari,Bossaso,Sanaag,Laas Caanood,Drought related,Drought,23,Jan '17,2017-01
1743,2017,1,Jan,31-01-17,Bari,Bossaso,Mudug,Gaalkacyo,Conflict/Insecurity,Insecurity - Other Insecurity,5,Jan '17,2017-01
1744,2017,1,Jan,31-01-17,Bari,Bossaso,Mudug,Gaalkacyo,Drought related,Lack of livelihood,9,Jan '17,2017-01
1745,2017,1,Jan,31-01-17,Bari,Bossaso,Hiraan,Belet Weyne,Drought related,Lack of livelihood,10,Jan '17,2017-01
1746,2017,1,Jan,31-01-17,Bari,Bossaso,Gedo,Luuq,Drought related,Lack of livelihood,3,Jan '17,2017-01
1747,2017,1,Jan,31-01-17,Middle Juba,Saakow,Bay,Diinsoor,Conflict/Insecurity,Insecurity - Military Offensive,35,Jan '17,2017-01
1748,2017,1,Jan,31-01-17,Middle Juba,Saakow,Bay,Diinsoor,Drought related,Drought,260,Jan '17,2017-01
1749,2017,1,Jan,31-01-17,Middle Juba,Saakow,Bay,Diinsoor,Drought related,Lack of livelihood,183,Jan '17,2017-01
1750,2017,1,Jan,31-01-17,Middle Juba,Saakow,Bay,Diinsoor,Flood,Flood,5,Jan '17,2017-01
1751,2017,1,Jan,31-01-17,Middle Juba,Saakow,Bay,Diinsoor,Other,Access to humanitarian assistance,6,Jan '17,2017-01
1752,2017,1,Jan,31-01-17,Middle Juba,Saakow,Middle Juba,Saakow,Drought related,Drought,324,Jan '17,2017-01
1753,2017,1,Jan,31-01-17,Middle Juba,Saakow,Gedo,Baardheere,Conflict/Insecurity,Insecurity - Military Offensive,19,Jan '17,2017-01
1754,2017,1,Jan,31-01-17,Middle Juba,Saakow,Gedo,Baardheere,Drought related,Drought,64,Jan '17,2017-01
1755,2017,1,Jan,31-01-17,Middle Juba,Saakow,Gedo,Baardheere,Drought related,Lack of livelihood,71,Jan '17,2017-01
1756,2017,1,Jan,31-01-17,Middle Juba,Saakow,Gedo,Baardheere,Other,Access to humanitarian assistance,3,Jan '17,2017-01
1757,2017,1,Jan,31-01-17,Middle Juba,Jilib,Bay,Diinsoor,Drought related,Drought,250,Jan '17,2017-01
1758,2017,1,Jan,31-01-17,Middle Juba,Jilib,Gedo,Baardheere,Drought related,Drought,100,Jan '17,2017-01
1759,2017,1,Jan,31-01-17,Middle Juba,Bu'aale,Bay,Diinsoor,Drought related,Drought,35,Jan '17,2017-01
1760,2017,1,Jan,31-01-17,Sool,Caynabo,Sool,Caynabo,Drought related,Drought,900,Jan '17,2017-01
1761,2017,1,Jan,31-01-17,Sool,Laas Caanood,Sool,Taleex,Drought related,Drought,58,Jan '17,2017-01
1762,2017,1,Jan,31-01-17,Lower Shabelle,Afgooye,Lower Shabelle,Afgooye,Conflict/Insecurity,Insecurity - Military Offensive,7,Jan '17,2017-01
1763,2017,1,Jan,31-01-17,Lower Shabelle,Afgooye,Lower Shabelle,Afgooye,Drought related,Lack of livelihood,110,Jan '17,2017-01
1764,2017,1,Jan,31-01-17,Lower Shabelle,Afgooye,Lower Shabelle,Aw Dheegle,Conflict/Insecurity,Insecurity - Other Insecurity,128,Jan '17,2017-01
1765,2017,1,Jan,31-01-17,Lower Shabelle,Afgooye,Lower Shabelle,Wanla Weyn,Drought related,Drought,15,Jan '17,2017-01
1766,2017,1,Jan,31-01-17,Lower Shabelle,Afgooye,Banadir,Mogadishu,Drought related,Lack of livelihood,6,Jan '17,2017-01
1767,2017,1,Jan,31-01-17,Lower Shabelle,Marka,Lower Shabelle,Marka,Drought related,Drought,7,Jan '17,2017-01
1768,2017,1,Jan,31-01-17,Lower Shabelle,Marka,Lower Shabelle,Marka,Drought related,Lack of livelihood,206,Jan '17,2017-01
1769,2017,1,Jan,31-01-17,Lower Shabelle,Qoryooley,Lower Shabelle,Kurtunwaarey,Drought related,Lack of livelihood,102,Jan '17,2017-01
1770,2017,1,Jan,31-01-17,Lower Shabelle,Kurtunwaarey,Lower Shabelle,Kurtunwaarey,Drought related,Drought,14,Jan '17,2017-01
1771,2017,1,Jan,31-01-17,Lower Shabelle,Sablaale,Lower Shabelle,Sablaale,Drought related,Drought,7,Jan '17,2017-01
1772,2017,1,Jan,31-01-17,Bakool,Tayeeglow,Bakool,Tayeeglow,Drought related,Drought,236,Jan '17,2017-01
1773,2017,1,Jan,31-01-17,Bakool,Tayeeglow,Bakool,Xudur,Drought related,Drought,12,Jan '17,2017-01
1774,2017,1,Jan,31-01-17,Bakool,Waajid,Bakool,Waajid,Drought related,Drought,156,Jan '17,2017-01
1775,2017,1,Jan,31-01-17,Bakool,Xudur,Bakool,Rab Dhuure,Drought related,Drought,21,Jan '17,2017-01
1776,2017,1,Jan,31-01-17,Bakool,Xudur,Bakool,Xudur,Conflict/Insecurity,Insecurity - Other Insecurity,106,Jan '17,2017-01
1777,2017,1,Jan,31-01-17,Bakool,Rab Dhuure,Bakool,Rab Dhuure,Drought related,Drought,33,Jan '17,2017-01
1778,2017,1,Jan,31-01-17,Bakool,Ceel Barde,Bakool,Ceel Barde,Drought related,Drought,17,Jan '17,2017-01
1779,2017,1,Jan,31-01-17,Nugaal,Eyl,Mudug,Jariiban,Drought related,Drought,218,Jan '17,2017-01
1780,2017,1,Jan,31-01-17,Nugaal,Garoowe,Sool,Caynabo,Drought related,Drought,12,Jan '17,2017-01
1781,2017,1,Jan,31-01-17,Nugaal,Garoowe,Sool,Taleex,Drought related,Drought,26,Jan '17,2017-01
1782,2017,1,Jan,31-01-17,Nugaal,Garoowe,Sool,Xudun,Drought related,Drought,17,Jan '17,2017-01
1783,2017,1,Jan,31-01-17,Nugaal,Garoowe,Nugaal,Burtinle,Drought related,Drought,26,Jan '17,2017-01
1784,2017,1,Jan,31-01-17,Nugaal,Garoowe,Nugaal,Eyl,Drought related,Drought,9,Jan '17,2017-01
1785,2017,1,Jan,31-01-17,Nugaal,Garoowe,Mudug,Gaalkacyo,Conflict/Insecurity,Clan Conflict,8,Jan '17,2017-01
1786,2017,1,Jan,31-01-17,Nugaal,Garoowe,Mudug,Goldogob,Drought related,Drought,10,Jan '17,2017-01
1787,2017,1,Jan,31-01-17,Nugaal,Garoowe,Mudug,Jariiban,Drought related,Drought,16,Jan '17,2017-01
1788,2017,1,Jan,31-01-17,Nugaal,Burtinle,Mudug,Goldogob,Drought related,Drought,9,Jan '17,2017-01
1789,2017,1,Jan,31-01-17,Nugaal,Burtinle,Mudug,Jariiban,Drought related,Drought,8,Jan '17,2017-01
1790,2017,1,Jan,31-01-17,Lower Juba,Afmadow,Middle Juba,Bu'aale,Other,Improved security/political situation in location of return,24,Jan '17,2017-01
1791,2017,1,Jan,31-01-17,Lower Juba,Afmadow,Middle Juba,Jilib,Other,Improved security/political situation in location of return,27,Jan '17,2017-01
1792,2017,1,Jan,31-01-17,Lower Juba,Kismaayo,Lower Juba,Jamaame,Drought related,Drought,5,Jan '17,2017-01
1793,2017,1,Jan,31-01-17,Lower Juba,Kismaayo,Lower Juba,Kismaayo,Conflict/Insecurity,Insecurity - Military Offensive,7,Jan '17,2017-01
1794,2017,1,Jan,31-01-17,Lower Juba,Kismaayo,Lower Juba,Kismaayo,Drought related,Drought,11,Jan '17,2017-01
