id,yr,monthnum,monthname,monthend,cregion,pregion,creason,tpeople,yrmonthnam,yrmonthnum
1798,2017,1,Jan,31-01-17,Banadir,Lower Shabelle,Drought related,32,Jan '17,2017-01
1799,2017,1,Jan,31-01-17,Banadir,Lower Shabelle,Drought related,5169,Jan '17,2017-01
1800,2017,1,Jan,31-01-17,Banadir,Lower Shabelle,Conflict/Insecurity,60,Jan '17,2017-01
1801,2017,1,Jan,31-01-17,Banadir,Lower Shabelle,Drought related,197,Jan '17,2017-01
1802,2017,1,Jan,31-01-17,Banadir,Lower Shabelle,Other,5,Jan '17,2017-01
1803,2017,1,Jan,31-01-17,Banadir,Lower Shabelle,Conflict/Insecurity,47,Jan '17,2017-01
1804,2017,1,Jan,31-01-17,Banadir,Lower Shabelle,Drought related,160,Jan '17,2017-01
1805,2017,1,Jan,31-01-17,Banadir,Lower Shabelle,Drought related,108,Jan '17,2017-01
1806,2017,1,Jan,31-01-17,Banadir,Bay,Drought related,448,Jan '17,2017-01
1807,2017,1,Jan,31-01-17,Banadir,Bay,Drought related,310,Jan '17,2017-01
1808,2017,1,Jan,31-01-17,Banadir,Bay,Drought related,102,Jan '17,2017-01
1809,2017,1,Jan,31-01-17,Banadir,Middle Shabelle,Drought related,94,Jan '17,2017-01
1810,2017,1,Jan,31-01-17,Banadir,Banadir,Drought related,4,Jan '17,2017-01
1811,2017,1,Jan,31-01-17,Banadir,Banadir,Drought related,32,Jan '17,2017-01
1812,2017,1,Jan,31-01-17,Banadir,Bay,Drought related,282,Jan '17,2017-01
1813,2017,1,Jan,31-01-17,Banadir,Galgaduud,Drought related,48,Jan '17,2017-01
1814,2017,1,Jan,31-01-17,Banadir,Galgaduud,Drought related,36,Jan '17,2017-01
1815,2017,1,Jan,31-01-17,Banadir,Mudug,Drought related,26,Jan '17,2017-01
1816,2017,1,Jan,31-01-17,Banadir,Mudug,Drought related,18,Jan '17,2017-01
1817,2017,1,Jan,31-01-17,Banadir,Lower Shabelle,Conflict/Insecurity,36,Jan '17,2017-01
1818,2017,1,Jan,31-01-17,Banadir,Bakool,Drought related,9,Jan '17,2017-01
1819,2017,1,Jan,31-01-17,Banadir,Bakool,Drought related,21,Jan '17,2017-01
1820,2017,1,Jan,31-01-17,Banadir,Banadir,Drought related,5,Jan '17,2017-01
1821,2017,1,Jan,31-01-17,Banadir,Banadir,Drought related,11,Jan '17,2017-01
1822,2017,1,Jan,31-01-17,Banadir,Galgaduud,Drought related,12,Jan '17,2017-01
1823,2017,1,Jan,31-01-17,Banadir,Galgaduud,Drought related,17,Jan '17,2017-01
1824,2017,1,Jan,31-01-17,Banadir,Galgaduud,Drought related,8,Jan '17,2017-01
1825,2017,1,Jan,31-01-17,Banadir,Mudug,Drought related,6,Jan '17,2017-01
1826,2017,1,Jan,31-01-17,Banadir,Mudug,Drought related,26,Jan '17,2017-01
1827,2017,1,Jan,31-01-17,Banadir,Lower Shabelle,Drought related,6,Jan '17,2017-01
1828,2017,1,Jan,31-01-17,Banadir,Lower Shabelle,Conflict/Insecurity,10,Jan '17,2017-01
1829,2017,1,Jan,31-01-17,Banadir,Lower Shabelle,Drought related,5,Jan '17,2017-01
1830,2017,1,Jan,31-01-17,Banadir,Lower Shabelle,Drought related,8,Jan '17,2017-01
1831,2017,1,Jan,31-01-17,Banadir,Bakool,Drought related,21,Jan '17,2017-01
1832,2017,1,Jan,31-01-17,Banadir,Mudug,Drought related,24,Jan '17,2017-01
1833,2017,1,Jan,31-01-17,Banadir,Mudug,Drought related,14,Jan '17,2017-01
1834,2017,1,Jan,31-01-17,Banadir,Lower Shabelle,Drought related,7,Jan '17,2017-01
1835,2017,1,Jan,31-01-17,Banadir,Lower Shabelle,Drought related,17,Jan '17,2017-01
1836,2017,1,Jan,31-01-17,Banadir,Bakool,Drought related,23,Jan '17,2017-01
1837,2017,1,Jan,31-01-17,Banadir,Banadir,Drought related,9,Jan '17,2017-01
1838,2017,1,Jan,31-01-17,Banadir,Galgaduud,Drought related,9,Jan '17,2017-01
1839,2017,1,Jan,31-01-17,Banadir,Bay,Drought related,8,Jan '17,2017-01
1840,2017,1,Jan,31-01-17,Banadir,Bakool,Drought related,37,Jan '17,2017-01
1841,2017,1,Jan,31-01-17,Banadir,Banadir,Drought related,14,Jan '17,2017-01
1842,2017,1,Jan,31-01-17,Banadir,Banadir,Drought related,6,Jan '17,2017-01
1843,2017,1,Jan,31-01-17,Bay,Bay,Drought related,4839,Jan '17,2017-01
1844,2017,1,Jan,31-01-17,Bay,Bay,Other,15,Jan '17,2017-01
1845,2017,1,Jan,31-01-17,Bay,Bay,Drought related,24,Jan '17,2017-01
1846,2017,1,Jan,31-01-17,Bay,Bay,Other,6,Jan '17,2017-01
1847,2017,1,Jan,31-01-17,Bay,Bay,Drought related,425,Jan '17,2017-01
1848,2017,1,Jan,31-01-17,Bay,Bay,Drought related,991,Jan '17,2017-01
1849,2017,1,Jan,31-01-17,Bay,Bakool,Drought related,100,Jan '17,2017-01
1850,2017,1,Jan,31-01-17,Bay,Bakool,Drought related,1000,Jan '17,2017-01
1851,2017,1,Jan,31-01-17,Bay,Bakool,Drought related,2025,Jan '17,2017-01
1852,2017,1,Jan,31-01-17,Bay,Bakool,Drought related,34,Jan '17,2017-01
1853,2017,1,Jan,31-01-17,Bay,Middle Juba,Drought related,73,Jan '17,2017-01
1854,2017,1,Jan,31-01-17,Bay,Middle Juba,Drought related,70,Jan '17,2017-01
1855,2017,1,Jan,31-01-17,Bay,Gedo,Drought related,26,Jan '17,2017-01
1856,2017,1,Jan,31-01-17,Bay,Bay,Drought related,4,Jan '17,2017-01
1857,2017,1,Jan,31-01-17,Gedo,Gedo,Drought related,2253,Jan '17,2017-01
1858,2017,1,Jan,31-01-17,Gedo,Bakool,Drought related,1206,Jan '17,2017-01
1859,2017,1,Jan,31-01-17,Gedo,Bay,Drought related,589,Jan '17,2017-01
1860,2017,1,Jan,31-01-17,Gedo,Bay,Drought related,263,Jan '17,2017-01
1861,2017,1,Jan,31-01-17,Gedo,Gedo,Drought related,98,Jan '17,2017-01
1862,2017,1,Jan,31-01-17,Gedo,Bay,Drought related,584,Jan '17,2017-01
1863,2017,1,Jan,31-01-17,Gedo,Bay,Drought related,136,Jan '17,2017-01
1864,2017,1,Jan,31-01-17,Gedo,Gedo,Drought related,85,Jan '17,2017-01
1865,2017,1,Jan,31-01-17,Gedo,Gedo,Drought related,139,Jan '17,2017-01
1866,2017,1,Jan,31-01-17,Gedo,Gedo,Conflict/Insecurity,13,Jan '17,2017-01
1867,2017,1,Jan,31-01-17,Gedo,Gedo,Drought related,41,Jan '17,2017-01
1868,2017,1,Jan,31-01-17,Awdal,Togdheer,Drought related,1160,Jan '17,2017-01
1869,2017,1,Jan,31-01-17,Awdal,Togdheer,Drought related,2464,Jan '17,2017-01
1870,2017,1,Jan,31-01-17,Awdal,Sanaag,Drought related,200,Jan '17,2017-01
1871,2017,1,Jan,31-01-17,Awdal,Sanaag,Drought related,537,Jan '17,2017-01
1872,2017,1,Jan,31-01-17,Awdal,Sool,Drought related,254,Jan '17,2017-01
1873,2017,1,Jan,31-01-17,Awdal,Woqooyi Galbeed,Drought related,110,Jan '17,2017-01
1874,2017,1,Jan,31-01-17,Awdal,Banadir,Drought related,9,Jan '17,2017-01
1875,2017,1,Jan,31-01-17,Awdal,Banadir,Drought related,10,Jan '17,2017-01
1876,2017,1,Jan,31-01-17,Awdal,Banadir,Drought related,9,Jan '17,2017-01
1877,2017,1,Jan,31-01-17,Awdal,Banadir,Drought related,8,Jan '17,2017-01
1878,2017,1,Jan,31-01-17,Awdal,Banadir,Drought related,6,Jan '17,2017-01
1879,2017,1,Jan,31-01-17,Awdal,Mudug,Drought related,12,Jan '17,2017-01
1880,2017,1,Jan,31-01-17,Awdal,Gedo,Drought related,8,Jan '17,2017-01
1881,2017,1,Jan,31-01-17,Awdal,Galgaduud,Drought related,8,Jan '17,2017-01
1882,2017,1,Jan,31-01-17,Awdal,Hiraan,Drought related,8,Jan '17,2017-01
1883,2017,1,Jan,31-01-17,Awdal,Nugaal,Drought related,5,Jan '17,2017-01
1884,2017,1,Jan,31-01-17,Awdal,Togdheer,Drought related,120,Jan '17,2017-01
1885,2017,1,Jan,31-01-17,Mudug,Mudug,Drought related,1727,Jan '17,2017-01
1886,2017,1,Jan,31-01-17,Mudug,Mudug,Drought related,93,Jan '17,2017-01
1887,2017,1,Jan,31-01-17,Mudug,Mudug,Conflict/Insecurity,16,Jan '17,2017-01
1888,2017,1,Jan,31-01-17,Mudug,Mudug,Drought related,34,Jan '17,2017-01
1889,2017,1,Jan,31-01-17,Mudug,Galgaduud,Drought related,16,Jan '17,2017-01
1890,2017,1,Jan,31-01-17,Mudug,Galgaduud,Drought related,12,Jan '17,2017-01
1891,2017,1,Jan,31-01-17,Mudug,Woqooyi Galbeed,Other,15,Jan '17,2017-01
1892,2017,1,Jan,31-01-17,Mudug,Bari,Other,13,Jan '17,2017-01
1893,2017,1,Jan,31-01-17,Mudug,Nugaal,Drought related,7,Jan '17,2017-01
1894,2017,1,Jan,31-01-17,Mudug,Nugaal,Drought related,5,Jan '17,2017-01
1895,2017,1,Jan,31-01-17,Mudug,Banadir,Drought related,5,Jan '17,2017-01
1896,2017,1,Jan,31-01-17,Bari,Sanaag,Drought related,200,Jan '17,2017-01
1897,2017,1,Jan,31-01-17,Bari,Sanaag,Drought related,120,Jan '17,2017-01
1898,2017,1,Jan,31-01-17,Bari,Nugaal,Drought related,315,Jan '17,2017-01
1899,2017,1,Jan,31-01-17,Bari,Togdheer,Drought related,200,Jan '17,2017-01
1900,2017,1,Jan,31-01-17,Bari,Sool,Drought related,120,Jan '17,2017-01
1901,2017,1,Jan,31-01-17,Bari,Mudug,Drought related,100,Jan '17,2017-01
1902,2017,1,Jan,31-01-17,Bari,Bari,Drought related,203,Jan '17,2017-01
1903,2017,1,Jan,31-01-17,Bari,Mudug,Drought related,4,Jan '17,2017-01
1904,2017,1,Jan,31-01-17,Bari,Mudug,Drought related,7,Jan '17,2017-01
1905,2017,1,Jan,31-01-17,Bari,Sool,Drought related,10,Jan '17,2017-01
1906,2017,1,Jan,31-01-17,Bari,Nugaal,Drought related,5,Jan '17,2017-01
1907,2017,1,Jan,31-01-17,Bari,Banadir,Drought related,3,Jan '17,2017-01
1908,2017,1,Jan,31-01-17,Bari,Bay,Drought related,2,Jan '17,2017-01
1909,2017,1,Jan,31-01-17,Bari,Hiraan,Drought related,1,Jan '17,2017-01
1910,2017,1,Jan,31-01-17,Bari,Middle Shabelle,Drought related,23,Jan '17,2017-01
1911,2017,1,Jan,31-01-17,Bari,Middle Shabelle,Other,4,Jan '17,2017-01
1912,2017,1,Jan,31-01-17,Bari,Sanaag,Drought related,23,Jan '17,2017-01
1913,2017,1,Jan,31-01-17,Bari,Mudug,Conflict/Insecurity,5,Jan '17,2017-01
1914,2017,1,Jan,31-01-17,Bari,Mudug,Drought related,9,Jan '17,2017-01
1915,2017,1,Jan,31-01-17,Bari,Hiraan,Drought related,10,Jan '17,2017-01
1916,2017,1,Jan,31-01-17,Bari,Gedo,Drought related,3,Jan '17,2017-01
1917,2017,1,Jan,31-01-17,Middle Juba,Bay,Conflict/Insecurity,35,Jan '17,2017-01
1918,2017,1,Jan,31-01-17,Middle Juba,Bay,Drought related,443,Jan '17,2017-01
1919,2017,1,Jan,31-01-17,Middle Juba,Bay,Flood,5,Jan '17,2017-01
1920,2017,1,Jan,31-01-17,Middle Juba,Bay,Other,6,Jan '17,2017-01
1921,2017,1,Jan,31-01-17,Middle Juba,Middle Juba,Drought related,324,Jan '17,2017-01
1922,2017,1,Jan,31-01-17,Middle Juba,Gedo,Conflict/Insecurity,19,Jan '17,2017-01
1923,2017,1,Jan,31-01-17,Middle Juba,Gedo,Drought related,135,Jan '17,2017-01
1924,2017,1,Jan,31-01-17,Middle Juba,Gedo,Other,3,Jan '17,2017-01
1925,2017,1,Jan,31-01-17,Middle Juba,Bay,Drought related,250,Jan '17,2017-01
1926,2017,1,Jan,31-01-17,Middle Juba,Gedo,Drought related,100,Jan '17,2017-01
1927,2017,1,Jan,31-01-17,Middle Juba,Bay,Drought related,35,Jan '17,2017-01
1928,2017,1,Jan,31-01-17,Sool,Sool,Drought related,900,Jan '17,2017-01
1929,2017,1,Jan,31-01-17,Sool,Sool,Drought related,58,Jan '17,2017-01
1930,2017,1,Jan,31-01-17,Lower Shabelle,Lower Shabelle,Conflict/Insecurity,7,Jan '17,2017-01
1931,2017,1,Jan,31-01-17,Lower Shabelle,Lower Shabelle,Drought related,110,Jan '17,2017-01
1932,2017,1,Jan,31-01-17,Lower Shabelle,Lower Shabelle,Conflict/Insecurity,128,Jan '17,2017-01
1933,2017,1,Jan,31-01-17,Lower Shabelle,Lower Shabelle,Drought related,15,Jan '17,2017-01
1934,2017,1,Jan,31-01-17,Lower Shabelle,Banadir,Drought related,6,Jan '17,2017-01
1935,2017,1,Jan,31-01-17,Lower Shabelle,Lower Shabelle,Drought related,213,Jan '17,2017-01
1936,2017,1,Jan,31-01-17,Lower Shabelle,Lower Shabelle,Drought related,102,Jan '17,2017-01
1937,2017,1,Jan,31-01-17,Lower Shabelle,Lower Shabelle,Drought related,14,Jan '17,2017-01
1938,2017,1,Jan,31-01-17,Lower Shabelle,Lower Shabelle,Drought related,7,Jan '17,2017-01
1939,2017,1,Jan,31-01-17,Bakool,Bakool,Drought related,236,Jan '17,2017-01
1940,2017,1,Jan,31-01-17,Bakool,Bakool,Drought related,12,Jan '17,2017-01
1941,2017,1,Jan,31-01-17,Bakool,Bakool,Drought related,156,Jan '17,2017-01
1942,2017,1,Jan,31-01-17,Bakool,Bakool,Drought related,21,Jan '17,2017-01
1943,2017,1,Jan,31-01-17,Bakool,Bakool,Conflict/Insecurity,106,Jan '17,2017-01
1944,2017,1,Jan,31-01-17,Bakool,Bakool,Drought related,33,Jan '17,2017-01
1945,2017,1,Jan,31-01-17,Bakool,Bakool,Drought related,17,Jan '17,2017-01
1946,2017,1,Jan,31-01-17,Nugaal,Mudug,Drought related,218,Jan '17,2017-01
1947,2017,1,Jan,31-01-17,Nugaal,Sool,Drought related,12,Jan '17,2017-01
1948,2017,1,Jan,31-01-17,Nugaal,Sool,Drought related,26,Jan '17,2017-01
1949,2017,1,Jan,31-01-17,Nugaal,Sool,Drought related,17,Jan '17,2017-01
1950,2017,1,Jan,31-01-17,Nugaal,Nugaal,Drought related,26,Jan '17,2017-01
1951,2017,1,Jan,31-01-17,Nugaal,Nugaal,Drought related,9,Jan '17,2017-01
1952,2017,1,Jan,31-01-17,Nugaal,Mudug,Conflict/Insecurity,8,Jan '17,2017-01
1953,2017,1,Jan,31-01-17,Nugaal,Mudug,Drought related,10,Jan '17,2017-01
1954,2017,1,Jan,31-01-17,Nugaal,Mudug,Drought related,16,Jan '17,2017-01
1955,2017,1,Jan,31-01-17,Nugaal,Mudug,Drought related,9,Jan '17,2017-01
1956,2017,1,Jan,31-01-17,Nugaal,Mudug,Drought related,8,Jan '17,2017-01
1957,2017,1,Jan,31-01-17,Lower Juba,Middle Juba,Other,24,Jan '17,2017-01
1958,2017,1,Jan,31-01-17,Lower Juba,Middle Juba,Other,27,Jan '17,2017-01
1959,2017,1,Jan,31-01-17,Lower Juba,Lower Juba,Drought related,5,Jan '17,2017-01
1960,2017,1,Jan,31-01-17,Lower Juba,Lower Juba,Conflict/Insecurity,7,Jan '17,2017-01
1961,2017,1,Jan,31-01-17,Lower Juba,Lower Juba,Drought related,11,Jan '17,2017-01
1962,2017,1,Jan,31-01-17,Galgaduud,Galgaduud,Drought related,26,Jan '17,2017-01
1963,2017,1,Jan,31-01-17,Galgaduud,Mudug,Conflict/Insecurity,7,Jan '17,2017-01
1964,2017,1,Jan,31-01-17,Galgaduud,Galgaduud,Drought related,11,Jan '17,2017-01
1965,2017,1,Jan,31-01-17,Togdheer,Togdheer,Conflict/Insecurity,27,Jan '17,2017-01
1966,2017,1,Jan,31-01-17,Middle Shabelle,Middle Shabelle,Drought related,6,Jan '17,2017-01
1967,2017,2,Feb,28-02-17,Bay,Bay,Conflict/Insecurity,6,Feb '17,2017-02
1968,2017,2,Feb,28-02-17,Bay,Bay,Drought related,15944,Feb '17,2017-02
1969,2017,2,Feb,28-02-17,Bay,Bay,Other,17,Feb '17,2017-02
1970,2017,2,Feb,28-02-17,Bay,Bay,Drought related,1725,Feb '17,2017-02
1971,2017,2,Feb,28-02-17,Bay,Bay,Drought related,2279,Feb '17,2017-02
1972,2017,2,Feb,28-02-17,Bay,Bakool,Drought related,207,Feb '17,2017-02
1973,2017,2,Feb,28-02-17,Bay,Bakool,Drought related,718,Feb '17,2017-02
1974,2017,2,Feb,28-02-17,Bay,Bakool,Drought related,1693,Feb '17,2017-02
1975,2017,2,Feb,28-02-17,Bay,Bakool,Drought related,1484,Feb '17,2017-02
1976,2017,2,Feb,28-02-17,Bay,Middle Juba,Drought related,10,Feb '17,2017-02
1977,2017,2,Feb,28-02-17,Bay,Middle Juba,Drought related,9,Feb '17,2017-02
1978,2017,2,Feb,28-02-17,Bay,Bay,Drought related,600,Feb '17,2017-02
1979,2017,2,Feb,28-02-17,Bay,Bay,Drought related,50,Feb '17,2017-02
1980,2017,2,Feb,28-02-17,Bay,Bay,Drought related,5,Feb '17,2017-02
1981,2017,2,Feb,28-02-17,Banadir,Bay,Drought related,1068,Feb '17,2017-02
1982,2017,2,Feb,28-02-17,Banadir,Bay,Drought related,2809,Feb '17,2017-02
1983,2017,2,Feb,28-02-17,Banadir,Bay,Drought related,2332,Feb '17,2017-02
1984,2017,2,Feb,28-02-17,Banadir,Bay,Drought related,80,Feb '17,2017-02
1985,2017,2,Feb,28-02-17,Banadir,Lower Shabelle,Drought related,1626,Feb '17,2017-02
1986,2017,2,Feb,28-02-17,Banadir,Lower Shabelle,Drought related,272,Feb '17,2017-02
1987,2017,2,Feb,28-02-17,Banadir,Lower Shabelle,Drought related,712,Feb '17,2017-02
1988,2017,2,Feb,28-02-17,Banadir,Lower Shabelle,Drought related,48,Feb '17,2017-02
1989,2017,2,Feb,28-02-17,Banadir,Bakool,Drought related,719,Feb '17,2017-02
1990,2017,2,Feb,28-02-17,Banadir,Middle Shabelle,Drought related,149,Feb '17,2017-02
1991,2017,2,Feb,28-02-17,Banadir,Lower Shabelle,Drought related,2876,Feb '17,2017-02
1992,2017,2,Feb,28-02-17,Banadir,Lower Shabelle,Drought related,102,Feb '17,2017-02
1993,2017,2,Feb,28-02-17,Banadir,Lower Shabelle,Drought related,570,Feb '17,2017-02
1994,2017,2,Feb,28-02-17,Banadir,Bay,Drought related,748,Feb '17,2017-02
1995,2017,2,Feb,28-02-17,Banadir,Bay,Drought related,672,Feb '17,2017-02
1996,2017,2,Feb,28-02-17,Banadir,Bay,Drought related,900,Feb '17,2017-02
1997,2017,2,Feb,28-02-17,Banadir,Bay,Drought related,564,Feb '17,2017-02
1998,2017,2,Feb,28-02-17,Banadir,Lower Shabelle,Drought related,398,Feb '17,2017-02
1999,2017,2,Feb,28-02-17,Banadir,Lower Shabelle,Drought related,504,Feb '17,2017-02
2000,2017,2,Feb,28-02-17,Banadir,Bakool,Drought related,120,Feb '17,2017-02
2001,2017,2,Feb,28-02-17,Banadir,Lower Shabelle,Drought related,260,Feb '17,2017-02
2002,2017,2,Feb,28-02-17,Banadir,Lower Shabelle,Conflict/Insecurity,295,Feb '17,2017-02
2003,2017,2,Feb,28-02-17,Banadir,Lower Shabelle,Drought related,350,Feb '17,2017-02
2004,2017,2,Feb,28-02-17,Banadir,Lower Shabelle,Drought related,200,Feb '17,2017-02
2005,2017,2,Feb,28-02-17,Banadir,Lower Shabelle,Drought related,230,Feb '17,2017-02
2006,2017,2,Feb,28-02-17,Banadir,Bay,Drought related,150,Feb '17,2017-02
2007,2017,2,Feb,28-02-17,Banadir,Lower Shabelle,Conflict/Insecurity,440,Feb '17,2017-02
2008,2017,2,Feb,28-02-17,Banadir,Lower Shabelle,Drought related,300,Feb '17,2017-02
2009,2017,2,Feb,28-02-17,Banadir,Lower Shabelle,Drought related,120,Feb '17,2017-02
2010,2017,2,Feb,28-02-17,Banadir,Bay,Drought related,108,Feb '17,2017-02
2011,2017,2,Feb,28-02-17,Banadir,Hiraan,Drought related,24,Feb '17,2017-02
2012,2017,2,Feb,28-02-17,Banadir,Banadir,Drought related,8,Feb '17,2017-02
2013,2017,2,Feb,28-02-17,Banadir,Lower Shabelle,Drought related,59,Feb '17,2017-02
2014,2017,2,Feb,28-02-17,Banadir,Lower Shabelle,Conflict/Insecurity,32,Feb '17,2017-02
2015,2017,2,Feb,28-02-17,Banadir,Lower Shabelle,Drought related,14,Feb '17,2017-02
2016,2017,2,Feb,28-02-17,Banadir,Galgaduud,Drought related,8,Feb '17,2017-02
2017,2017,2,Feb,28-02-17,Banadir,Galgaduud,Drought related,15,Feb '17,2017-02
2018,2017,2,Feb,28-02-17,Banadir,Galgaduud,Drought related,50,Feb '17,2017-02
2019,2017,2,Feb,28-02-17,Banadir,Galgaduud,Drought related,8,Feb '17,2017-02
2020,2017,2,Feb,28-02-17,Banadir,Mudug,Drought related,26,Feb '17,2017-02
2021,2017,2,Feb,28-02-17,Banadir,Middle Shabelle,Drought related,21,Feb '17,2017-02
2022,2017,2,Feb,28-02-17,Banadir,Middle Shabelle,Drought related,62,Feb '17,2017-02
2023,2017,2,Feb,28-02-17,Banadir,Hiraan,Drought related,46,Feb '17,2017-02
2024,2017,2,Feb,28-02-17,Banadir,Galgaduud,Drought related,22,Feb '17,2017-02
2025,2017,2,Feb,28-02-17,Banadir,Lower Shabelle,Drought related,5,Feb '17,2017-02
2026,2017,2,Feb,28-02-17,Banadir,Lower Shabelle,Drought related,13,Feb '17,2017-02
2027,2017,2,Feb,28-02-17,Banadir,Lower Shabelle,Conflict/Insecurity,36,Feb '17,2017-02
2028,2017,2,Feb,28-02-17,Banadir,Lower Shabelle,Drought related,30,Feb '17,2017-02
2029,2017,2,Feb,28-02-17,Banadir,Galgaduud,Drought related,7,Feb '17,2017-02
2030,2017,2,Feb,28-02-17,Banadir,Middle Shabelle,Drought related,69,Feb '17,2017-02
2031,2017,2,Feb,28-02-17,Banadir,Lower Shabelle,Drought related,35,Feb '17,2017-02
2032,2017,2,Feb,28-02-17,Galgaduud,Hiraan,Drought related,6263,Feb '17,2017-02
2033,2017,2,Feb,28-02-17,Galgaduud,Galgaduud,Drought related,126,Feb '17,2017-02
2034,2017,2,Feb,28-02-17,Galgaduud,Galgaduud,Drought related,2208,Feb '17,2017-02
2035,2017,2,Feb,28-02-17,Galgaduud,Mudug,Conflict/Insecurity,170,Feb '17,2017-02
2036,2017,2,Feb,28-02-17,Galgaduud,Mudug,Drought related,4589,Feb '17,2017-02
2037,2017,2,Feb,28-02-17,Mudug,Mudug,Drought related,8236,Feb '17,2017-02
2038,2017,2,Feb,28-02-17,Mudug,Mudug,Drought related,1125,Feb '17,2017-02
2039,2017,2,Feb,28-02-17,Mudug,Mudug,Conflict/Insecurity,104,Feb '17,2017-02
2040,2017,2,Feb,28-02-17,Mudug,Mudug,Drought related,795,Feb '17,2017-02
2041,2017,2,Feb,28-02-17,Mudug,Mudug,Other,10,Feb '17,2017-02
2042,2017,2,Feb,28-02-17,Mudug,Mudug,Drought related,10,Feb '17,2017-02
2043,2017,2,Feb,28-02-17,Mudug,Mudug,Drought related,26,Feb '17,2017-02
2044,2017,2,Feb,28-02-17,Mudug,Galgaduud,Drought related,10,Feb '17,2017-02
2045,2017,2,Feb,28-02-17,Mudug,Nugaal,Drought related,7,Feb '17,2017-02
2046,2017,2,Feb,28-02-17,Mudug,Bari,Drought related,7,Feb '17,2017-02
2047,2017,2,Feb,28-02-17,Mudug,Banadir,Drought related,5,Feb '17,2017-02
2048,2017,2,Feb,28-02-17,Mudug,Mudug,Drought related,1112,Feb '17,2017-02
2049,2017,2,Feb,28-02-17,Mudug,Mudug,Conflict/Insecurity,100,Feb '17,2017-02
2050,2017,2,Feb,28-02-17,Mudug,Mudug,Drought related,7,Feb '17,2017-02
2051,2017,2,Feb,28-02-17,Mudug,Mudug,Conflict/Insecurity,122,Feb '17,2017-02
2052,2017,2,Feb,28-02-17,Lower Shabelle,Lower Shabelle,Drought related,876,Feb '17,2017-02
2053,2017,2,Feb,28-02-17,Lower Shabelle,Lower Shabelle,Drought related,555,Feb '17,2017-02
2054,2017,2,Feb,28-02-17,Lower Shabelle,Lower Shabelle,Drought related,175,Feb '17,2017-02
2055,2017,2,Feb,28-02-17,Lower Shabelle,Lower Shabelle,Drought related,3972,Feb '17,2017-02
2056,2017,2,Feb,28-02-17,Lower Shabelle,Lower Shabelle,Drought related,245,Feb '17,2017-02
2057,2017,2,Feb,28-02-17,Lower Shabelle,Lower Shabelle,Drought related,534,Feb '17,2017-02
2058,2017,2,Feb,28-02-17,Lower Shabelle,Lower Shabelle,Drought related,500,Feb '17,2017-02
2059,2017,2,Feb,28-02-17,Lower Shabelle,Lower Shabelle,Drought related,432,Feb '17,2017-02
2060,2017,2,Feb,28-02-17,Lower Shabelle,Lower Shabelle,Drought related,445,Feb '17,2017-02
2061,2017,2,Feb,28-02-17,Lower Shabelle,Lower Shabelle,Drought related,275,Feb '17,2017-02
2062,2017,2,Feb,28-02-17,Lower Shabelle,Lower Shabelle,Drought related,790,Feb '17,2017-02
2063,2017,2,Feb,28-02-17,Lower Shabelle,Lower Shabelle,Conflict/Insecurity,1214,Feb '17,2017-02
2064,2017,2,Feb,28-02-17,Lower Shabelle,Lower Shabelle,Drought related,755,Feb '17,2017-02
2065,2017,2,Feb,28-02-17,Gedo,Gedo,Drought related,11,Feb '17,2017-02
2066,2017,2,Feb,28-02-17,Gedo,Gedo,Drought related,1253,Feb '17,2017-02
2067,2017,2,Feb,28-02-17,Gedo,Gedo,Drought related,3186,Feb '17,2017-02
2068,2017,2,Feb,28-02-17,Gedo,Gedo,Drought related,1354,Feb '17,2017-02
2069,2017,2,Feb,28-02-17,Gedo,Bay,Drought related,365,Feb '17,2017-02
2070,2017,2,Feb,28-02-17,Gedo,Bay,Drought related,197,Feb '17,2017-02
2071,2017,2,Feb,28-02-17,Gedo,Middle Juba,Drought related,121,Feb '17,2017-02
2072,2017,2,Feb,28-02-17,Gedo,Gedo,Drought related,847,Feb '17,2017-02
2073,2017,2,Feb,28-02-17,Gedo,Gedo,Drought related,105,Feb '17,2017-02
2074,2017,2,Feb,28-02-17,Gedo,Bay,Drought related,372,Feb '17,2017-02
2075,2017,2,Feb,28-02-17,Gedo,Bay,Drought related,125,Feb '17,2017-02
2076,2017,2,Feb,28-02-17,Gedo,Gedo,Drought related,13,Feb '17,2017-02
2077,2017,2,Feb,28-02-17,Gedo,Gedo,Conflict/Insecurity,5,Feb '17,2017-02
2078,2017,2,Feb,28-02-17,Gedo,Gedo,Drought related,225,Feb '17,2017-02
2079,2017,2,Feb,28-02-17,Gedo,Gedo,Other,158,Feb '17,2017-02
2080,2017,2,Feb,28-02-17,Gedo,Bakool,Drought related,209,Feb '17,2017-02
2081,2017,2,Feb,28-02-17,Gedo,Gedo,Drought related,184,Feb '17,2017-02
2082,2017,2,Feb,28-02-17,Sool,Sool,Drought related,7,Feb '17,2017-02
2083,2017,2,Feb,28-02-17,Sool,Sool,Drought related,2466,Feb '17,2017-02
2084,2017,2,Feb,28-02-17,Sool,Sool,Drought related,738,Feb '17,2017-02
2085,2017,2,Feb,28-02-17,Sool,Sool,Drought related,100,Feb '17,2017-02
2086,2017,2,Feb,28-02-17,Togdheer,Sool,Drought related,7,Feb '17,2017-02
2087,2017,2,Feb,28-02-17,Togdheer,Sool,Drought related,1466,Feb '17,2017-02
