id,yr,monthnum,monthname,monthend,cregion,cdistrict,pregion,pdistrict,creason,tpeople,yrmonthnam,yrmonthnum,pvalue,adjustments,changedvalue,comments
9487,2018,3,Mar,31/03/2018,Bay,Baidoa,Bakool,Waajid,Drought related,131,Mar '18,2018-03,,,,
9488,2018,3,Mar,31/03/2018,Bay,Baidoa,Bakool,Waajid,Drought related,154,Mar '18,2018-03,,,,
9489,2018,3,Mar,31/03/2018,Bay,Baidoa,Bakool,Waajid,Drought related,103,Mar '18,2018-03,,,,
9490,2018,3,Mar,31/03/2018,Bay,Baidoa,Bakool,Waajid,Drought related,127,Mar '18,2018-03,,,,
9491,2018,3,Mar,31/03/2018,Bay,Baidoa,Bakool,Waajid,Drought related,145,Mar '18,2018-03,,,,
9492,2018,3,Mar,31/03/2018,Bay,Baidoa,Bakool,Waajid,Drought related,121,Mar '18,2018-03,,,,
9493,2018,3,Mar,31/03/2018,Bay,Baidoa,Bakool,Waajid,Drought related,9,Mar '18,2018-03,,,,
9494,2018,3,Mar,31/03/2018,Bay,Baidoa,Bakool,Xudur,Conflict/Insecurity,14,Mar '18,2018-03,,,,
9495,2018,3,Mar,31/03/2018,Bay,Baidoa,Bakool,Xudur,Conflict/Insecurity,120,Mar '18,2018-03,,,,
9496,2018,3,Mar,31/03/2018,Bay,Baidoa,Bakool,Xudur,Conflict/Insecurity,160,Mar '18,2018-03,,,,
9497,2018,3,Mar,31/03/2018,Bay,Baidoa,Bakool,Xudur,Conflict/Insecurity,36,Mar '18,2018-03,,,,
9498,2018,3,Mar,31/03/2018,Bay,Baidoa,Bakool,Xudur,Conflict/Insecurity,22,Mar '18,2018-03,,,,
9499,2018,3,Mar,31/03/2018,Bay,Baidoa,Bakool,Xudur,Conflict/Insecurity,104,Mar '18,2018-03,,,,
9500,2018,3,Mar,31/03/2018,Bay,Baidoa,Bakool,Xudur,Conflict/Insecurity,16,Mar '18,2018-03,,,,
9501,2018,3,Mar,31/03/2018,Bay,Baidoa,Bakool,Xudur,Conflict/Insecurity,21,Mar '18,2018-03,,,,
9502,2018,3,Mar,31/03/2018,Bay,Baidoa,Bakool,Xudur,Conflict/Insecurity,8,Mar '18,2018-03,,,,
9503,2018,3,Mar,31/03/2018,Bay,Baidoa,Bakool,Xudur,Conflict/Insecurity,100,Mar '18,2018-03,,,,
9504,2018,3,Mar,31/03/2018,Bay,Baidoa,Bakool,Xudur,Drought related,152,Mar '18,2018-03,,,,
9505,2018,3,Mar,31/03/2018,Bay,Baidoa,Bakool,Xudur,Drought related,156,Mar '18,2018-03,,,,
9506,2018,3,Mar,31/03/2018,Bay,Baidoa,Bakool,Xudur,Drought related,145,Mar '18,2018-03,,,,
9507,2018,3,Mar,31/03/2018,Bay,Baidoa,Bakool,Xudur,Drought related,112,Mar '18,2018-03,,,,
9508,2018,3,Mar,31/03/2018,Bay,Baidoa,Bakool,Xudur,Drought related,8,Mar '18,2018-03,,,,
9509,2018,3,Mar,31/03/2018,Bay,Baidoa,Bakool,Xudur,Drought related,267,Mar '18,2018-03,,,,
9510,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Baidoa,Conflict/Insecurity,7,Mar '18,2018-03,,,,
9511,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Baidoa,Conflict/Insecurity,41,Mar '18,2018-03,,,,
9512,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Baidoa,Conflict/Insecurity,16,Mar '18,2018-03,,,,
9513,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Baidoa,Conflict/Insecurity,10,Mar '18,2018-03,,,,
9514,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Baidoa,Conflict/Insecurity,10,Mar '18,2018-03,,,,
9515,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Baidoa,Conflict/Insecurity,10,Mar '18,2018-03,,,,
9516,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Baidoa,Conflict/Insecurity,39,Mar '18,2018-03,,,,
9517,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Baidoa,Conflict/Insecurity,30,Mar '18,2018-03,,,,
9518,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Baidoa,Conflict/Insecurity,19,Mar '18,2018-03,,,,
9519,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Baidoa,Conflict/Insecurity,9,Mar '18,2018-03,,,,
9520,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Baidoa,Conflict/Insecurity,20,Mar '18,2018-03,,,,
9521,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Baidoa,Conflict/Insecurity,10,Mar '18,2018-03,,,,
9522,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Baidoa,Conflict/Insecurity,28,Mar '18,2018-03,,,,
9523,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Baidoa,Conflict/Insecurity,25,Mar '18,2018-03,,,,
9524,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Baidoa,Conflict/Insecurity,163,Mar '18,2018-03,,,,
9525,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Baidoa,Drought related,296,Mar '18,2018-03,,,,
9526,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Baidoa,Drought related,309,Mar '18,2018-03,,,,
9527,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Baidoa,Drought related,225,Mar '18,2018-03,,,,
9528,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Baidoa,Drought related,294,Mar '18,2018-03,,,,
9529,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Baidoa,Drought related,196,Mar '18,2018-03,,,,
9530,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Baidoa,Drought related,12,Mar '18,2018-03,,,,
9531,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Baidoa,Drought related,281,Mar '18,2018-03,,,,
9532,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Baidoa,Drought related,217,Mar '18,2018-03,,,,
9533,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Baidoa,Drought related,110,Mar '18,2018-03,,,,
9534,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Baidoa,Drought related,14,Mar '18,2018-03,,,,
9535,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Baidoa,Drought related,37,Mar '18,2018-03,,,,
9536,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Baidoa,Drought related,7,Mar '18,2018-03,,,,
9537,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Baidoa,Drought related,100,Mar '18,2018-03,,,,
9538,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Baidoa,Drought related,150,Mar '18,2018-03,,,,
9539,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Baidoa,Drought related,174,Mar '18,2018-03,,,,
9540,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Baidoa,Drought related,107,Mar '18,2018-03,,,,
9541,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Baidoa,Drought related,255,Mar '18,2018-03,,,,
9542,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Buur Hakaba,Conflict/Insecurity,10,Mar '18,2018-03,,,,
9543,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Buur Hakaba,Conflict/Insecurity,10,Mar '18,2018-03,,,,
9544,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Buur Hakaba,Conflict/Insecurity,10,Mar '18,2018-03,,,,
9545,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Buur Hakaba,Conflict/Insecurity,6,Mar '18,2018-03,,,,
9546,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Buur Hakaba,Conflict/Insecurity,18,Mar '18,2018-03,,,,
9547,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Buur Hakaba,Conflict/Insecurity,12,Mar '18,2018-03,,,,
9548,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Buur Hakaba,Conflict/Insecurity,9,Mar '18,2018-03,,,,
9549,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Buur Hakaba,Conflict/Insecurity,10,Mar '18,2018-03,,,,
9550,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Buur Hakaba,Drought related,125,Mar '18,2018-03,,,,
9551,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Buur Hakaba,Drought related,112,Mar '18,2018-03,,,,
9552,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Buur Hakaba,Drought related,105,Mar '18,2018-03,,,,
9553,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Buur Hakaba,Drought related,108,Mar '18,2018-03,,,,
9554,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Buur Hakaba,Drought related,179,Mar '18,2018-03,,,,
9555,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Buur Hakaba,Drought related,6,Mar '18,2018-03,,,,
9556,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Diinsoor,Conflict/Insecurity,17,Mar '18,2018-03,,,,
9557,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Diinsoor,Conflict/Insecurity,8,Mar '18,2018-03,,,,
9558,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Diinsoor,Conflict/Insecurity,9,Mar '18,2018-03,,,,
9559,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Diinsoor,Conflict/Insecurity,7,Mar '18,2018-03,,,,
9560,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Diinsoor,Conflict/Insecurity,10,Mar '18,2018-03,,,,
9561,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Diinsoor,Conflict/Insecurity,9,Mar '18,2018-03,,,,
9562,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Diinsoor,Conflict/Insecurity,6,Mar '18,2018-03,,,,
9563,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Diinsoor,Conflict/Insecurity,174,Mar '18,2018-03,,,,
9564,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Diinsoor,Conflict/Insecurity,12,Mar '18,2018-03,,,,
9565,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Diinsoor,Conflict/Insecurity,11,Mar '18,2018-03,,,,
9566,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Diinsoor,Drought related,6,Mar '18,2018-03,,,,
9567,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Diinsoor,Drought related,7,Mar '18,2018-03,,,,
9568,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Diinsoor,Drought related,105,Mar '18,2018-03,,,,
9569,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Diinsoor,Drought related,110,Mar '18,2018-03,,,,
9570,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Diinsoor,Drought related,230,Mar '18,2018-03,,,,
9571,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Diinsoor,Drought related,209,Mar '18,2018-03,,,,
9572,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Diinsoor,Drought related,4,Mar '18,2018-03,,,,
9573,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Diinsoor,Drought related,100,Mar '18,2018-03,,,,
9574,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Diinsoor,Drought related,122,Mar '18,2018-03,,,,
9575,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Diinsoor,Drought related,109,Mar '18,2018-03,,,,
9576,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Diinsoor,Drought related,175,Mar '18,2018-03,,,,
9577,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Diinsoor,Drought related,263,Mar '18,2018-03,,,,
9578,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Diinsoor,Drought related,129,Mar '18,2018-03,,,,
9579,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Diinsoor,Drought related,124,Mar '18,2018-03,,,,
9580,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Diinsoor,Drought related,44,Mar '18,2018-03,,,,
9581,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Diinsoor,Drought related,148,Mar '18,2018-03,,,,
9582,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Diinsoor,Drought related,160,Mar '18,2018-03,,,,
9583,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Diinsoor,Drought related,189,Mar '18,2018-03,,,,
9584,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Diinsoor,Drought related,7,Mar '18,2018-03,,,,
9585,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Diinsoor,Drought related,36,Mar '18,2018-03,,,,
9586,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Qansax Dheere,Conflict/Insecurity,8,Mar '18,2018-03,,,,
9587,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Qansax Dheere,Conflict/Insecurity,7,Mar '18,2018-03,,,,
9588,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Qansax Dheere,Conflict/Insecurity,13,Mar '18,2018-03,,,,
9589,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Qansax Dheere,Conflict/Insecurity,12,Mar '18,2018-03,,,,
9590,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Qansax Dheere,Conflict/Insecurity,100,Mar '18,2018-03,,,,
9591,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Qansax Dheere,Conflict/Insecurity,183,Mar '18,2018-03,,,,
9592,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Qansax Dheere,Conflict/Insecurity,37,Mar '18,2018-03,,,,
9593,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Qansax Dheere,Conflict/Insecurity,150,Mar '18,2018-03,,,,
9594,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Qansax Dheere,Drought related,230,Mar '18,2018-03,,,,
9595,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Qansax Dheere,Drought related,5,Mar '18,2018-03,,,,
9596,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Qansax Dheere,Drought related,11,Mar '18,2018-03,,,,
9597,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Qansax Dheere,Drought related,170,Mar '18,2018-03,,,,
9598,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Qansax Dheere,Drought related,225,Mar '18,2018-03,,,,
9599,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Qansax Dheere,Drought related,6,Mar '18,2018-03,,,,
9600,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Qansax Dheere,Drought related,24,Mar '18,2018-03,,,,
9601,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Qansax Dheere,Drought related,232,Mar '18,2018-03,,,,
9602,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Qansax Dheere,Drought related,511,Mar '18,2018-03,,,,
9603,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Qansax Dheere,Drought related,146,Mar '18,2018-03,,,,
9604,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Qansax Dheere,Drought related,176,Mar '18,2018-03,,,,
9605,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Qansax Dheere,Drought related,117,Mar '18,2018-03,,,,
9606,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Qansax Dheere,Drought related,212,Mar '18,2018-03,,,,
9607,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Qansax Dheere,Drought related,18,Mar '18,2018-03,,,,
9608,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Qansax Dheere,Drought related,151,Mar '18,2018-03,,,,
9609,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Qansax Dheere,Drought related,48,Mar '18,2018-03,,,,
9610,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Qansax Dheere,Drought related,534,Mar '18,2018-03,,,,
9611,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Qansax Dheere,Drought related,159,Mar '18,2018-03,,,,
9612,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Qansax Dheere,Drought related,120,Mar '18,2018-03,,,,
9613,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Qansax Dheere,Drought related,15,Mar '18,2018-03,,,,
9614,2018,3,Mar,31/03/2018,Bay,Baidoa,Bay,Qansax Dheere,Drought related,27,Mar '18,2018-03,,,,
9615,2018,3,Mar,31/03/2018,Bay,Baidoa,Gedo,Baardheere,Conflict/Insecurity,100,Mar '18,2018-03,,,,
9616,2018,3,Mar,31/03/2018,Bay,Baidoa,Lower Shabelle,Afgooye,Conflict/Insecurity,6,Mar '18,2018-03,,,,
9617,2018,3,Mar,31/03/2018,Bay,Baidoa,Lower Shabelle,Sablaale,Conflict/Insecurity,7,Mar '18,2018-03,,,,
9618,2018,3,Mar,31/03/2018,Bay,Baidoa,Middle Juba,Bu'aale,Conflict/Insecurity,8,Mar '18,2018-03,,,,
9619,2018,3,Mar,31/03/2018,Bay,Baidoa,Middle Juba,Bu'aale,Conflict/Insecurity,7,Mar '18,2018-03,,,,
9620,2018,3,Mar,31/03/2018,Bay,Baidoa,Middle Juba,Bu'aale,Conflict/Insecurity,10,Mar '18,2018-03,,,,
9621,2018,3,Mar,31/03/2018,Bay,Baidoa,Middle Juba,Saakow,Conflict/Insecurity,17,Mar '18,2018-03,,,,
9622,2018,3,Mar,31/03/2018,Bay,Baidoa,Middle Juba,Saakow,Conflict/Insecurity,8,Mar '18,2018-03,,,,
9623,2018,3,Mar,31/03/2018,Bay,Baidoa,Middle Juba,Saakow,Conflict/Insecurity,104,Mar '18,2018-03,,,,
9624,2018,3,Mar,31/03/2018,Bay,Diinsoor,Bay,Diinsoor,Conflict/Insecurity,123,Mar '18,2018-03,,,,
9625,2018,3,Mar,31/03/2018,Bay,Diinsoor,Bay,Diinsoor,Conflict/Insecurity,359,Mar '18,2018-03,,,,
9626,2018,3,Mar,31/03/2018,Galgaduud,Cabudwaaq,Galgaduud,Dhuusamarreeb,Conflict/Insecurity,210,Mar '18,2018-03,,,,
9627,2018,3,Mar,31/03/2018,Galgaduud,Cadaado,Galgaduud,Cadaado,Drought related,88,Mar '18,2018-03,,,,
9628,2018,3,Mar,31/03/2018,Galgaduud,Cadaado,Galgaduud,Cadaado,Drought related,8,Mar '18,2018-03,,,,
9629,2018,3,Mar,31/03/2018,Galgaduud,Cadaado,Mudug,Xarardheere,Drought related,5,Mar '18,2018-03,,,,
9630,2018,3,Mar,31/03/2018,Galgaduud,Ceel Buur,Galgaduud,Ceel Buur,Conflict/Insecurity,240,Mar '18,2018-03,,,,
9631,2018,3,Mar,31/03/2018,Galgaduud,Dhuusamarreeb,Mudug,Gaalkacyo,Drought related,10,Mar '18,2018-03,,,,
9632,2018,3,Mar,31/03/2018,Galgaduud,Dhuusamarreeb,Mudug,Xarardheere,Conflict/Insecurity,8,Mar '18,2018-03,,,,
9633,2018,3,Mar,31/03/2018,Galgaduud,Dhuusamarreeb,Mudug,Xarardheere,Conflict/Insecurity,7,Mar '18,2018-03,,,,
9634,2018,3,Mar,31/03/2018,Gedo,Baardheere,Bay,Diinsoor,Drought related,12,Mar '18,2018-03,,,,
9635,2018,3,Mar,31/03/2018,Gedo,Baardheere,Bay,Diinsoor,Drought related,11,Mar '18,2018-03,,,,
9636,2018,3,Mar,31/03/2018,Gedo,Baardheere,Bay,Diinsoor,Drought related,12,Mar '18,2018-03,,,,
9637,2018,3,Mar,31/03/2018,Gedo,Baardheere,Gedo,Baardheere,Conflict/Insecurity,122,Mar '18,2018-03,,,,
9638,2018,3,Mar,31/03/2018,Gedo,Baardheere,Gedo,Baardheere,Drought related,11,Mar '18,2018-03,,,,
9639,2018,3,Mar,31/03/2018,Gedo,Baardheere,Gedo,Baardheere,Drought related,128,Mar '18,2018-03,,,,
9640,2018,3,Mar,31/03/2018,Gedo,Baardheere,Middle Juba,Saakow,Drought related,14,Mar '18,2018-03,,,,
9641,2018,3,Mar,31/03/2018,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Drought related,10,Mar '18,2018-03,,,,
9642,2018,3,Mar,31/03/2018,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Drought related,4,Mar '18,2018-03,,,,
9643,2018,3,Mar,31/03/2018,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Drought related,14,Mar '18,2018-03,,,,
9644,2018,3,Mar,31/03/2018,Gedo,Doolow,Bay,Diinsoor,Drought related,11,Mar '18,2018-03,,,,
9645,2018,3,Mar,31/03/2018,Gedo,Doolow,Bay,Diinsoor,Drought related,10,Mar '18,2018-03,,,,
9646,2018,3,Mar,31/03/2018,Gedo,Doolow,Bay,Diinsoor,Drought related,7,Mar '18,2018-03,,,,
9647,2018,3,Mar,31/03/2018,Gedo,Doolow,Bay,Qansax Dheere,Drought related,4,Mar '18,2018-03,,,,
9648,2018,3,Mar,31/03/2018,Gedo,Doolow,Bay,Qansax Dheere,Drought related,4,Mar '18,2018-03,,,,
9649,2018,3,Mar,31/03/2018,Gedo,Doolow,Middle Juba,Saakow,Drought related,5,Mar '18,2018-03,,,,
9650,2018,3,Mar,31/03/2018,Gedo,Garbahaarey,Bay,Diinsoor,Drought related,16,Mar '18,2018-03,,,,
9651,2018,3,Mar,31/03/2018,Gedo,Garbahaarey,Bay,Diinsoor,Drought related,7,Mar '18,2018-03,,,,
9652,2018,3,Mar,31/03/2018,Gedo,Garbahaarey,Bay,Diinsoor,Drought related,7,Mar '18,2018-03,,,,
9653,2018,3,Mar,31/03/2018,Gedo,Garbahaarey,Gedo,Garbahaarey,Conflict/Insecurity,9,Mar '18,2018-03,,,,
9654,2018,3,Mar,31/03/2018,Gedo,Garbahaarey,Gedo,Garbahaarey,Drought related,10,Mar '18,2018-03,,,,
9655,2018,3,Mar,31/03/2018,Gedo,Garbahaarey,Gedo,Garbahaarey,Drought related,17,Mar '18,2018-03,,,,
9656,2018,3,Mar,31/03/2018,Gedo,Garbahaarey,Gedo,Garbahaarey,Drought related,16,Mar '18,2018-03,,,,
9657,2018,3,Mar,31/03/2018,Gedo,Garbahaarey,Gedo,Garbahaarey,Drought related,7,Mar '18,2018-03,,,,
9658,2018,3,Mar,31/03/2018,Gedo,Garbahaarey,Gedo,Garbahaarey,Drought related,8,Mar '18,2018-03,,,,
9659,2018,3,Mar,31/03/2018,Gedo,Garbahaarey,Gedo,Garbahaarey,Drought related,16,Mar '18,2018-03,,,,
9660,2018,3,Mar,31/03/2018,Gedo,Garbahaarey,Gedo,Garbahaarey,Drought related,15,Mar '18,2018-03,,,,
9661,2018,3,Mar,31/03/2018,Gedo,Garbahaarey,Gedo,Garbahaarey,Drought related,8,Mar '18,2018-03,,,,
9662,2018,3,Mar,31/03/2018,Gedo,Garbahaarey,Gedo,Garbahaarey,Other,7,Mar '18,2018-03,,,,
9663,2018,3,Mar,31/03/2018,Gedo,Garbahaarey,Gedo,Garbahaarey,Other,10,Mar '18,2018-03,,,,
9664,2018,3,Mar,31/03/2018,Gedo,Luuq,Bay,Diinsoor,Drought related,28,Mar '18,2018-03,,,,
9665,2018,3,Mar,31/03/2018,Gedo,Luuq,Bay,Diinsoor,Drought related,26,Mar '18,2018-03,,,,
9666,2018,3,Mar,31/03/2018,Gedo,Luuq,Gedo,Luuq,Drought related,26,Mar '18,2018-03,,,,
9667,2018,3,Mar,31/03/2018,Gedo,Luuq,Gedo,Luuq,Drought related,33,Mar '18,2018-03,,,,
9668,2018,3,Mar,31/03/2018,Gedo,Luuq,Gedo,Luuq,Drought related,6,Mar '18,2018-03,,,,
9669,2018,3,Mar,31/03/2018,Gedo,Luuq,Gedo,Luuq,Drought related,6,Mar '18,2018-03,,,,
9670,2018,3,Mar,31/03/2018,Hiraan,Belet Weyne,Bakool,Tayeeglow,Drought related,112,Mar '18,2018-03,,,,
9671,2018,3,Mar,31/03/2018,Hiraan,Belet Weyne,Bakool,Tayeeglow,Drought related,6,Mar '18,2018-03,,,,
9672,2018,3,Mar,31/03/2018,Hiraan,Belet Weyne,Bakool,Tayeeglow,Drought related,26,Mar '18,2018-03,,,,
9673,2018,3,Mar,31/03/2018,Hiraan,Belet Weyne,Bakool,Tayeeglow,Drought related,68,Mar '18,2018-03,,,,
9674,2018,3,Mar,31/03/2018,Hiraan,Belet Weyne,Bakool,Tayeeglow,Drought related,17,Mar '18,2018-03,,,,
9675,2018,3,Mar,31/03/2018,Hiraan,Belet Weyne,Bakool,Tayeeglow,Drought related,15,Mar '18,2018-03,,,,
9676,2018,3,Mar,31/03/2018,Hiraan,Belet Weyne,Bakool,Tayeeglow,Other,3,Mar '18,2018-03,,,,
9677,2018,3,Mar,31/03/2018,Hiraan,Belet Weyne,Hiraan,Belet Weyne,Conflict/Insecurity,8,Mar '18,2018-03,,,,
9678,2018,3,Mar,31/03/2018,Lower Juba,Afmadow,Gedo,Belet Xaawo,Drought related,5,Mar '18,2018-03,,,,
9679,2018,3,Mar,31/03/2018,Lower Juba,Afmadow,Gedo,Luuq,Drought related,31,Mar '18,2018-03,,,,
9680,2018,3,Mar,31/03/2018,Lower Juba,Afmadow,Lower Juba,Afmadow,Drought related,7,Mar '18,2018-03,,,,
9681,2018,3,Mar,31/03/2018,Lower Juba,Afmadow,Lower Juba,Afmadow,Drought related,45,Mar '18,2018-03,,,,
9682,2018,3,Mar,31/03/2018,Lower Juba,Afmadow,Lower Juba,Afmadow,Drought related,9,Mar '18,2018-03,,,,
9683,2018,3,Mar,31/03/2018,Lower Juba,Afmadow,Lower Juba,Afmadow,Drought related,15,Mar '18,2018-03,,,,
9684,2018,3,Mar,31/03/2018,Lower Juba,Afmadow,Lower Juba,Afmadow,Drought related,4,Mar '18,2018-03,,,,
9685,2018,3,Mar,31/03/2018,Lower Juba,Afmadow,Lower Juba,Afmadow,Drought related,10,Mar '18,2018-03,,,,
9686,2018,3,Mar,31/03/2018,Lower Juba,Afmadow,Lower Juba,Afmadow,Drought related,8,Mar '18,2018-03,,,,
9687,2018,3,Mar,31/03/2018,Lower Juba,Afmadow,Lower Juba,Afmadow,Drought related,3,Mar '18,2018-03,,,,
9688,2018,3,Mar,31/03/2018,Lower Juba,Afmadow,Middle Juba,Bu'aale,Drought related,5,Mar '18,2018-03,,,,
9689,2018,3,Mar,31/03/2018,Lower Juba,Afmadow,Middle Juba,Bu'aale,Drought related,5,Mar '18,2018-03,,,,
9690,2018,3,Mar,31/03/2018,Lower Juba,Afmadow,Middle Juba,Bu'aale,Drought related,4,Mar '18,2018-03,,,,
9691,2018,3,Mar,31/03/2018,Lower Juba,Afmadow,Middle Juba,Bu'aale,Drought related,7,Mar '18,2018-03,,,,
9692,2018,3,Mar,31/03/2018,Lower Juba,Afmadow,Middle Juba,Bu'aale,Drought related,5,Mar '18,2018-03,,,,
9693,2018,3,Mar,31/03/2018,Lower Juba,Afmadow,Middle Juba,Bu'aale,Drought related,3,Mar '18,2018-03,,,,
9694,2018,3,Mar,31/03/2018,Lower Juba,Afmadow,Middle Juba,Bu'aale,Drought related,3,Mar '18,2018-03,,,,
9695,2018,3,Mar,31/03/2018,Lower Juba,Afmadow,Middle Juba,Bu'aale,Drought related,2,Mar '18,2018-03,,,,
9696,2018,3,Mar,31/03/2018,Lower Juba,Afmadow,Middle Juba,Bu'aale,Drought related,12,Mar '18,2018-03,,,,
9697,2018,3,Mar,31/03/2018,Lower Juba,Afmadow,Middle Juba,Bu'aale,Drought related,4,Mar '18,2018-03,,,,
