yr,monthnum,monthname,monthend,cregion,cdistrict,pregion,pdistrict,creason,tpeople,yrmonthname,yrmonthnum,yrweeknum,weeknum,yr2016,yr2017,yr2018,yr2019,need,cneed
2018,4,Apr,30/04/2018,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,6,Apr '18,2018-04,201817,17,0,0,6,0,Food,Food
2018,4,Apr,30/04/2018,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,7,Apr '18,2018-04,201814,14,0,0,7,0,Water,Water
2018,4,Apr,30/04/2018,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,9,Apr '18,2018-04,201816,16,0,0,9,0,Water,Water
2018,4,Apr,30/04/2018,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,6,Apr '18,2018-04,201817,17,0,0,6,0,Food,Food
2018,4,Apr,30/04/2018,Woqooyi Galbeed,Hargeysa,Bari,Caluula,Drought related,8,Apr '18,2018-04,201814,14,0,0,8,0,Food,Food
2018,4,Apr,30/04/2018,Woqooyi Galbeed,Hargeysa,Bari,Caluula,Drought related,4,Apr '18,2018-04,201814,14,0,0,4,0,Food,Food
2018,4,Apr,30/04/2018,Woqooyi Galbeed,Hargeysa,Bari,Caluula,Drought related,4,Apr '18,2018-04,201814,14,0,0,4,0,Water,Water
2018,4,Apr,30/04/2018,Woqooyi Galbeed,Hargeysa,Bay,Baidoa,Drought related,7,Apr '18,2018-04,201815,15,0,0,7,0,Food,Food
2018,4,Apr,30/04/2018,Woqooyi Galbeed,Hargeysa,Bay,Baidoa,Drought related,13,Apr '18,2018-04,201815,15,0,0,13,0,Food,Food
2018,4,Apr,30/04/2018,Woqooyi Galbeed,Hargeysa,Bay,Baidoa,Drought related,7,Apr '18,2018-04,201816,16,0,0,7,0,Food,Food
2018,4,Apr,30/04/2018,Woqooyi Galbeed,Hargeysa,Bay,Baidoa,Drought related,7,Apr '18,2018-04,201817,17,0,0,7,0,Food,Food
2018,4,Apr,30/04/2018,Woqooyi Galbeed,Hargeysa,Bay,Buur Hakaba,Drought related,6,Apr '18,2018-04,201814,14,0,0,6,0,Water,Water
2018,4,Apr,30/04/2018,Woqooyi Galbeed,Hargeysa,Bay,Buur Hakaba,Drought related,7,Apr '18,2018-04,201816,16,0,0,7,0,Food,Food
2018,4,Apr,30/04/2018,Woqooyi Galbeed,Hargeysa,Bay,Diinsoor,Drought related,6,Apr '18,2018-04,201813,13,0,0,6,0,Food,Food
2018,4,Apr,30/04/2018,Woqooyi Galbeed,Hargeysa,Galgaduud,Cabudwaaq,Drought related,5,Apr '18,2018-04,201814,14,0,0,5,0,Water,Water
2018,4,Apr,30/04/2018,Woqooyi Galbeed,Hargeysa,Galgaduud,Cabudwaaq,Drought related,5,Apr '18,2018-04,201816,16,0,0,5,0,Water,Water
2018,4,Apr,30/04/2018,Woqooyi Galbeed,Hargeysa,Galgaduud,Cadaado,Drought related,8,Apr '18,2018-04,201816,16,0,0,8,0,Food,Food
2018,4,Apr,30/04/2018,Woqooyi Galbeed,Hargeysa,Galgaduud,Cadaado,Drought related,5,Apr '18,2018-04,201816,16,0,0,5,0,Food,Food
2018,4,Apr,30/04/2018,Woqooyi Galbeed,Hargeysa,Galgaduud,Cadaado,Drought related,5,Apr '18,2018-04,201817,17,0,0,5,0,Food,Food
2018,4,Apr,30/04/2018,Woqooyi Galbeed,Hargeysa,Galgaduud,Ceel Dheer,Drought related,7,Apr '18,2018-04,201816,16,0,0,7,0,Food,Food
2018,4,Apr,30/04/2018,Woqooyi Galbeed,Hargeysa,Galgaduud,Dhuusamarreeb,Drought related,5,Apr '18,2018-04,201815,15,0,0,5,0,Food,Food
2018,4,Apr,30/04/2018,Woqooyi Galbeed,Hargeysa,Galgaduud,Dhuusamarreeb,Drought related,5,Apr '18,2018-04,201817,17,0,0,5,0,Water,Water
2018,4,Apr,30/04/2018,Woqooyi Galbeed,Hargeysa,Hiraan,Belet Weyne,Drought related,9,Apr '18,2018-04,201817,17,0,0,9,0,Food,Food
2018,4,Apr,30/04/2018,Woqooyi Galbeed,Hargeysa,Hiraan,Bulo Burto,Drought related,5,Apr '18,2018-04,201814,14,0,0,5,0,Food,Food
2018,4,Apr,30/04/2018,Woqooyi Galbeed,Hargeysa,Hiraan,Bulo Burto,Drought related,4,Apr '18,2018-04,201816,16,0,0,4,0,Water,Water
2018,4,Apr,30/04/2018,Woqooyi Galbeed,Hargeysa,Hiraan,Jalalaqsi,Drought related,5,Apr '18,2018-04,201814,14,0,0,5,0,Food,Food
2018,4,Apr,30/04/2018,Woqooyi Galbeed,Hargeysa,Hiraan,Jalalaqsi,Drought related,6,Apr '18,2018-04,201814,14,0,0,6,0,Food,Food
2018,4,Apr,30/04/2018,Woqooyi Galbeed,Hargeysa,Hiraan,Jalalaqsi,Drought related,8,Apr '18,2018-04,201815,15,0,0,8,0,Food,Food
2018,4,Apr,30/04/2018,Woqooyi Galbeed,Hargeysa,Hiraan,Jalalaqsi,Drought related,7,Apr '18,2018-04,201816,16,0,0,7,0,Food,Food
2018,4,Apr,30/04/2018,Woqooyi Galbeed,Hargeysa,Lower Juba,Jamaame,Drought related,7,Apr '18,2018-04,201815,15,0,0,7,0,Food,Food
2018,4,Apr,30/04/2018,Woqooyi Galbeed,Hargeysa,Lower Juba,Kismayo,Drought related,6,Apr '18,2018-04,201814,14,0,0,6,0,Water,Water
2018,4,Apr,30/04/2018,Woqooyi Galbeed,Hargeysa,Lower Juba,Kismayo,Drought related,7,Apr '18,2018-04,201814,14,0,0,7,0,Food,Food
2018,4,Apr,30/04/2018,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Afgooye,Drought related,7,Apr '18,2018-04,201814,14,0,0,7,0,Water,Water
2018,4,Apr,30/04/2018,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Baraawe,Drought related,5,Apr '18,2018-04,201817,17,0,0,5,0,Food,Food
2018,4,Apr,30/04/2018,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Qoryooley,Drought related,8,Apr '18,2018-04,201814,14,0,0,8,0,Food,Food
2018,4,Apr,30/04/2018,Woqooyi Galbeed,Hargeysa,Middle Juba,Jilib,Drought related,7,Apr '18,2018-04,201816,16,0,0,7,0,Food,Food
2018,4,Apr,30/04/2018,Woqooyi Galbeed,Hargeysa,Middle Juba,Saakow,Drought related,7,Apr '18,2018-04,201817,17,0,0,7,0,Food,Food
2018,4,Apr,30/04/2018,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Jowhar,Drought related,5,Apr '18,2018-04,201814,14,0,0,5,0,Food,Food
2018,4,Apr,30/04/2018,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Jowhar,Drought related,5,Apr '18,2018-04,201814,14,0,0,5,0,Food,Food
2018,4,Apr,30/04/2018,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,8,Apr '18,2018-04,201815,15,0,0,8,0,Water,Water
2018,4,Apr,30/04/2018,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,5,Apr '18,2018-04,201817,17,0,0,5,0,Food,Food
2018,4,Apr,30/04/2018,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,6,Apr '18,2018-04,201817,17,0,0,6,0,Water,Water
2018,4,Apr,30/04/2018,Woqooyi Galbeed,Hargeysa,Mudug,Galdogob,Drought related,5,Apr '18,2018-04,201814,14,0,0,5,0,Food,Food
2018,4,Apr,30/04/2018,Woqooyi Galbeed,Hargeysa,Mudug,Hobyo,Drought related,5,Apr '18,2018-04,201814,14,0,0,5,0,Food,Food
2018,4,Apr,30/04/2018,Woqooyi Galbeed,Hargeysa,Mudug,Hobyo,Drought related,7,Apr '18,2018-04,201816,16,0,0,7,0,Food,Food
2018,4,Apr,30/04/2018,Woqooyi Galbeed,Hargeysa,Mudug,Hobyo,Drought related,4,Apr '18,2018-04,201817,17,0,0,4,0,Food,Food
2018,4,Apr,30/04/2018,Woqooyi Galbeed,Hargeysa,Mudug,Xarardheere,Drought related,5,Apr '18,2018-04,201817,17,0,0,5,0,Water,Water
2018,4,Apr,30/04/2018,Woqooyi Galbeed,Hargeysa,Nugaal,Burtinle,Drought related,6,Apr '18,2018-04,201817,17,0,0,6,0,Food,Food
2018,4,Apr,30/04/2018,Woqooyi Galbeed,Hargeysa,Nugaal,Garoowe,Drought related,4,Apr '18,2018-04,201814,14,0,0,4,0,Water,Water
2018,4,Apr,30/04/2018,Woqooyi Galbeed,Hargeysa,Nugaal,Garoowe,Drought related,4,Apr '18,2018-04,201815,15,0,0,4,0,Water,Water
2018,4,Apr,30/04/2018,Woqooyi Galbeed,Hargeysa,Nugaal,Garoowe,Drought related,5,Apr '18,2018-04,201816,16,0,0,5,0,Food,Food
2018,4,Apr,30/04/2018,Woqooyi Galbeed,Hargeysa,Nugaal,Garoowe,Drought related,7,Apr '18,2018-04,201816,16,0,0,7,0,Food,Food
2018,4,Apr,30/04/2018,Woqooyi Galbeed,Hargeysa,Sanaag,Ceel Afweyn,Drought related,7,Apr '18,2018-04,201814,14,0,0,7,0,Water,Water
2018,4,Apr,30/04/2018,Woqooyi Galbeed,Hargeysa,Sanaag,Ceel Afweyn,Drought related,5,Apr '18,2018-04,201816,16,0,0,5,0,Food,Food
2018,4,Apr,30/04/2018,Woqooyi Galbeed,Hargeysa,Sanaag,Laasqoray,Drought related,5,Apr '18,2018-04,201815,15,0,0,5,0,Food,Food
2018,5,May,31/05/2018,Awdal,Baki,Awdal,Baki,Flood,200,May '18,2018-05,201821,21,0,0,200,0,Livelihood support,Livelihood Support
2018,5,May,31/05/2018,Awdal,Borama,Awdal,Borama,Drought related,7,May '18,2018-05,201818,18,0,0,7,0,Livelihood support,Livelihood Support
2018,5,May,31/05/2018,Awdal,Borama,Awdal,Borama,Drought related,8,May '18,2018-05,201820,20,0,0,8,0,Livelihood support,Livelihood Support
2018,5,May,31/05/2018,Awdal,Borama,Awdal,Borama,Drought related,9,May '18,2018-05,201820,20,0,0,9,0,Shelter,Shelter
2018,5,May,31/05/2018,Awdal,Borama,Awdal,Borama,Flood,32,May '18,2018-05,201820,20,0,0,32,0,Shelter,Shelter
2018,5,May,31/05/2018,Awdal,Borama,Awdal,Borama,Flood,20,May '18,2018-05,201820,20,0,0,20,0,Livelihood support,Livelihood Support
2018,5,May,31/05/2018,Awdal,Borama,Awdal,Borama,Flood,18,May '18,2018-05,201821,21,0,0,18,0,Shelter,Shelter
2018,5,May,31/05/2018,Awdal,Borama,Awdal,Borama,Flood,6,May '18,2018-05,201821,21,0,0,6,0,Livelihood support,Livelihood Support
2018,5,May,31/05/2018,Awdal,Borama,Awdal,Borama,Flood,8,May '18,2018-05,201821,21,0,0,8,0,Food,Food
2018,5,May,31/05/2018,Awdal,Borama,Awdal,Borama,Flood,7,May '18,2018-05,201821,21,0,0,7,0,Shelter,Shelter
2018,5,May,31/05/2018,Awdal,Borama,Awdal,Borama,Flood,21,May '18,2018-05,201821,21,0,0,21,0,Livelihood support,Livelihood Support
2018,5,May,31/05/2018,Awdal,Borama,Awdal,Borama,Flood,14,May '18,2018-05,201821,21,0,0,14,0,Food,Food
2018,5,May,31/05/2018,Awdal,Borama,Awdal,Borama,Flood,18,May '18,2018-05,201821,21,0,0,18,0,Shelter,Shelter
2018,5,May,31/05/2018,Awdal,Borama,Awdal,Borama,Flood,7,May '18,2018-05,201821,21,0,0,7,0,Livelihood support,Livelihood Support
2018,5,May,31/05/2018,Awdal,Borama,Awdal,Borama,Flood,13,May '18,2018-05,201822,22,0,0,13,0,Livelihood support,Livelihood Support
2018,5,May,31/05/2018,Awdal,Borama,Awdal,Borama,Other,8,May '18,2018-05,201822,22,0,0,8,0,Livelihood support,Livelihood Support
2018,5,May,31/05/2018,Awdal,Borama,Awdal,Lughaye,Drought related,7,May '18,2018-05,201818,18,0,0,7,0,Food,Food
2018,5,May,31/05/2018,Awdal,Borama,Awdal,Lughaye,Drought related,8,May '18,2018-05,201818,18,0,0,8,0,Other,Other
2018,5,May,31/05/2018,Awdal,Borama,Banadir,Banadir,Drought related,8,May '18,2018-05,201818,18,0,0,8,0,Livelihood support,Livelihood Support
2018,5,May,31/05/2018,Awdal,Lughaye,Awdal,Lughaye,Flood,21,May '18,2018-05,201821,21,0,0,21,0,Shelter,Shelter
2018,5,May,31/05/2018,Awdal,Zeylac,Awdal,Zeylac,Flood,300,May '18,2018-05,201820,20,0,0,300,0,Shelter,Shelter
2018,5,May,31/05/2018,Awdal,Zeylac,Awdal,Zeylac,Flood,1818,May '18,2018-05,201821,21,0,0,1818,0,Shelter,Shelter
2018,5,May,31/05/2018,Bakool,Ceel Barde,Bakool,Ceel Barde,Conflict/Insecurity,120,May '18,2018-05,201819,19,0,0,120,0,Equal access to Aid,Humanitarian Aid
2018,5,May,31/05/2018,Bakool,Ceel Barde,Bakool,Ceel Barde,Flood,100,May '18,2018-05,201819,19,0,0,100,0,Livelihood support,Livelihood Support
2018,5,May,31/05/2018,Bakool,Ceel Barde,Bakool,Ceel Barde,Flood,9,May '18,2018-05,201821,21,0,0,9,0,Food,Food
2018,5,May,31/05/2018,Bakool,Ceel Barde,Bakool,Ceel Barde,Flood,105,May '18,2018-05,201821,21,0,0,105,0,Other,Other
2018,5,May,31/05/2018,Bakool,Ceel Barde,Bakool,Ceel Barde,Other,11,May '18,2018-05,201820,20,0,0,11,0,Health,Health
2018,5,May,31/05/2018,Bakool,Ceel Barde,Bakool,Ceel Barde,Other,100,May '18,2018-05,201820,20,0,0,100,0,Other,Other
2018,5,May,31/05/2018,Bakool,Ceel Barde,Hiraan,Belet Weyne,Flood,150,May '18,2018-05,201819,19,0,0,150,0,Livelihood support,Livelihood Support
2018,5,May,31/05/2018,Bakool,Rab Dhuure,Bakool,Rab Dhuure,Drought related,300,May '18,2018-05,201820,20,0,0,300,0,Food,Food
2018,5,May,31/05/2018,Bakool,Rab Dhuure,Bakool,Rab Dhuure,Drought related,100,May '18,2018-05,201820,20,0,0,100,0,Food,Food
2018,5,May,31/05/2018,Bakool,Rab Dhuure,Bakool,Rab Dhuure,Drought related,100,May '18,2018-05,201821,21,0,0,100,0,Food,Food
2018,5,May,31/05/2018,Bakool,Rab Dhuure,Bakool,Rab Dhuure,Drought related,300,May '18,2018-05,201821,21,0,0,300,0,Food,Food
2018,5,May,31/05/2018,Bakool,Rab Dhuure,Bakool,Waajid,Drought related,121,May '18,2018-05,201818,18,0,0,121,0,Other,Other
2018,5,May,31/05/2018,Bakool,Tayeeglow,Bakool,Tayeeglow,Drought related,120,May '18,2018-05,201818,18,0,0,120,0,Other,Other
2018,5,May,31/05/2018,Bakool,Tayeeglow,Bakool,Tayeeglow,Other,131,May '18,2018-05,201819,19,0,0,131,0,Food,Food
2018,5,May,31/05/2018,Bakool,Tayeeglow,Hiraan,Belet Weyne,Flood,450,May '18,2018-05,201818,18,0,0,450,0,Other,Other
2018,5,May,31/05/2018,Bakool,Tayeeglow,Hiraan,Belet Weyne,Flood,130,May '18,2018-05,201818,18,0,0,130,0,Food,Food
2018,5,May,31/05/2018,Bakool,Tayeeglow,Hiraan,Belet Weyne,Flood,300,May '18,2018-05,201818,18,0,0,300,0,Food,Food
2018,5,May,31/05/2018,Bakool,Tayeeglow,Hiraan,Belet Weyne,Flood,120,May '18,2018-05,201818,18,0,0,120,0,Shelter,Shelter
2018,5,May,31/05/2018,Bakool,Tayeeglow,Hiraan,Belet Weyne,Flood,300,May '18,2018-05,201819,19,0,0,300,0,Food,Food
2018,5,May,31/05/2018,Bakool,Tayeeglow,Hiraan,Belet Weyne,Flood,300,May '18,2018-05,201820,20,0,0,300,0,Food,Food
2018,5,May,31/05/2018,Bakool,Waajid,Bakool,Rab Dhuure,Drought related,121,May '18,2018-05,201818,18,0,0,121,0,Food,Food
2018,5,May,31/05/2018,Bakool,Waajid,Bakool,Rab Dhuure,Drought related,100,May '18,2018-05,201821,21,0,0,100,0,Food,Food
2018,5,May,31/05/2018,Bakool,Waajid,Bakool,Waajid,Conflict/Insecurity,300,May '18,2018-05,201820,20,0,0,300,0,Other,Other
2018,5,May,31/05/2018,Bakool,Waajid,Bakool,Waajid,Drought related,121,May '18,2018-05,201818,18,0,0,121,0,Food,Food
2018,5,May,31/05/2018,Bakool,Waajid,Bakool,Waajid,Drought related,210,May '18,2018-05,201818,18,0,0,210,0,Food,Food
2018,5,May,31/05/2018,Bakool,Waajid,Bakool,Waajid,Drought related,122,May '18,2018-05,201818,18,0,0,122,0,Livelihood support,Livelihood Support
2018,5,May,31/05/2018,Bakool,Waajid,Bakool,Waajid,Drought related,100,May '18,2018-05,201818,18,0,0,100,0,Food,Food
2018,5,May,31/05/2018,Bakool,Waajid,Bakool,Waajid,Drought related,100,May '18,2018-05,201819,19,0,0,100,0,Food,Food
2018,5,May,31/05/2018,Bakool,Waajid,Bakool,Waajid,Drought related,300,May '18,2018-05,201819,19,0,0,300,0,Food,Food
2018,5,May,31/05/2018,Bakool,Waajid,Bakool,Waajid,Drought related,100,May '18,2018-05,201820,20,0,0,100,0,Food,Food
2018,5,May,31/05/2018,Bakool,Waajid,Bakool,Waajid,Drought related,100,May '18,2018-05,201820,20,0,0,100,0,Health,Health
2018,5,May,31/05/2018,Bakool,Waajid,Bakool,Waajid,Drought related,105,May '18,2018-05,201820,20,0,0,105,0,Food,Food
2018,5,May,31/05/2018,Bakool,Waajid,Bakool,Waajid,Drought related,100,May '18,2018-05,201821,21,0,0,100,0,Food,Food
2018,5,May,31/05/2018,Bakool,Waajid,Bakool,Waajid,Drought related,500,May '18,2018-05,201821,21,0,0,500,0,Other,Other
2018,5,May,31/05/2018,Bakool,Waajid,Bakool,Waajid,Drought related,300,May '18,2018-05,201821,21,0,0,300,0,Other,Other
2018,5,May,31/05/2018,Bakool,Waajid,Bakool,Waajid,Drought related,100,May '18,2018-05,201821,21,0,0,100,0,Food,Food
2018,5,May,31/05/2018,Bakool,Waajid,Bakool,Waajid,Drought related,120,May '18,2018-05,201822,22,0,0,120,0,Food,Food
2018,5,May,31/05/2018,Bakool,Waajid,Bakool,Waajid,Drought related,230,May '18,2018-05,201822,22,0,0,230,0,Food,Food
2018,5,May,31/05/2018,Banadir,Banadir,Banadir,Banadir,Conflict/Insecurity,768,May '18,2018-05,201818,18,0,0,768,0,Food,Food
2018,5,May,31/05/2018,Banadir,Banadir,Banadir,Banadir,Conflict/Insecurity,6,May '18,2018-05,201819,19,0,0,6,0,Food,Food
2018,5,May,31/05/2018,Banadir,Banadir,Banadir,Banadir,Conflict/Insecurity,5,May '18,2018-05,201819,19,0,0,5,0,Equal access to Aid,Humanitarian Aid
2018,5,May,31/05/2018,Banadir,Banadir,Banadir,Banadir,Drought related,23,May '18,2018-05,201819,19,0,0,23,0,Food,Food
2018,5,May,31/05/2018,Banadir,Banadir,Banadir,Banadir,Drought related,8,May '18,2018-05,201819,19,0,0,8,0,Water,Water
2018,5,May,31/05/2018,Banadir,Banadir,Banadir,Banadir,Drought related,21,May '18,2018-05,201819,19,0,0,21,0,Food,Food
2018,5,May,31/05/2018,Banadir,Banadir,Banadir,Banadir,Drought related,3,May '18,2018-05,201819,19,0,0,3,0,Shelter,Shelter
2018,5,May,31/05/2018,Banadir,Banadir,Banadir,Banadir,Drought related,14,May '18,2018-05,201820,20,0,0,14,0,Other,Other
2018,5,May,31/05/2018,Banadir,Banadir,Banadir,Banadir,Flood,78,May '18,2018-05,201820,20,0,0,78,0,Food,Food
2018,5,May,31/05/2018,Banadir,Banadir,Banadir,Banadir,Flood,4,May '18,2018-05,201820,20,0,0,4,0,Health,Health
2018,5,May,31/05/2018,Banadir,Banadir,Banadir,Banadir,Flood,49,May '18,2018-05,201820,20,0,0,49,0,Other,Other
2018,5,May,31/05/2018,Banadir,Banadir,Banadir,Banadir,Flood,7,May '18,2018-05,201820,20,0,0,7,0,Livelihood support,Livelihood Support
2018,5,May,31/05/2018,Banadir,Banadir,Banadir,Banadir,Flood,6,May '18,2018-05,201820,20,0,0,6,0,Equal access to Aid,Humanitarian Aid
2018,5,May,31/05/2018,Banadir,Banadir,Banadir,Banadir,Flood,421,May '18,2018-05,201821,21,0,0,421,0,Food,Food
2018,5,May,31/05/2018,Banadir,Banadir,Banadir,Banadir,Flood,8,May '18,2018-05,201821,21,0,0,8,0,Livelihood support,Livelihood Support
2018,5,May,31/05/2018,Banadir,Banadir,Hiraan,Belet Weyne,Flood,52,May '18,2018-05,201818,18,0,0,52,0,Food,Food
2018,5,May,31/05/2018,Banadir,Banadir,Hiraan,Belet Weyne,Flood,9,May '18,2018-05,201818,18,0,0,9,0,Water,Water
2018,5,May,31/05/2018,Banadir,Banadir,Hiraan,Belet Weyne,Flood,9,May '18,2018-05,201818,18,0,0,9,0,Shelter,Shelter
2018,5,May,31/05/2018,Banadir,Banadir,Hiraan,Belet Weyne,Flood,8,May '18,2018-05,201818,18,0,0,8,0,Livelihood support,Livelihood Support
2018,5,May,31/05/2018,Banadir,Banadir,Hiraan,Belet Weyne,Flood,24,May '18,2018-05,201818,18,0,0,24,0,Food,Food
2018,5,May,31/05/2018,Banadir,Banadir,Hiraan,Belet Weyne,Flood,8,May '18,2018-05,201818,18,0,0,8,0,Food,Food
2018,5,May,31/05/2018,Banadir,Banadir,Hiraan,Belet Weyne,Flood,24,May '18,2018-05,201818,18,0,0,24,0,Food,Food
2018,5,May,31/05/2018,Banadir,Banadir,Hiraan,Belet Weyne,Flood,4,May '18,2018-05,201818,18,0,0,4,0,Shelter,Shelter
2018,5,May,31/05/2018,Banadir,Banadir,Hiraan,Belet Weyne,Flood,4,May '18,2018-05,201818,18,0,0,4,0,Equal access to Aid,Humanitarian Aid
2018,5,May,31/05/2018,Banadir,Banadir,Hiraan,Belet Weyne,Flood,6,May '18,2018-05,201818,18,0,0,6,0,Shelter,Shelter
2018,5,May,31/05/2018,Banadir,Banadir,Hiraan,Belet Weyne,Flood,6,May '18,2018-05,201819,19,0,0,6,0,Food,Food
2018,5,May,31/05/2018,Banadir,Banadir,Hiraan,Belet Weyne,Flood,6,May '18,2018-05,201819,19,0,0,6,0,Water,Water
2018,5,May,31/05/2018,Banadir,Banadir,Hiraan,Belet Weyne,Flood,5,May '18,2018-05,201819,19,0,0,5,0,Health,Health
2018,5,May,31/05/2018,Banadir,Banadir,Hiraan,Belet Weyne,Flood,7,May '18,2018-05,201819,19,0,0,7,0,Shelter,Shelter
2018,5,May,31/05/2018,Banadir,Banadir,Hiraan,Belet Weyne,Flood,7,May '18,2018-05,201819,19,0,0,7,0,Food,Food
2018,5,May,31/05/2018,Banadir,Banadir,Hiraan,Belet Weyne,Flood,5,May '18,2018-05,201819,19,0,0,5,0,Food,Food
2018,5,May,31/05/2018,Banadir,Banadir,Hiraan,Belet Weyne,Flood,11,May '18,2018-05,201819,19,0,0,11,0,Water,Water
2018,5,May,31/05/2018,Banadir,Banadir,Hiraan,Belet Weyne,Flood,6,May '18,2018-05,201819,19,0,0,6,0,Other,Other
2018,5,May,31/05/2018,Banadir,Banadir,Hiraan,Belet Weyne,Flood,44,May '18,2018-05,201819,19,0,0,44,0,Water,Water
2018,5,May,31/05/2018,Banadir,Banadir,Hiraan,Belet Weyne,Flood,26,May '18,2018-05,201819,19,0,0,26,0,Water,Water
2018,5,May,31/05/2018,Banadir,Banadir,Hiraan,Belet Weyne,Flood,125,May '18,2018-05,201820,20,0,0,125,0,Food,Food
2018,5,May,31/05/2018,Banadir,Banadir,Hiraan,Belet Weyne,Flood,4,May '18,2018-05,201820,20,0,0,4,0,Other,Other
2018,5,May,31/05/2018,Banadir,Banadir,Hiraan,Belet Weyne,Flood,6,May '18,2018-05,201820,20,0,0,6,0,Livelihood support,Livelihood Support
2018,5,May,31/05/2018,Banadir,Banadir,Hiraan,Belet Weyne,Flood,5,May '18,2018-05,201820,20,0,0,5,0,Equal access to Aid,Humanitarian Aid
2018,5,May,31/05/2018,Banadir,Banadir,Hiraan,Belet Weyne,Flood,7,May '18,2018-05,201820,20,0,0,7,0,Social/clan protection,Protection
2018,5,May,31/05/2018,Banadir,Banadir,Hiraan,Belet Weyne,Flood,7,May '18,2018-05,201820,20,0,0,7,0,Other,Other
2018,5,May,31/05/2018,Banadir,Banadir,Hiraan,Belet Weyne,Flood,6,May '18,2018-05,201820,20,0,0,6,0,Food,Food
2018,5,May,31/05/2018,Banadir,Banadir,Hiraan,Belet Weyne,Flood,10,May '18,2018-05,201820,20,0,0,10,0,Water,Water
2018,5,May,31/05/2018,Banadir,Banadir,Hiraan,Belet Weyne,Flood,7,May '18,2018-05,201820,20,0,0,7,0,Livelihood support,Livelihood Support
2018,5,May,31/05/2018,Banadir,Banadir,Hiraan,Belet Weyne,Flood,8,May '18,2018-05,201821,21,0,0,8,0,Other,Other
2018,5,May,31/05/2018,Banadir,Banadir,Hiraan,Belet Weyne,Flood,5,May '18,2018-05,201821,21,0,0,5,0,Food,Food
2018,5,May,31/05/2018,Banadir,Banadir,Hiraan,Belet Weyne,Flood,192,May '18,2018-05,201821,21,0,0,192,0,Other,Other
2018,5,May,31/05/2018,Banadir,Banadir,Hiraan,Belet Weyne,Flood,162,May '18,2018-05,201821,21,0,0,162,0,Shelter,Shelter
2018,5,May,31/05/2018,Banadir,Banadir,Hiraan,Belet Weyne,Flood,114,May '18,2018-05,201821,21,0,0,114,0,Shelter,Shelter
2018,5,May,31/05/2018,Banadir,Banadir,Hiraan,Belet Weyne,Flood,12,May '18,2018-05,201822,22,0,0,12,0,Water,Water
2018,5,May,31/05/2018,Banadir,Banadir,Hiraan,Belet Weyne,Other,9,May '18,2018-05,201819,19,0,0,9,0,Shelter,Shelter
2018,5,May,31/05/2018,Banadir,Banadir,Hiraan,Bulo Burto,Drought related,6,May '18,2018-05,201819,19,0,0,6,0,Water,Water
2018,5,May,31/05/2018,Banadir,Banadir,Hiraan,Jalalaqsi,Drought related,25,May '18,2018-05,201819,19,0,0,25,0,Food,Food
2018,5,May,31/05/2018,Banadir,Banadir,Hiraan,Jalalaqsi,Drought related,8,May '18,2018-05,201819,19,0,0,8,0,Water,Water
2018,5,May,31/05/2018,Banadir,Banadir,Hiraan,Jalalaqsi,Flood,12,May '18,2018-05,201821,21,0,0,12,0,Food,Food
2018,5,May,31/05/2018,Banadir,Banadir,Hiraan,Jalalaqsi,Flood,6,May '18,2018-05,201821,21,0,0,6,0,Livelihood support,Livelihood Support
2018,5,May,31/05/2018,Banadir,Banadir,Hiraan,Jalalaqsi,Flood,6,May '18,2018-05,201821,21,0,0,6,0,Equal access to Aid,Humanitarian Aid
2018,5,May,31/05/2018,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,450,May '18,2018-05,201818,18,0,0,450,0,Water,Water
2018,5,May,31/05/2018,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,192,May '18,2018-05,201818,18,0,0,192,0,Food,Food
2018,5,May,31/05/2018,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,10,May '18,2018-05,201819,19,0,0,10,0,Food,Food
2018,5,May,31/05/2018,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,18,May '18,2018-05,201819,19,0,0,18,0,Food,Food
2018,5,May,31/05/2018,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,102,May '18,2018-05,201822,22,0,0,102,0,Shelter,Shelter
2018,5,May,31/05/2018,Banadir,Banadir,Lower Shabelle,Afgooye,Flood,102,May '18,2018-05,201820,20,0,0,102,0,Food,Food
2018,5,May,31/05/2018,Banadir,Banadir,Lower Shabelle,Afgooye,Flood,150,May '18,2018-05,201821,21,0,0,150,0,Food,Food
