id,yr,monthnum,monthname,monthend,cregion,pregion,creason,tpeople,yrmonthnam,yrmonthnum
580,2016,8,Aug,31-08-16,Middle Juba,Lower Juba,Conflict/Insecurity,7,Aug '16,2016-08
581,2016,8,Aug,31-08-16,Middle Juba,Lower Juba,Drought related,20,Aug '16,2016-08
582,2016,8,Aug,31-08-16,Middle Juba,Lower Juba,Other,15,Aug '16,2016-08
583,2016,8,Aug,31-08-16,Middle Shabelle,Middle Shabelle,Other,412,Aug '16,2016-08
584,2016,8,Aug,31-08-16,Bakool,Bakool,Conflict/Insecurity,125,Aug '16,2016-08
585,2016,8,Aug,31-08-16,Bakool,Bakool,Drought related,232,Aug '16,2016-08
586,2016,8,Aug,31-08-16,Galgaduud,Galgaduud,Conflict/Insecurity,200,Aug '16,2016-08
587,2016,8,Aug,31-08-16,Galgaduud,Galgaduud,Drought related,130,Aug '16,2016-08
588,2016,8,Aug,31-08-16,Gedo,Bay,Drought related,298,Aug '16,2016-08
589,2016,8,Aug,31-08-16,Gedo,Gedo,Drought related,3,Aug '16,2016-08
590,2016,8,Aug,31-08-16,Gedo,Gedo,Other,13,Aug '16,2016-08
591,2016,8,Aug,31-08-16,Gedo,Bakool,Drought related,13,Aug '16,2016-08
592,2016,8,Aug,31-08-16,Woqooyi Galbeed,Banadir,Drought related,55,Aug '16,2016-08
593,2016,8,Aug,31-08-16,Woqooyi Galbeed,Galgaduud,Drought related,45,Aug '16,2016-08
594,2016,8,Aug,31-08-16,Woqooyi Galbeed,Togdheer,Drought related,25,Aug '16,2016-08
595,2016,8,Aug,31-08-16,Woqooyi Galbeed,Togdheer,Other,5,Aug '16,2016-08
596,2016,8,Aug,31-08-16,Woqooyi Galbeed,Hiraan,Drought related,29,Aug '16,2016-08
597,2016,8,Aug,31-08-16,Woqooyi Galbeed,Mudug,Drought related,25,Aug '16,2016-08
598,2016,8,Aug,31-08-16,Woqooyi Galbeed,Sool,Drought related,18,Aug '16,2016-08
599,2016,8,Aug,31-08-16,Woqooyi Galbeed,Sanaag,Drought related,13,Aug '16,2016-08
600,2016,8,Aug,31-08-16,Woqooyi Galbeed,Sanaag,Other,4,Aug '16,2016-08
601,2016,8,Aug,31-08-16,Woqooyi Galbeed,Bari,Drought related,12,Aug '16,2016-08
602,2016,8,Aug,31-08-16,Woqooyi Galbeed,Bari,Other,4,Aug '16,2016-08
603,2016,8,Aug,31-08-16,Woqooyi Galbeed,Middle Shabelle,Drought related,8,Aug '16,2016-08
604,2016,8,Aug,31-08-16,Woqooyi Galbeed,Lower Shabelle,Drought related,6,Aug '16,2016-08
605,2016,8,Aug,31-08-16,Woqooyi Galbeed,Nugaal,Drought related,5,Aug '16,2016-08
606,2016,8,Aug,31-08-16,Woqooyi Galbeed,Gedo,Drought related,4,Aug '16,2016-08
607,2016,8,Aug,31-08-16,Woqooyi Galbeed,Awdal,Drought related,3,Aug '16,2016-08
608,2016,8,Aug,31-08-16,Bay,Bay,Conflict/Insecurity,56,Aug '16,2016-08
609,2016,8,Aug,31-08-16,Bay,Bay,Drought related,180,Aug '16,2016-08
610,2016,8,Aug,31-08-16,Bay,Bay,Other,6,Aug '16,2016-08
611,2016,8,Aug,31-08-16,Bay,Bakool,Conflict/Insecurity,12,Aug '16,2016-08
612,2016,8,Aug,31-08-16,Lower Shabelle,Lower Shabelle,Conflict/Insecurity,185,Aug '16,2016-08
613,2016,8,Aug,31-08-16,Lower Shabelle,Banadir,Drought related,19,Aug '16,2016-08
614,2016,8,Aug,31-08-16,Bari,Banadir,Conflict/Insecurity,8,Aug '16,2016-08
615,2016,8,Aug,31-08-16,Bari,Banadir,Drought related,36,Aug '16,2016-08
616,2016,8,Aug,31-08-16,Bari,Banadir,Other,5,Aug '16,2016-08
617,2016,8,Aug,31-08-16,Bari,Bari,Drought related,37,Aug '16,2016-08
618,2016,8,Aug,31-08-16,Bari,Bari,Other,8,Aug '16,2016-08
619,2016,8,Aug,31-08-16,Bari,Hiraan,Conflict/Insecurity,9,Aug '16,2016-08
620,2016,8,Aug,31-08-16,Bari,Hiraan,Drought related,9,Aug '16,2016-08
621,2016,8,Aug,31-08-16,Bari,Nugaal,Drought related,16,Aug '16,2016-08
622,2016,8,Aug,31-08-16,Bari,Sool,Drought related,7,Aug '16,2016-08
623,2016,8,Aug,31-08-16,Bari,Sool,Other,7,Aug '16,2016-08
624,2016,8,Aug,31-08-16,Bari,Lower Shabelle,Drought related,4,Aug '16,2016-08
625,2016,8,Aug,31-08-16,Bari,Lower Shabelle,Other,5,Aug '16,2016-08
626,2016,8,Aug,31-08-16,Bari,Bakool,Drought related,9,Aug '16,2016-08
627,2016,8,Aug,31-08-16,Bari,Gedo,Drought related,8,Aug '16,2016-08
628,2016,8,Aug,31-08-16,Mudug,Galgaduud,Conflict/Insecurity,6,Aug '16,2016-08
629,2016,8,Aug,31-08-16,Mudug,Galgaduud,Drought related,27,Aug '16,2016-08
630,2016,8,Aug,31-08-16,Mudug,Mudug,Conflict/Insecurity,16,Aug '16,2016-08
631,2016,8,Aug,31-08-16,Mudug,Mudug,Other,6,Aug '16,2016-08
632,2016,8,Aug,31-08-16,Mudug,Middle Shabelle,Drought related,11,Aug '16,2016-08
633,2016,8,Aug,31-08-16,Mudug,Middle Shabelle,Other,5,Aug '16,2016-08
634,2016,8,Aug,31-08-16,Mudug,Bari,Drought related,10,Aug '16,2016-08
635,2016,8,Aug,31-08-16,Mudug,Hiraan,Drought related,10,Aug '16,2016-08
636,2016,8,Aug,31-08-16,Mudug,Middle Juba,Drought related,5,Aug '16,2016-08
637,2016,8,Aug,31-08-16,Mudug,Banadir,Drought related,4,Aug '16,2016-08
638,2016,8,Aug,31-08-16,Sool,Sool,Drought related,88,Aug '16,2016-08
639,2016,8,Aug,31-08-16,Awdal,Banadir,Drought related,29,Aug '16,2016-08
640,2016,8,Aug,31-08-16,Awdal,Nugaal,Drought related,14,Aug '16,2016-08
641,2016,8,Aug,31-08-16,Awdal,Hiraan,Drought related,7,Aug '16,2016-08
642,2016,8,Aug,31-08-16,Awdal,Mudug,Drought related,7,Aug '16,2016-08
643,2016,8,Aug,31-08-16,Awdal,Bakool,Drought related,7,Aug '16,2016-08
644,2016,8,Aug,31-08-16,Awdal,Galgaduud,Drought related,4,Aug '16,2016-08
645,2016,8,Aug,31-08-16,Lower Juba,Lower Juba,Conflict/Insecurity,18,Aug '16,2016-08
646,2016,8,Aug,31-08-16,Lower Juba,Lower Juba,Drought related,23,Aug '16,2016-08
647,2016,8,Aug,31-08-16,Lower Juba,Lower Juba,Flood,5,Aug '16,2016-08
648,2016,8,Aug,31-08-16,Lower Juba,Lower Juba,Other,15,Aug '16,2016-08
649,2016,9,Sep,30-09-16,Lower Shabelle,Lower Shabelle,Conflict/Insecurity,2414,Sep '16,2016-09
650,2016,9,Sep,30-09-16,Lower Shabelle,Banadir,Drought related,9,Sep '16,2016-09
651,2016,9,Sep,30-09-16,Lower Juba,Lower Juba,Conflict/Insecurity,778,Sep '16,2016-09
652,2016,9,Sep,30-09-16,Lower Juba,Lower Juba,Drought related,49,Sep '16,2016-09
653,2016,9,Sep,30-09-16,Lower Juba,Lower Juba,Other,11,Sep '16,2016-09
654,2016,9,Sep,30-09-16,Banadir,Lower Shabelle,Conflict/Insecurity,626,Sep '16,2016-09
655,2016,9,Sep,30-09-16,Banadir,Bay,Conflict/Insecurity,88,Sep '16,2016-09
656,2016,9,Sep,30-09-16,Banadir,Galgaduud,Conflict/Insecurity,25,Sep '16,2016-09
657,2016,9,Sep,30-09-16,Banadir,Galgaduud,Drought related,9,Sep '16,2016-09
658,2016,9,Sep,30-09-16,Banadir,Banadir,Drought related,33,Sep '16,2016-09
659,2016,9,Sep,30-09-16,Banadir,Hiraan,Conflict/Insecurity,22,Sep '16,2016-09
660,2016,9,Sep,30-09-16,Gedo,Bay,Drought related,122,Sep '16,2016-09
661,2016,9,Sep,30-09-16,Gedo,Gedo,Conflict/Insecurity,106,Sep '16,2016-09
662,2016,9,Sep,30-09-16,Gedo,Lower Juba,Other,100,Sep '16,2016-09
663,2016,9,Sep,30-09-16,Middle Juba,Gedo,Drought related,114,Sep '16,2016-09
664,2016,9,Sep,30-09-16,Middle Juba,Gedo,Other,10,Sep '16,2016-09
665,2016,9,Sep,30-09-16,Middle Juba,Bay,Conflict/Insecurity,53,Sep '16,2016-09
666,2016,9,Sep,30-09-16,Middle Juba,Bay,Drought related,21,Sep '16,2016-09
667,2016,9,Sep,30-09-16,Middle Juba,Middle Juba,Other,42,Sep '16,2016-09
668,2016,9,Sep,30-09-16,Middle Juba,Lower Juba,Other,30,Sep '16,2016-09
669,2016,9,Sep,30-09-16,Sool,Sool,Drought related,186,Sep '16,2016-09
670,2016,9,Sep,30-09-16,Sool,Togdheer,Drought related,23,Sep '16,2016-09
671,2016,9,Sep,30-09-16,Woqooyi Galbeed,Togdheer,Drought related,29,Sep '16,2016-09
672,2016,9,Sep,30-09-16,Woqooyi Galbeed,Togdheer,Other,11,Sep '16,2016-09
673,2016,9,Sep,30-09-16,Woqooyi Galbeed,Banadir,Drought related,39,Sep '16,2016-09
674,2016,9,Sep,30-09-16,Woqooyi Galbeed,Bari,Drought related,19,Sep '16,2016-09
675,2016,9,Sep,30-09-16,Woqooyi Galbeed,Bari,Other,15,Sep '16,2016-09
676,2016,9,Sep,30-09-16,Woqooyi Galbeed,Hiraan,Drought related,22,Sep '16,2016-09
677,2016,9,Sep,30-09-16,Woqooyi Galbeed,Galgaduud,Drought related,16,Sep '16,2016-09
678,2016,9,Sep,30-09-16,Woqooyi Galbeed,Mudug,Drought related,11,Sep '16,2016-09
679,2016,9,Sep,30-09-16,Woqooyi Galbeed,Lower Shabelle,Drought related,11,Sep '16,2016-09
680,2016,9,Sep,30-09-16,Woqooyi Galbeed,Lower Juba,Drought related,9,Sep '16,2016-09
681,2016,9,Sep,30-09-16,Woqooyi Galbeed,Sanaag,Conflict/Insecurity,6,Sep '16,2016-09
682,2016,9,Sep,30-09-16,Woqooyi Galbeed,Nugaal,Drought related,5,Sep '16,2016-09
683,2016,9,Sep,30-09-16,Woqooyi Galbeed,Sool,Drought related,5,Sep '16,2016-09
684,2016,9,Sep,30-09-16,Woqooyi Galbeed,Middle Shabelle,Drought related,4,Sep '16,2016-09
685,2016,9,Sep,30-09-16,Bay,Bay,Conflict/Insecurity,45,Sep '16,2016-09
686,2016,9,Sep,30-09-16,Bay,Bay,Drought related,39,Sep '16,2016-09
687,2016,9,Sep,30-09-16,Bay,Bay,Other,5,Sep '16,2016-09
688,2016,9,Sep,30-09-16,Bay,Bari,Conflict/Insecurity,60,Sep '16,2016-09
689,2016,9,Sep,30-09-16,Bay,Bakool,Conflict/Insecurity,18,Sep '16,2016-09
690,2016,9,Sep,30-09-16,Bay,Bakool,Drought related,6,Sep '16,2016-09
691,2016,9,Sep,30-09-16,Bay,Gedo,Drought related,3,Sep '16,2016-09
692,2016,9,Sep,30-09-16,Bari,Bari,Conflict/Insecurity,2,Sep '16,2016-09
693,2016,9,Sep,30-09-16,Bari,Bari,Drought related,51,Sep '16,2016-09
694,2016,9,Sep,30-09-16,Bari,Bari,Other,8,Sep '16,2016-09
695,2016,9,Sep,30-09-16,Bari,Lower Shabelle,Conflict/Insecurity,18,Sep '16,2016-09
696,2016,9,Sep,30-09-16,Bari,Lower Shabelle,Drought related,16,Sep '16,2016-09
697,2016,9,Sep,30-09-16,Bari,Banadir,Conflict/Insecurity,11,Sep '16,2016-09
698,2016,9,Sep,30-09-16,Bari,Banadir,Drought related,11,Sep '16,2016-09
699,2016,9,Sep,30-09-16,Bari,Middle Shabelle,Drought related,15,Sep '16,2016-09
700,2016,9,Sep,30-09-16,Bari,Hiraan,Drought related,11,Sep '16,2016-09
701,2016,9,Sep,30-09-16,Bari,Sanaag,Drought related,7,Sep '16,2016-09
702,2016,9,Sep,30-09-16,Bari,Bakool,Drought related,6,Sep '16,2016-09
703,2016,9,Sep,30-09-16,Bari,Bay,Drought related,5,Sep '16,2016-09
704,2016,9,Sep,30-09-16,Mudug,Galgaduud,Conflict/Insecurity,12,Sep '16,2016-09
705,2016,9,Sep,30-09-16,Mudug,Galgaduud,Drought related,37,Sep '16,2016-09
706,2016,9,Sep,30-09-16,Mudug,Banadir,Drought related,32,Sep '16,2016-09
707,2016,9,Sep,30-09-16,Mudug,Hiraan,Drought related,28,Sep '16,2016-09
708,2016,9,Sep,30-09-16,Mudug,Mudug,Conflict/Insecurity,7,Sep '16,2016-09
709,2016,9,Sep,30-09-16,Mudug,Mudug,Drought related,12,Sep '16,2016-09
710,2016,9,Sep,30-09-16,Mudug,Middle Shabelle,Drought related,10,Sep '16,2016-09
711,2016,9,Sep,30-09-16,Mudug,Bay,Drought related,6,Sep '16,2016-09
712,2016,9,Sep,30-09-16,Mudug,Nugaal,Conflict/Insecurity,5,Sep '16,2016-09
713,2016,9,Sep,30-09-16,Hiraan,Bakool,Drought related,88,Sep '16,2016-09
714,2016,9,Sep,30-09-16,Bakool,Bakool,Conflict/Insecurity,21,Sep '16,2016-09
715,2016,9,Sep,30-09-16,Bakool,Bakool,Drought related,50,Sep '16,2016-09
716,2016,9,Sep,30-09-16,Bakool,Gedo,Drought related,10,Sep '16,2016-09
717,2016,9,Sep,30-09-16,Awdal,Banadir,Drought related,35,Sep '16,2016-09
718,2016,9,Sep,30-09-16,Awdal,Nugaal,Drought related,14,Sep '16,2016-09
719,2016,9,Sep,30-09-16,Awdal,Lower Juba,Drought related,9,Sep '16,2016-09
720,2016,9,Sep,30-09-16,Awdal,Galgaduud,Conflict/Insecurity,7,Sep '16,2016-09
721,2016,9,Sep,30-09-16,Awdal,Bari,Drought related,5,Sep '16,2016-09
722,2016,9,Sep,30-09-16,Awdal,Mudug,Drought related,5,Sep '16,2016-09
723,2016,9,Sep,30-09-16,Middle Shabelle,Middle Shabelle,Conflict/Insecurity,72,Sep '16,2016-09
724,2016,9,Sep,30-09-16,Togdheer,Sool,Drought related,7,Sep '16,2016-09
725,2016,10,Oct,31-10-16,Lower Shabelle,Lower Shabelle,Conflict/Insecurity,76250,Oct '16,2016-10
726,2016,10,Oct,31-10-16,Lower Shabelle,Banadir,Drought related,17,Oct '16,2016-10
727,2016,10,Oct,31-10-16,Banadir,Lower Shabelle,Conflict/Insecurity,5790,Oct '16,2016-10
728,2016,10,Oct,31-10-16,Banadir,Lower Shabelle,Drought related,15,Oct '16,2016-10
729,2016,10,Oct,31-10-16,Banadir,Mudug,Conflict/Insecurity,294,Oct '16,2016-10
730,2016,10,Oct,31-10-16,Banadir,Mudug,Other,9,Oct '16,2016-10
731,2016,10,Oct,31-10-16,Banadir,Bay,Drought related,251,Oct '16,2016-10
732,2016,10,Oct,31-10-16,Banadir,Banadir,Drought related,78,Oct '16,2016-10
733,2016,10,Oct,31-10-16,Mudug,Mudug,Conflict/Insecurity,105,Oct '16,2016-10
734,2016,10,Oct,31-10-16,Mudug,Mudug,Drought related,969,Oct '16,2016-10
735,2016,10,Oct,31-10-16,Mudug,Banadir,Drought related,7,Oct '16,2016-10
736,2016,10,Oct,31-10-16,Bari,Mudug,Conflict/Insecurity,142,Oct '16,2016-10
737,2016,10,Oct,31-10-16,Bari,Mudug,Drought related,3,Oct '16,2016-10
738,2016,10,Oct,31-10-16,Bari,Bari,Drought related,63,Oct '16,2016-10
739,2016,10,Oct,31-10-16,Bari,Middle Shabelle,Drought related,24,Oct '16,2016-10
740,2016,10,Oct,31-10-16,Bari,Banadir,Conflict/Insecurity,9,Oct '16,2016-10
741,2016,10,Oct,31-10-16,Bari,Banadir,Drought related,12,Oct '16,2016-10
742,2016,10,Oct,31-10-16,Bari,Lower Shabelle,Conflict/Insecurity,9,Oct '16,2016-10
743,2016,10,Oct,31-10-16,Bari,Lower Shabelle,Drought related,11,Oct '16,2016-10
744,2016,10,Oct,31-10-16,Bari,Nugaal,Drought related,18,Oct '16,2016-10
745,2016,10,Oct,31-10-16,Bari,Sanaag,Drought related,16,Oct '16,2016-10
746,2016,10,Oct,31-10-16,Bari,Hiraan,Drought related,10,Oct '16,2016-10
747,2016,10,Oct,31-10-16,Bari,Bay,Drought related,6,Oct '16,2016-10
748,2016,10,Oct,31-10-16,Bakool,Bakool,Conflict/Insecurity,306,Oct '16,2016-10
749,2016,10,Oct,31-10-16,Bakool,Bakool,Drought related,9,Oct '16,2016-10
750,2016,10,Oct,31-10-16,Bakool,Bakool,Other,7,Oct '16,2016-10
751,2016,10,Oct,31-10-16,Middle Shabelle,Middle Shabelle,Drought related,205,Oct '16,2016-10
752,2016,10,Oct,31-10-16,Middle Juba,Gedo,Conflict/Insecurity,41,Oct '16,2016-10
753,2016,10,Oct,31-10-16,Middle Juba,Gedo,Drought related,99,Oct '16,2016-10
754,2016,10,Oct,31-10-16,Middle Juba,Gedo,Other,8,Oct '16,2016-10
755,2016,10,Oct,31-10-16,Middle Juba,Bay,Conflict/Insecurity,48,Oct '16,2016-10
756,2016,10,Oct,31-10-16,Woqooyi Galbeed,Banadir,Drought related,36,Oct '16,2016-10
757,2016,10,Oct,31-10-16,Woqooyi Galbeed,Mudug,Drought related,26,Oct '16,2016-10
758,2016,10,Oct,31-10-16,Woqooyi Galbeed,Nugaal,Drought related,23,Oct '16,2016-10
759,2016,10,Oct,31-10-16,Woqooyi Galbeed,Galgaduud,Drought related,19,Oct '16,2016-10
760,2016,10,Oct,31-10-16,Woqooyi Galbeed,Sanaag,Drought related,16,Oct '16,2016-10
761,2016,10,Oct,31-10-16,Woqooyi Galbeed,Woqooyi Galbeed,Drought related,12,Oct '16,2016-10
762,2016,10,Oct,31-10-16,Woqooyi Galbeed,Woqooyi Galbeed,Other,4,Oct '16,2016-10
763,2016,10,Oct,31-10-16,Woqooyi Galbeed,Sool,Drought related,14,Oct '16,2016-10
764,2016,10,Oct,31-10-16,Woqooyi Galbeed,Togdheer,Drought related,14,Oct '16,2016-10
765,2016,10,Oct,31-10-16,Woqooyi Galbeed,Lower Shabelle,Drought related,13,Oct '16,2016-10
766,2016,10,Oct,31-10-16,Woqooyi Galbeed,Middle Shabelle,Drought related,8,Oct '16,2016-10
767,2016,10,Oct,31-10-16,Woqooyi Galbeed,Lower Juba,Drought related,3,Oct '16,2016-10
768,2016,10,Oct,31-10-16,Woqooyi Galbeed,Lower Juba,Other,3,Oct '16,2016-10
769,2016,10,Oct,31-10-16,Bay,Bay,Conflict/Insecurity,46,Oct '16,2016-10
770,2016,10,Oct,31-10-16,Bay,Bay,Drought related,47,Oct '16,2016-10
771,2016,10,Oct,31-10-16,Bay,Mudug,Conflict/Insecurity,82,Oct '16,2016-10
772,2016,10,Oct,31-10-16,Bay,Bakool,Conflict/Insecurity,3,Oct '16,2016-10
773,2016,10,Oct,31-10-16,Bay,Bakool,Drought related,4,Oct '16,2016-10
774,2016,10,Oct,31-10-16,Gedo,Gedo,Drought related,148,Oct '16,2016-10
775,2016,10,Oct,31-10-16,Gedo,Bay,Drought related,4,Oct '16,2016-10
776,2016,10,Oct,31-10-16,Galgaduud,Mudug,Conflict/Insecurity,145,Oct '16,2016-10
777,2016,10,Oct,31-10-16,Awdal,Banadir,Drought related,26,Oct '16,2016-10
778,2016,10,Oct,31-10-16,Awdal,Mudug,Drought related,23,Oct '16,2016-10
779,2016,10,Oct,31-10-16,Awdal,Galgaduud,Drought related,9,Oct '16,2016-10
780,2016,10,Oct,31-10-16,Lower Juba,Lower Juba,Conflict/Insecurity,10,Oct '16,2016-10
781,2016,10,Oct,31-10-16,Lower Juba,Lower Juba,Drought related,4,Oct '16,2016-10
782,2016,11,Nov,30-11-16,Mudug,Mudug,Conflict/Insecurity,1222,Nov '16,2016-11
783,2016,11,Nov,30-11-16,Mudug,Mudug,Drought related,49966,Nov '16,2016-11
784,2016,11,Nov,30-11-16,Mudug,Mudug,Other,6454,Nov '16,2016-11
785,2016,11,Nov,30-11-16,Mudug,Nugaal,Drought related,235,Nov '16,2016-11
786,2016,11,Nov,30-11-16,Mudug,Nugaal,Other,155,Nov '16,2016-11
787,2016,11,Nov,30-11-16,Hiraan,Galgaduud,Drought related,17400,Nov '16,2016-11
788,2016,11,Nov,30-11-16,Hiraan,Bakool,Conflict/Insecurity,120,Nov '16,2016-11
789,2016,11,Nov,30-11-16,Bari,Bari,Conflict/Insecurity,1045,Nov '16,2016-11
790,2016,11,Nov,30-11-16,Bari,Bari,Drought related,73,Nov '16,2016-11
791,2016,11,Nov,30-11-16,Bari,Bari,Other,15,Nov '16,2016-11
792,2016,11,Nov,30-11-16,Bari,Mudug,Conflict/Insecurity,117,Nov '16,2016-11
793,2016,11,Nov,30-11-16,Bari,Mudug,Drought related,4,Nov '16,2016-11
794,2016,11,Nov,30-11-16,Bari,Banadir,Conflict/Insecurity,20,Nov '16,2016-11
795,2016,11,Nov,30-11-16,Bari,Banadir,Drought related,49,Nov '16,2016-11
796,2016,11,Nov,30-11-16,Bari,Lower Shabelle,Drought related,24,Nov '16,2016-11
797,2016,11,Nov,30-11-16,Bari,Lower Shabelle,Other,6,Nov '16,2016-11
798,2016,11,Nov,30-11-16,Bari,Sanaag,Drought related,17,Nov '16,2016-11
799,2016,11,Nov,30-11-16,Bari,Sool,Drought related,13,Nov '16,2016-11
800,2016,11,Nov,30-11-16,Bari,Bakool,Drought related,10,Nov '16,2016-11
801,2016,11,Nov,30-11-16,Bari,Galgaduud,Drought related,6,Nov '16,2016-11
802,2016,11,Nov,30-11-16,Bari,Nugaal,Drought related,3,Nov '16,2016-11
803,2016,11,Nov,30-11-16,Banadir,Lower Shabelle,Conflict/Insecurity,900,Nov '16,2016-11
804,2016,11,Nov,30-11-16,Banadir,Mudug,Conflict/Insecurity,89,Nov '16,2016-11
805,2016,11,Nov,30-11-16,Banadir,Bakool,Conflict/Insecurity,61,Nov '16,2016-11
806,2016,11,Nov,30-11-16,Banadir,Banadir,Drought related,19,Nov '16,2016-11
807,2016,11,Nov,30-11-16,Banadir,Hiraan,Conflict/Insecurity,18,Nov '16,2016-11
808,2016,11,Nov,30-11-16,Gedo,Bakool,Drought related,718,Nov '16,2016-11
809,2016,11,Nov,30-11-16,Gedo,Gedo,Drought related,128,Nov '16,2016-11
810,2016,11,Nov,30-11-16,Gedo,Bay,Drought related,85,Nov '16,2016-11
811,2016,11,Nov,30-11-16,Lower Shabelle,Lower Shabelle,Conflict/Insecurity,572,Nov '16,2016-11
812,2016,11,Nov,30-11-16,Lower Shabelle,Lower Shabelle,Drought related,99,Nov '16,2016-11
813,2016,11,Nov,30-11-16,Lower Shabelle,Banadir,Drought related,33,Nov '16,2016-11
814,2016,11,Nov,30-11-16,Middle Juba,Bay,Conflict/Insecurity,60,Nov '16,2016-11
815,2016,11,Nov,30-11-16,Middle Juba,Bay,Drought related,223,Nov '16,2016-11
816,2016,11,Nov,30-11-16,Middle Juba,Gedo,Conflict/Insecurity,88,Nov '16,2016-11
817,2016,11,Nov,30-11-16,Middle Juba,Gedo,Drought related,171,Nov '16,2016-11
818,2016,11,Nov,30-11-16,Middle Juba,Gedo,Other,9,Nov '16,2016-11
819,2016,11,Nov,30-11-16,Middle Juba,Lower Shabelle,Drought related,20,Nov '16,2016-11
820,2016,11,Nov,30-11-16,Middle Juba,Lower Juba,Drought related,19,Nov '16,2016-11
821,2016,11,Nov,30-11-16,Awdal,Togdheer,Drought related,437,Nov '16,2016-11
822,2016,11,Nov,30-11-16,Awdal,Sanaag,Drought related,7,Nov '16,2016-11
823,2016,11,Nov,30-11-16,Awdal,Lower Shabelle,Drought related,7,Nov '16,2016-11
824,2016,11,Nov,30-11-16,Awdal,Mudug,Drought related,7,Nov '16,2016-11
825,2016,11,Nov,30-11-16,Lower Juba,Lower Juba,Drought related,196,Nov '16,2016-11
826,2016,11,Nov,30-11-16,Lower Juba,Lower Juba,Other,25,Nov '16,2016-11
827,2016,11,Nov,30-11-16,Lower Juba,Middle Juba,Other,57,Nov '16,2016-11
828,2016,11,Nov,30-11-16,Bakool,Bakool,Drought related,271,Nov '16,2016-11
829,2016,11,Nov,30-11-16,Sool,Sool,Drought related,223,Nov '16,2016-11
830,2016,11,Nov,30-11-16,Sool,Sanaag,Drought related,29,Nov '16,2016-11
831,2016,11,Nov,30-11-16,Woqooyi Galbeed,Mudug,Conflict/Insecurity,34,Nov '16,2016-11
832,2016,11,Nov,30-11-16,Woqooyi Galbeed,Mudug,Drought related,18,Nov '16,2016-11
833,2016,11,Nov,30-11-16,Woqooyi Galbeed,Mudug,Other,4,Nov '16,2016-11
834,2016,11,Nov,30-11-16,Woqooyi Galbeed,Banadir,Drought related,31,Nov '16,2016-11
835,2016,11,Nov,30-11-16,Woqooyi Galbeed,Banadir,Other,4,Nov '16,2016-11
836,2016,11,Nov,30-11-16,Woqooyi Galbeed,Togdheer,Drought related,34,Nov '16,2016-11
837,2016,11,Nov,30-11-16,Woqooyi Galbeed,Galgaduud,Drought related,30,Nov '16,2016-11
838,2016,11,Nov,30-11-16,Woqooyi Galbeed,Nugaal,Drought related,24,Nov '16,2016-11
839,2016,11,Nov,30-11-16,Woqooyi Galbeed,Hiraan,Drought related,16,Nov '16,2016-11
840,2016,11,Nov,30-11-16,Woqooyi Galbeed,Sool,Drought related,13,Nov '16,2016-11
841,2016,11,Nov,30-11-16,Woqooyi Galbeed,Sanaag,Drought related,12,Nov '16,2016-11
842,2016,11,Nov,30-11-16,Woqooyi Galbeed,Lower Juba,Drought related,10,Nov '16,2016-11
843,2016,11,Nov,30-11-16,Woqooyi Galbeed,Bari,Drought related,5,Nov '16,2016-11
844,2016,11,Nov,30-11-16,Woqooyi Galbeed,Bari,Other,3,Nov '16,2016-11
845,2016,11,Nov,30-11-16,Woqooyi Galbeed,Woqooyi Galbeed,Other,4,Nov '16,2016-11
846,2016,11,Nov,30-11-16,Bay,Bay,Conflict/Insecurity,16,Nov '16,2016-11
847,2016,11,Nov,30-11-16,Bay,Bay,Drought related,134,Nov '16,2016-11
848,2016,11,Nov,30-11-16,Bay,Bay,Other,24,Nov '16,2016-11
849,2016,11,Nov,30-11-16,Bay,Bakool,Conflict/Insecurity,24,Nov '16,2016-11
850,2016,11,Nov,30-11-16,Bay,Bakool,Drought related,4,Nov '16,2016-11
851,2016,11,Nov,30-11-16,Bay,Mudug,Conflict/Insecurity,11,Nov '16,2016-11
852,2016,11,Nov,30-11-16,Bay,Gedo,Conflict/Insecurity,11,Nov '16,2016-11
853,2016,11,Nov,30-11-16,Middle Shabelle,Middle Shabelle,Drought related,149,Nov '16,2016-11
854,2016,11,Nov,30-11-16,Togdheer,Sool,Drought related,59,Nov '16,2016-11
855,2016,12,Dec,31-12-16,Mudug,Mudug,Conflict/Insecurity,1703,Dec '16,2016-12
856,2016,12,Dec,31-12-16,Mudug,Mudug,Drought related,13025,Dec '16,2016-12
857,2016,12,Dec,31-12-16,Mudug,Mudug,Other,694,Dec '16,2016-12
858,2016,12,Dec,31-12-16,Mudug,Nugaal,Other,102,Dec '16,2016-12
859,2016,12,Dec,31-12-16,Mudug,Galgaduud,Drought related,30,Dec '16,2016-12
860,2016,12,Dec,31-12-16,Mudug,Woqooyi Galbeed,Other,7,Dec '16,2016-12
861,2016,12,Dec,31-12-16,Mudug,Bari,Other,6,Dec '16,2016-12
862,2016,12,Dec,31-12-16,Bay,Bay,Drought related,1470,Dec '16,2016-12
863,2016,12,Dec,31-12-16,Bay,Bay,Other,164,Dec '16,2016-12
864,2016,12,Dec,31-12-16,Bay,Bakool,Conflict/Insecurity,21,Dec '16,2016-12
865,2016,12,Dec,31-12-16,Bay,Bakool,Drought related,253,Dec '16,2016-12
866,2016,12,Dec,31-12-16,Bay,Gedo,Drought related,48,Dec '16,2016-12
