Id,yr,monthnum,monthname,monthend,cregion,cdistrict,pregion,pdistrict,creason,yrmonthnam,yrmonthnum,Total
1442,2016,12,Dec,31-12-16,Sool,Laas Caanood,Sool,Taleex,Drought related,Dec '16,2016-12,87
1443,2016,12,Dec,31-12-16,Sool,Laas Caanood,Sool,Xudun,Drought related,Dec '16,2016-12,35
1444,2016,12,Dec,31-12-16,Togdheer,Buuhoodle,Sool,Xudun,Drought related,Dec '16,2016-12,24
1445,2016,12,Dec,31-12-16,Woqooyi Galbeed,Berbera,Togdheer,Burco,Drought related,Dec '16,2016-12,12
1446,2016,12,Dec,31-12-16,Woqooyi Galbeed,Hargeysa,Banadir,Mogadishu,Drought related,Dec '16,2016-12,25
1447,2016,12,Dec,31-12-16,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,Dec '16,2016-12,11
1448,2016,12,Dec,31-12-16,Woqooyi Galbeed,Hargeysa,Bay,Baidoa,Drought related,Dec '16,2016-12,6
1449,2016,12,Dec,31-12-16,Woqooyi Galbeed,Hargeysa,Galgaduud,Ceel Buur,Drought related,Dec '16,2016-12,4
1450,2016,12,Dec,31-12-16,Woqooyi Galbeed,Hargeysa,Galgaduud,Dhuusamarreeb,Drought related,Dec '16,2016-12,11
1451,2016,12,Dec,31-12-16,Woqooyi Galbeed,Hargeysa,Hiraan,Belet Weyne,Drought related,Dec '16,2016-12,4
1452,2016,12,Dec,31-12-16,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Afgooye,Drought related,Dec '16,2016-12,3
1453,2016,12,Dec,31-12-16,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Marka,Drought related,Dec '16,2016-12,7
1454,2016,12,Dec,31-12-16,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Balcad,Drought related,Dec '16,2016-12,14
1455,2016,12,Dec,31-12-16,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Jowhar,Drought related,Dec '16,2016-12,6
1456,2016,12,Dec,31-12-16,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,Dec '16,2016-12,18
1457,2016,12,Dec,31-12-16,Woqooyi Galbeed,Hargeysa,Nugaal,Garoowe,Drought related,Dec '16,2016-12,24
1458,2017,1,Jan,31-01-17,Awdal,Baki,Togdheer,Odweyne,Drought related,Jan '17,2017-01,120
1459,2017,1,Jan,31-01-17,Awdal,Borama,Banadir,Mogadishu,Drought related,Jan '17,2017-01,42
1460,2017,1,Jan,31-01-17,Awdal,Borama,Galgaduud,Cabudwaaq,Drought related,Jan '17,2017-01,8
1461,2017,1,Jan,31-01-17,Awdal,Borama,Gedo,Belet Xaawo,Drought related,Jan '17,2017-01,8
1462,2017,1,Jan,31-01-17,Awdal,Borama,Hiraan,Belet Weyne,Drought related,Jan '17,2017-01,8
1463,2017,1,Jan,31-01-17,Awdal,Borama,Mudug,Gaalkacyo,Drought related,Jan '17,2017-01,12
1464,2017,1,Jan,31-01-17,Awdal,Borama,Nugaal,Burtinle,Drought related,Jan '17,2017-01,5
1465,2017,1,Jan,31-01-17,Awdal,Borama,Sanaag,Ceel Afweyn,Drought related,Jan '17,2017-01,200
1466,2017,1,Jan,31-01-17,Awdal,Borama,Sanaag,Ceerigaabo,Drought related,Jan '17,2017-01,537
1467,2017,1,Jan,31-01-17,Awdal,Borama,Sool,Laas Caanood,Drought related,Jan '17,2017-01,254
1468,2017,1,Jan,31-01-17,Awdal,Borama,Togdheer,Burco,Drought related,Jan '17,2017-01,1160
1469,2017,1,Jan,31-01-17,Awdal,Borama,Togdheer,Odweyne,Drought related,Jan '17,2017-01,2464
1470,2017,1,Jan,31-01-17,Awdal,Borama,Woqooyi Galbeed,Hargeysa,Drought related,Jan '17,2017-01,110
1471,2017,1,Jan,31-01-17,Bakool,Ceel Barde,Bakool,Ceel Barde,Drought related,Jan '17,2017-01,17
1472,2017,1,Jan,31-01-17,Bakool,Rab Dhuure,Bakool,Rab Dhuure,Drought related,Jan '17,2017-01,33
1473,2017,1,Jan,31-01-17,Bakool,Tayeeglow,Bakool,Tayeeglow,Drought related,Jan '17,2017-01,236
1474,2017,1,Jan,31-01-17,Bakool,Tayeeglow,Bakool,Xudur,Drought related,Jan '17,2017-01,12
1475,2017,1,Jan,31-01-17,Bakool,Waajid,Bakool,Waajid,Drought related,Jan '17,2017-01,156
1476,2017,1,Jan,31-01-17,Bakool,Xudur,Bakool,Rab Dhuure,Drought related,Jan '17,2017-01,21
1477,2017,1,Jan,31-01-17,Bakool,Xudur,Bakool,Xudur,Conflict/Insecurity,Jan '17,2017-01,106
1478,2017,1,Jan,31-01-17,Banadir,Mogadishu,Bakool,Ceel Barde,Drought related,Jan '17,2017-01,53
1479,2017,1,Jan,31-01-17,Banadir,Mogadishu,Bakool,Rab Dhuure,Drought related,Jan '17,2017-01,37
1480,2017,1,Jan,31-01-17,Banadir,Mogadishu,Bakool,Waajid,Drought related,Jan '17,2017-01,21
1481,2017,1,Jan,31-01-17,Banadir,Mogadishu,Banadir,Mogadishu,Drought related,Jan '17,2017-01,81
1482,2017,1,Jan,31-01-17,Banadir,Mogadishu,Bay,Baidoa,Drought related,Jan '17,2017-01,738
1483,2017,1,Jan,31-01-17,Banadir,Mogadishu,Bay,Buur Hakaba,Drought related,Jan '17,2017-01,1970
1484,2017,1,Jan,31-01-17,Banadir,Mogadishu,Bay,Diinsoor,Drought related,Jan '17,2017-01,4963
1485,2017,1,Jan,31-01-17,Banadir,Mogadishu,Galgaduud,Cabudwaaq,Drought related,Jan '17,2017-01,12
1486,2017,1,Jan,31-01-17,Banadir,Mogadishu,Galgaduud,Ceel Buur,Drought related,Jan '17,2017-01,74
1487,2017,1,Jan,31-01-17,Banadir,Mogadishu,Galgaduud,Ceel Dheer,Drought related,Jan '17,2017-01,44
1488,2017,1,Jan,31-01-17,Banadir,Mogadishu,Lower Shabelle,Afgooye,Conflict/Insecurity,Jan '17,2017-01,109
1489,2017,1,Jan,31-01-17,Banadir,Mogadishu,Lower Shabelle,Afgooye,Drought related,Jan '17,2017-01,32
1490,2017,1,Jan,31-01-17,Banadir,Mogadishu,Lower Shabelle,Baraawe,Drought related,Jan '17,2017-01,6
1491,2017,1,Jan,31-01-17,Banadir,Mogadishu,Lower Shabelle,Kurtunwaarey,Drought related,Jan '17,2017-01,6833
1492,2017,1,Jan,31-01-17,Banadir,Mogadishu,Lower Shabelle,Marka,Conflict/Insecurity,Jan '17,2017-01,60
1493,2017,1,Jan,31-01-17,Banadir,Mogadishu,Lower Shabelle,Marka,Drought related,Jan '17,2017-01,197
1494,2017,1,Jan,31-01-17,Banadir,Mogadishu,Lower Shabelle,Marka,Other,Jan '17,2017-01,5
1495,2017,1,Jan,31-01-17,Banadir,Mogadishu,Lower Shabelle,Qoryooley,Conflict/Insecurity,Jan '17,2017-01,57
1496,2017,1,Jan,31-01-17,Banadir,Mogadishu,Lower Shabelle,Qoryooley,Drought related,Jan '17,2017-01,182
1497,2017,1,Jan,31-01-17,Banadir,Mogadishu,Lower Shabelle,Sablaale,Drought related,Jan '17,2017-01,116
1498,2017,1,Jan,31-01-17,Banadir,Mogadishu,Middle Shabelle,Jowhar,Drought related,Jan '17,2017-01,94
1499,2017,1,Jan,31-01-17,Banadir,Mogadishu,Mudug,Gaalkacyo,Drought related,Jan '17,2017-01,56
1500,2017,1,Jan,31-01-17,Banadir,Mogadishu,Mudug,Xarardheere,Drought related,Jan '17,2017-01,58
1501,2017,1,Jan,31-01-17,Bari,Bossaso,Gedo,Luuq,Drought related,Jan '17,2017-01,3
1502,2017,1,Jan,31-01-17,Bari,Bossaso,Hiraan,Belet Weyne,Drought related,Jan '17,2017-01,10
1503,2017,1,Jan,31-01-17,Bari,Bossaso,Middle Shabelle,Jowhar,Drought related,Jan '17,2017-01,23
1504,2017,1,Jan,31-01-17,Bari,Bossaso,Middle Shabelle,Mahaday,Other,Jan '17,2017-01,4
1505,2017,1,Jan,31-01-17,Bari,Bossaso,Mudug,Gaalkacyo,Conflict/Insecurity,Jan '17,2017-01,5
1506,2017,1,Jan,31-01-17,Bari,Bossaso,Mudug,Gaalkacyo,Drought related,Jan '17,2017-01,9
1507,2017,1,Jan,31-01-17,Bari,Bossaso,Sanaag,Laas Caanood,Drought related,Jan '17,2017-01,23
1508,2017,1,Jan,31-01-17,Bari,Iskushuban,Mudug,Xarardheere,Drought related,Jan '17,2017-01,100
1509,2017,1,Jan,31-01-17,Bari,Iskushuban,Nugaal,Burtinle,Drought related,Jan '17,2017-01,315
1510,2017,1,Jan,31-01-17,Bari,Iskushuban,Sanaag,Ceerigaabo,Drought related,Jan '17,2017-01,200
1511,2017,1,Jan,31-01-17,Bari,Iskushuban,Sanaag,Laas Caanood,Drought related,Jan '17,2017-01,120
1512,2017,1,Jan,31-01-17,Bari,Iskushuban,Sool,Taleex,Drought related,Jan '17,2017-01,120
1513,2017,1,Jan,31-01-17,Bari,Iskushuban,Togdheer,Buuhoodle,Drought related,Jan '17,2017-01,200
1514,2017,1,Jan,31-01-17,Bari,Qardho,Banadir,Mogadishu,Drought related,Jan '17,2017-01,3
1515,2017,1,Jan,31-01-17,Bari,Qardho,Bari,Qardho,Drought related,Jan '17,2017-01,203
1516,2017,1,Jan,31-01-17,Bari,Qardho,Bay,Baidoa,Drought related,Jan '17,2017-01,2
1517,2017,1,Jan,31-01-17,Bari,Qardho,Hiraan,Belet Weyne,Drought related,Jan '17,2017-01,1
1518,2017,1,Jan,31-01-17,Bari,Qardho,Mudug,Gaalkacyo,Drought related,Jan '17,2017-01,4
1519,2017,1,Jan,31-01-17,Bari,Qardho,Mudug,Hobyo,Drought related,Jan '17,2017-01,7
1520,2017,1,Jan,31-01-17,Bari,Qardho,Nugaal,Eyl,Drought related,Jan '17,2017-01,5
1521,2017,1,Jan,31-01-17,Bari,Qardho,Sool,Taleex,Drought related,Jan '17,2017-01,10
1522,2017,1,Jan,31-01-17,Bay,Baidoa,Bakool,Rab Dhuure,Drought related,Jan '17,2017-01,100
1523,2017,1,Jan,31-01-17,Bay,Baidoa,Bakool,Tayeeglow,Drought related,Jan '17,2017-01,1000
1524,2017,1,Jan,31-01-17,Bay,Baidoa,Bakool,Waajid,Drought related,Jan '17,2017-01,2025
1525,2017,1,Jan,31-01-17,Bay,Baidoa,Bakool,Xudur,Drought related,Jan '17,2017-01,34
1526,2017,1,Jan,31-01-17,Bay,Baidoa,Bay,Baidoa,Drought related,Jan '17,2017-01,4839
1527,2017,1,Jan,31-01-17,Bay,Baidoa,Bay,Baidoa,Other,Jan '17,2017-01,15
1528,2017,1,Jan,31-01-17,Bay,Baidoa,Bay,Buur Hakaba,Drought related,Jan '17,2017-01,24
1529,2017,1,Jan,31-01-17,Bay,Baidoa,Bay,Buur Hakaba,Other,Jan '17,2017-01,6
1530,2017,1,Jan,31-01-17,Bay,Baidoa,Bay,Diinsoor,Drought related,Jan '17,2017-01,425
1531,2017,1,Jan,31-01-17,Bay,Baidoa,Bay,Qansax Dheere,Drought related,Jan '17,2017-01,991
1532,2017,1,Jan,31-01-17,Bay,Baidoa,Middle Juba,Bu'aale,Drought related,Jan '17,2017-01,73
1533,2017,1,Jan,31-01-17,Bay,Baidoa,Middle Juba,Jilib,Drought related,Jan '17,2017-01,70
1534,2017,1,Jan,31-01-17,Bay,Qansax Dheere,Bay,Baidoa,Drought related,Jan '17,2017-01,4
1535,2017,1,Jan,31-01-17,Bay,Qansax Dheere,Gedo,Belet Xaawo,Drought related,Jan '17,2017-01,26
1536,2017,1,Jan,31-01-17,Galgaduud,Cabudwaaq,Galgaduud,Cabudwaaq,Drought related,Jan '17,2017-01,11
1537,2017,1,Jan,31-01-17,Galgaduud,Dhuusamarreeb,Galgaduud,Dhuusamarreeb,Drought related,Jan '17,2017-01,26
1538,2017,1,Jan,31-01-17,Galgaduud,Dhuusamarreeb,Mudug,Xarardheere,Conflict/Insecurity,Jan '17,2017-01,7
1539,2017,1,Jan,31-01-17,Gedo,Baardheere,Bay,Diinsoor,Drought related,Jan '17,2017-01,584
1540,2017,1,Jan,31-01-17,Gedo,Baardheere,Bay,Qansax Dheere,Drought related,Jan '17,2017-01,136
1541,2017,1,Jan,31-01-17,Gedo,Baardheere,Gedo,Baardheere,Drought related,Jan '17,2017-01,85
1542,2017,1,Jan,31-01-17,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Conflict/Insecurity,Jan '17,2017-01,13
1543,2017,1,Jan,31-01-17,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Drought related,Jan '17,2017-01,41
1544,2017,1,Jan,31-01-17,Gedo,Ceel Waaq,Gedo,Ceel Waaq,Drought related,Jan '17,2017-01,139
1545,2017,1,Jan,31-01-17,Gedo,Doolow,Bay,Diinsoor,Drought related,Jan '17,2017-01,589
1546,2017,1,Jan,31-01-17,Gedo,Doolow,Bay,Qansax Dheere,Drought related,Jan '17,2017-01,263
1547,2017,1,Jan,31-01-17,Gedo,Doolow,Gedo,Luuq,Drought related,Jan '17,2017-01,98
1548,2017,1,Jan,31-01-17,Gedo,Luuq,Bakool,Rab Dhuure,Drought related,Jan '17,2017-01,1206
1549,2017,1,Jan,31-01-17,Gedo,Luuq,Gedo,Luuq,Drought related,Jan '17,2017-01,2253
1550,2017,1,Jan,31-01-17,Lower Juba,Afmadow,Middle Juba,Bu'aale,Other,Jan '17,2017-01,24
1551,2017,1,Jan,31-01-17,Lower Juba,Afmadow,Middle Juba,Jilib,Other,Jan '17,2017-01,27
1552,2017,1,Jan,31-01-17,Lower Juba,Kismaayo,Lower Juba,Jamaame,Drought related,Jan '17,2017-01,5
1553,2017,1,Jan,31-01-17,Lower Juba,Kismaayo,Lower Juba,Kismaayo,Conflict/Insecurity,Jan '17,2017-01,7
1554,2017,1,Jan,31-01-17,Lower Juba,Kismaayo,Lower Juba,Kismaayo,Drought related,Jan '17,2017-01,11
1555,2017,1,Jan,31-01-17,Lower Shabelle,Afgooye,Banadir,Mogadishu,Drought related,Jan '17,2017-01,6
1556,2017,1,Jan,31-01-17,Lower Shabelle,Afgooye,Lower Shabelle,Afgooye,Conflict/Insecurity,Jan '17,2017-01,7
1557,2017,1,Jan,31-01-17,Lower Shabelle,Afgooye,Lower Shabelle,Afgooye,Drought related,Jan '17,2017-01,110
1558,2017,1,Jan,31-01-17,Lower Shabelle,Afgooye,Lower Shabelle,Aw Dheegle,Conflict/Insecurity,Jan '17,2017-01,128
1559,2017,1,Jan,31-01-17,Lower Shabelle,Afgooye,Lower Shabelle,Wanla Weyn,Drought related,Jan '17,2017-01,15
1560,2017,1,Jan,31-01-17,Lower Shabelle,Kurtunwaarey,Lower Shabelle,Kurtunwaarey,Drought related,Jan '17,2017-01,14
1561,2017,1,Jan,31-01-17,Lower Shabelle,Marka,Lower Shabelle,Marka,Drought related,Jan '17,2017-01,213
1562,2017,1,Jan,31-01-17,Lower Shabelle,Qoryooley,Lower Shabelle,Kurtunwaarey,Drought related,Jan '17,2017-01,102
1563,2017,1,Jan,31-01-17,Lower Shabelle,Sablaale,Lower Shabelle,Sablaale,Drought related,Jan '17,2017-01,7
1564,2017,1,Jan,31-01-17,Middle Juba,Bu'aale,Bay,Diinsoor,Drought related,Jan '17,2017-01,35
1565,2017,1,Jan,31-01-17,Middle Juba,Jilib,Bay,Diinsoor,Drought related,Jan '17,2017-01,250
1566,2017,1,Jan,31-01-17,Middle Juba,Jilib,Gedo,Baardheere,Drought related,Jan '17,2017-01,100
1567,2017,1,Jan,31-01-17,Middle Juba,Saakow,Bay,Diinsoor,Conflict/Insecurity,Jan '17,2017-01,35
1568,2017,1,Jan,31-01-17,Middle Juba,Saakow,Bay,Diinsoor,Drought related,Jan '17,2017-01,443
1569,2017,1,Jan,31-01-17,Middle Juba,Saakow,Bay,Diinsoor,Flood,Jan '17,2017-01,5
1570,2017,1,Jan,31-01-17,Middle Juba,Saakow,Bay,Diinsoor,Other,Jan '17,2017-01,6
1571,2017,1,Jan,31-01-17,Middle Juba,Saakow,Gedo,Baardheere,Conflict/Insecurity,Jan '17,2017-01,19
1572,2017,1,Jan,31-01-17,Middle Juba,Saakow,Gedo,Baardheere,Drought related,Jan '17,2017-01,135
1573,2017,1,Jan,31-01-17,Middle Juba,Saakow,Gedo,Baardheere,Other,Jan '17,2017-01,3
1574,2017,1,Jan,31-01-17,Middle Juba,Saakow,Middle Juba,Saakow,Drought related,Jan '17,2017-01,324
1575,2017,1,Jan,31-01-17,Middle Shabelle,Jowhar,Middle Shabelle,Jowhar,Drought related,Jan '17,2017-01,6
1576,2017,1,Jan,31-01-17,Mudug,Gaalkacyo,Banadir,Mogadishu,Drought related,Jan '17,2017-01,5
1577,2017,1,Jan,31-01-17,Mudug,Gaalkacyo,Bari,Bossaso,Other,Jan '17,2017-01,13
1578,2017,1,Jan,31-01-17,Mudug,Gaalkacyo,Galgaduud,Cabudwaaq,Drought related,Jan '17,2017-01,16
1579,2017,1,Jan,31-01-17,Mudug,Gaalkacyo,Galgaduud,Cadaado,Drought related,Jan '17,2017-01,12
1580,2017,1,Jan,31-01-17,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,Jan '17,2017-01,1727
1581,2017,1,Jan,31-01-17,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,Jan '17,2017-01,93
1582,2017,1,Jan,31-01-17,Mudug,Gaalkacyo,Mudug,Xarardheere,Conflict/Insecurity,Jan '17,2017-01,16
1583,2017,1,Jan,31-01-17,Mudug,Gaalkacyo,Mudug,Xarardheere,Drought related,Jan '17,2017-01,34
1584,2017,1,Jan,31-01-17,Mudug,Gaalkacyo,Nugaal,Burtinle,Drought related,Jan '17,2017-01,7
1585,2017,1,Jan,31-01-17,Mudug,Gaalkacyo,Nugaal,Garoowe,Drought related,Jan '17,2017-01,5
1586,2017,1,Jan,31-01-17,Mudug,Gaalkacyo,Woqooyi Galbeed,Berbera,Other,Jan '17,2017-01,15
1587,2017,1,Jan,31-01-17,Nugaal,Burtinle,Mudug,Goldogob,Drought related,Jan '17,2017-01,9
1588,2017,1,Jan,31-01-17,Nugaal,Burtinle,Mudug,Jariiban,Drought related,Jan '17,2017-01,8
1589,2017,1,Jan,31-01-17,Nugaal,Eyl,Mudug,Jariiban,Drought related,Jan '17,2017-01,218
1590,2017,1,Jan,31-01-17,Nugaal,Garoowe,Mudug,Gaalkacyo,Conflict/Insecurity,Jan '17,2017-01,8
1591,2017,1,Jan,31-01-17,Nugaal,Garoowe,Mudug,Goldogob,Drought related,Jan '17,2017-01,10
1592,2017,1,Jan,31-01-17,Nugaal,Garoowe,Mudug,Jariiban,Drought related,Jan '17,2017-01,16
1593,2017,1,Jan,31-01-17,Nugaal,Garoowe,Nugaal,Burtinle,Drought related,Jan '17,2017-01,26
1594,2017,1,Jan,31-01-17,Nugaal,Garoowe,Nugaal,Eyl,Drought related,Jan '17,2017-01,9
1595,2017,1,Jan,31-01-17,Nugaal,Garoowe,Sool,Caynabo,Drought related,Jan '17,2017-01,12
1596,2017,1,Jan,31-01-17,Nugaal,Garoowe,Sool,Taleex,Drought related,Jan '17,2017-01,26
1597,2017,1,Jan,31-01-17,Nugaal,Garoowe,Sool,Xudun,Drought related,Jan '17,2017-01,17
1598,2017,1,Jan,31-01-17,Sool,Caynabo,Sool,Caynabo,Drought related,Jan '17,2017-01,900
1599,2017,1,Jan,31-01-17,Sool,Laas Caanood,Sool,Taleex,Drought related,Jan '17,2017-01,58
1600,2017,1,Jan,31-01-17,Togdheer,Buuhoodle,Togdheer,Buuhoodle,Conflict/Insecurity,Jan '17,2017-01,27
1601,2017,1,Jan,31-01-17,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Drought related,Jan '17,2017-01,128
1602,2017,1,Jan,31-01-17,Woqooyi Galbeed,Gebiley,Sool,Caynabo,Drought related,Jan '17,2017-01,12000
1603,2017,1,Jan,31-01-17,Woqooyi Galbeed,Hargeysa,Banadir,Mogadishu,Drought related,Jan '17,2017-01,51
1604,2017,1,Jan,31-01-17,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,Jan '17,2017-01,14
1605,2017,1,Jan,31-01-17,Woqooyi Galbeed,Hargeysa,Bay,Baidoa,Drought related,Jan '17,2017-01,6
1606,2017,1,Jan,31-01-17,Woqooyi Galbeed,Hargeysa,Galgaduud,Cabudwaaq,Drought related,Jan '17,2017-01,5
1607,2017,1,Jan,31-01-17,Woqooyi Galbeed,Hargeysa,Galgaduud,Cadaado,Drought related,Jan '17,2017-01,13
1608,2017,1,Jan,31-01-17,Woqooyi Galbeed,Hargeysa,Hiraan,Belet Weyne,Drought related,Jan '17,2017-01,13
1609,2017,1,Jan,31-01-17,Woqooyi Galbeed,Hargeysa,Hiraan,Bulo Burto,Drought related,Jan '17,2017-01,3
1610,2017,1,Jan,31-01-17,Woqooyi Galbeed,Hargeysa,Hiraan,Iskushuban,Drought related,Jan '17,2017-01,12
1611,2017,1,Jan,31-01-17,Woqooyi Galbeed,Hargeysa,Middle Juba,Bu'aale,Drought related,Jan '17,2017-01,8
1612,2017,1,Jan,31-01-17,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Balcad,Drought related,Jan '17,2017-01,16
1613,2017,1,Jan,31-01-17,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,Jan '17,2017-01,5
1614,2017,1,Jan,31-01-17,Woqooyi Galbeed,Hargeysa,Mudug,Goldogob,Drought related,Jan '17,2017-01,3
1615,2017,1,Jan,31-01-17,Woqooyi Galbeed,Hargeysa,Nugaal,Garoowe,Drought related,Jan '17,2017-01,7
1616,2017,1,Jan,31-01-17,Woqooyi Galbeed,Hargeysa,Sanaag,Ceel Afweyn,Drought related,Jan '17,2017-01,7
1617,2017,1,Jan,31-01-17,Woqooyi Galbeed,Hargeysa,Sool,Caynabo,Drought related,Jan '17,2017-01,8
1618,2017,1,Jan,31-01-17,Woqooyi Galbeed,Hargeysa,Sool,Laas Caanood,Drought related,Jan '17,2017-01,7
1619,2017,1,Jan,31-01-17,Woqooyi Galbeed,Hargeysa,Sool,Taleex,Drought related,Jan '17,2017-01,6
1620,2017,1,Jan,31-01-17,Woqooyi Galbeed,Hargeysa,Sool,Xudun,Drought related,Jan '17,2017-01,7
1621,2017,1,Jan,31-01-17,Woqooyi Galbeed,Hargeysa,Togdheer,Buuhoodle,Drought related,Jan '17,2017-01,13
1622,2017,1,Jan,31-01-17,Woqooyi Galbeed,Hargeysa,Togdheer,Odweyne,Drought related,Jan '17,2017-01,6036
1623,2017,1,Jan,31-01-17,Woqooyi Galbeed,Hargeysa,Woqooyi Galbeed,Hargeysa,Drought related,Jan '17,2017-01,1200
1624,2017,2,Feb,28-02-17,Awdal,Borama,Banadir,Mogadishu,Drought related,Feb '17,2017-02,28
1625,2017,2,Feb,28-02-17,Awdal,Borama,Mudug,Gaalkacyo,Drought related,Feb '17,2017-02,8
1626,2017,2,Feb,28-02-17,Awdal,Borama,Nugaal,Burtinle,Drought related,Feb '17,2017-02,7
1627,2017,2,Feb,28-02-17,Awdal,Borama,Nugaal,Garoowe,Drought related,Feb '17,2017-02,6
1628,2017,2,Feb,28-02-17,Awdal,Borama,Sanaag,Ceerigaabo,Drought related,Feb '17,2017-02,140
1629,2017,2,Feb,28-02-17,Awdal,Borama,Togdheer,Burco,Drought related,Feb '17,2017-02,190
1630,2017,2,Feb,28-02-17,Awdal,Borama,Togdheer,Odweyne,Drought related,Feb '17,2017-02,1005
1631,2017,2,Feb,28-02-17,Bakool,Rab Dhuure,Bakool,Rab Dhuure,Drought related,Feb '17,2017-02,106
1632,2017,2,Feb,28-02-17,Bakool,Tayeeglow,Bakool,Tayeeglow,Drought related,Feb '17,2017-02,134
1633,2017,2,Feb,28-02-17,Bakool,Waajid,Bakool,Rab Dhuure,Drought related,Feb '17,2017-02,116
1634,2017,2,Feb,28-02-17,Bakool,Waajid,Bakool,Waajid,Drought related,Feb '17,2017-02,218
1635,2017,2,Feb,28-02-17,Bakool,Xudur,Bakool,Xudur,Drought related,Feb '17,2017-02,9
1636,2017,2,Feb,28-02-17,Banadir,Mogadishu,Bakool,Rab Dhuure,Drought related,Feb '17,2017-02,120
1637,2017,2,Feb,28-02-17,Banadir,Mogadishu,Bakool,Waajid,Drought related,Feb '17,2017-02,719
1638,2017,2,Feb,28-02-17,Banadir,Mogadishu,Banadir,Mogadishu,Drought related,Feb '17,2017-02,8
1639,2017,2,Feb,28-02-17,Banadir,Mogadishu,Bay,Baidoa,Drought related,Feb '17,2017-02,1890
1640,2017,2,Feb,28-02-17,Banadir,Mogadishu,Bay,Buur Hakaba,Drought related,Feb '17,2017-02,3817
1641,2017,2,Feb,28-02-17,Banadir,Mogadishu,Bay,Diinsoor,Drought related,Feb '17,2017-02,3644
1642,2017,2,Feb,28-02-17,Banadir,Mogadishu,Bay,Qansax Dheere,Drought related,Feb '17,2017-02,80
1643,2017,2,Feb,28-02-17,Banadir,Mogadishu,Galgaduud,Cabudwaaq,Drought related,Feb '17,2017-02,8
1644,2017,2,Feb,28-02-17,Banadir,Mogadishu,Galgaduud,Ceel Buur,Drought related,Feb '17,2017-02,15
1645,2017,2,Feb,28-02-17,Banadir,Mogadishu,Galgaduud,Ceel Dheer,Drought related,Feb '17,2017-02,79
1646,2017,2,Feb,28-02-17,Banadir,Mogadishu,Galgaduud,Dhuusamarreeb,Drought related,Feb '17,2017-02,8
1647,2017,2,Feb,28-02-17,Banadir,Mogadishu,Hiraan,Bulo Burto,Drought related,Feb '17,2017-02,46
1648,2017,2,Feb,28-02-17,Banadir,Mogadishu,Hiraan,Iskushuban,Drought related,Feb '17,2017-02,24
1649,2017,2,Feb,28-02-17,Banadir,Mogadishu,Lower Shabelle,Baraawe,Drought related,Feb '17,2017-02,260
1650,2017,2,Feb,28-02-17,Banadir,Mogadishu,Lower Shabelle,Kurtunwaarey,Drought related,Feb '17,2017-02,4579
1651,2017,2,Feb,28-02-17,Banadir,Mogadishu,Lower Shabelle,Marka,Conflict/Insecurity,Feb '17,2017-02,803
1652,2017,2,Feb,28-02-17,Banadir,Mogadishu,Lower Shabelle,Marka,Drought related,Feb '17,2017-02,966
1653,2017,2,Feb,28-02-17,Banadir,Mogadishu,Lower Shabelle,Qoryooley,Drought related,Feb '17,2017-02,1247
1654,2017,2,Feb,28-02-17,Banadir,Mogadishu,Lower Shabelle,Sablaale,Drought related,Feb '17,2017-02,368
1655,2017,2,Feb,28-02-17,Banadir,Mogadishu,Lower Shabelle,Wanla Weyn,Drought related,Feb '17,2017-02,1304
1656,2017,2,Feb,28-02-17,Banadir,Mogadishu,Middle Shabelle,Jowhar,Drought related,Feb '17,2017-02,218
1657,2017,2,Feb,28-02-17,Banadir,Mogadishu,Middle Shabelle,Mahaday,Drought related,Feb '17,2017-02,83
1658,2017,2,Feb,28-02-17,Banadir,Mogadishu,Mudug,Xarardheere,Drought related,Feb '17,2017-02,26
1659,2017,2,Feb,28-02-17,Bari,Bossaso,Banadir,Mogadishu,Conflict/Insecurity,Feb '17,2017-02,30
1660,2017,2,Feb,28-02-17,Bari,Bossaso,Bari,Bandarbeyla,Drought related,Feb '17,2017-02,15
1661,2017,2,Feb,28-02-17,Bari,Bossaso,Bari,Bossaso,Drought related,Feb '17,2017-02,14
1662,2017,2,Feb,28-02-17,Bari,Bossaso,Bari,Caluula,Drought related,Feb '17,2017-02,7
1663,2017,2,Feb,28-02-17,Bari,Bossaso,Bari,Caluula,Other,Feb '17,2017-02,7
1664,2017,2,Feb,28-02-17,Bari,Bossaso,Bari,Qandala,Drought related,Feb '17,2017-02,7
1665,2017,2,Feb,28-02-17,Bari,Bossaso,Bari,Qardho,Other,Feb '17,2017-02,5
