id,yr,monthnum,monthname,monthend,cregion,cdistrict,pregion,pdistrict,creason,tpeople,yrmonthname,yrmonthnum,yrweeknum,weeknum,yr2016,yr2017,yr2018,yr2019
7012,2018,1,Jan,31/01/2018,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,132,Jan '18,2018-01,201803,3,0,0,132,0
7013,2018,1,Jan,31/01/2018,Lower Shabelle,Qoryooley,Lower Shabelle,Baraawe,Drought related,16,Jan '18,2018-01,201803,3,0,0,16,0
7014,2018,1,Jan,31/01/2018,Lower Shabelle,Qoryooley,Lower Shabelle,Kurtunwaarey,Drought related,34,Jan '18,2018-01,201803,3,0,0,34,0
7015,2018,1,Jan,31/01/2018,Lower Shabelle,Qoryooley,Lower Shabelle,Kurtunwaarey,Drought related,18,Jan '18,2018-01,201805,5,0,0,18,0
7016,2018,1,Jan,31/01/2018,Lower Shabelle,Qoryooley,Lower Shabelle,Marka,Drought related,18,Jan '18,2018-01,201803,3,0,0,18,0
7017,2018,1,Jan,31/01/2018,Lower Shabelle,Qoryooley,Lower Shabelle,Qoryooley,Drought related,12,Jan '18,2018-01,201803,3,0,0,12,0
7018,2018,1,Jan,31/01/2018,Middle Juba,Bu'aale,Bay,Diinsoor,Drought related,15,Jan '18,2018-01,201802,2,0,0,15,0
7019,2018,1,Jan,31/01/2018,Middle Juba,Bu'aale,Bay,Diinsoor,Drought related,105,Jan '18,2018-01,201803,3,0,0,105,0
7020,2018,1,Jan,31/01/2018,Middle Juba,Bu'aale,Bay,Diinsoor,Drought related,16,Jan '18,2018-01,201804,4,0,0,16,0
7021,2018,1,Jan,31/01/2018,Middle Juba,Bu'aale,Bay,Diinsoor,Drought related,125,Jan '18,2018-01,201805,5,0,0,125,0
7022,2018,1,Jan,31/01/2018,Middle Juba,Bu'aale,Gedo,Baardheere,Conflict/Insecurity,18,Jan '18,2018-01,201805,5,0,0,18,0
7023,2018,1,Jan,31/01/2018,Middle Juba,Bu'aale,Lower Shabelle,Baraawe,Drought related,17,Jan '18,2018-01,201802,2,0,0,17,0
7024,2018,1,Jan,31/01/2018,Middle Juba,Jilib,Gedo,Baardheere,Other,7,Jan '18,2018-01,201803,3,0,0,7,0
7025,2018,1,Jan,31/01/2018,Middle Juba,Jilib,Gedo,Ceel Waaq,Other,8,Jan '18,2018-01,201802,2,0,0,8,0
7026,2018,1,Jan,31/01/2018,Middle Juba,Jilib,Gedo,Doolow,Drought related,10,Jan '18,2018-01,201803,3,0,0,10,0
7027,2018,1,Jan,31/01/2018,Middle Juba,Jilib,Gedo,Garbahaarey,Other,9,Jan '18,2018-01,201802,2,0,0,9,0
7028,2018,1,Jan,31/01/2018,Middle Juba,Jilib,Lower Juba,Jamaame,Other,7,Jan '18,2018-01,201803,3,0,0,7,0
7029,2018,1,Jan,31/01/2018,Middle Juba,Saakow,Bay,Diinsoor,Drought related,3,Jan '18,2018-01,201801,1,0,0,3,0
7030,2018,1,Jan,31/01/2018,Middle Juba,Saakow,Bay,Diinsoor,Drought related,14,Jan '18,2018-01,201802,2,0,0,14,0
7031,2018,1,Jan,31/01/2018,Middle Juba,Saakow,Bay,Diinsoor,Drought related,14,Jan '18,2018-01,201803,3,0,0,14,0
7032,2018,1,Jan,31/01/2018,Middle Juba,Saakow,Bay,Diinsoor,Drought related,16,Jan '18,2018-01,201804,4,0,0,16,0
7033,2018,1,Jan,31/01/2018,Middle Juba,Saakow,Bay,Diinsoor,Drought related,11,Jan '18,2018-01,201805,5,0,0,11,0
7034,2018,1,Jan,31/01/2018,Middle Juba,Saakow,Bay,Qansax Dheere,Drought related,8,Jan '18,2018-01,201802,2,0,0,8,0
7035,2018,1,Jan,31/01/2018,Middle Juba,Saakow,Gedo,Baardheere,Drought related,4,Jan '18,2018-01,201801,1,0,0,4,0
7036,2018,1,Jan,31/01/2018,Middle Juba,Saakow,Gedo,Baardheere,Drought related,17,Jan '18,2018-01,201802,2,0,0,17,0
7037,2018,1,Jan,31/01/2018,Middle Juba,Saakow,Gedo,Baardheere,Drought related,26,Jan '18,2018-01,201803,3,0,0,26,0
7038,2018,1,Jan,31/01/2018,Middle Juba,Saakow,Gedo,Baardheere,Drought related,8,Jan '18,2018-01,201804,4,0,0,8,0
7039,2018,1,Jan,31/01/2018,Middle Juba,Saakow,Gedo,Baardheere,Drought related,14,Jan '18,2018-01,201805,5,0,0,14,0
7040,2018,1,Jan,31/01/2018,Middle Juba,Saakow,Gedo,Ceel Waaq,Conflict/Insecurity,8,Jan '18,2018-01,201804,4,0,0,8,0
7041,2018,1,Jan,31/01/2018,Middle Juba,Saakow,Middle Juba,Jilib,Conflict/Insecurity,37,Jan '18,2018-01,201805,5,0,0,37,0
7042,2018,1,Jan,31/01/2018,Middle Juba,Saakow,Middle Juba,Saakow,Drought related,6,Jan '18,2018-01,201803,3,0,0,6,0
7043,2018,1,Jan,31/01/2018,Middle Juba,Saakow,Middle Shabelle,Adan Yabaal,Conflict/Insecurity,12,Jan '18,2018-01,201804,4,0,0,12,0
7044,2018,1,Jan,31/01/2018,Middle Juba,Saakow,Middle Shabelle,Adan Yabaal,Drought related,12,Jan '18,2018-01,201804,4,0,0,12,0
7045,2018,1,Jan,31/01/2018,Middle Juba,Saakow,Middle Shabelle,Jowhar,Conflict/Insecurity,9,Jan '18,2018-01,201803,3,0,0,9,0
7046,2018,1,Jan,31/01/2018,Middle Juba,Saakow,Middle Shabelle,Jowhar,Drought related,10,Jan '18,2018-01,201804,4,0,0,10,0
7047,2018,1,Jan,31/01/2018,Middle Shabelle,Balcad,Middle Shabelle,Balcad,Conflict/Insecurity,250,Jan '18,2018-01,201803,3,0,0,250,0
7048,2018,1,Jan,31/01/2018,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,4,Jan '18,2018-01,201802,2,0,0,4,0
7049,2018,1,Jan,31/01/2018,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,6,Jan '18,2018-01,201803,3,0,0,6,0
7050,2018,1,Jan,31/01/2018,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,12,Jan '18,2018-01,201804,4,0,0,12,0
7051,2018,1,Jan,31/01/2018,Mudug,Gaalkacyo,Bari,Bossaso,Conflict/Insecurity,6,Jan '18,2018-01,201803,3,0,0,6,0
7052,2018,1,Jan,31/01/2018,Mudug,Gaalkacyo,Bari,Bossaso,Drought related,4,Jan '18,2018-01,201801,1,0,0,4,0
7053,2018,1,Jan,31/01/2018,Mudug,Gaalkacyo,Bari,Bossaso,Drought related,28,Jan '18,2018-01,201802,2,0,0,28,0
7054,2018,1,Jan,31/01/2018,Mudug,Gaalkacyo,Bari,Bossaso,Drought related,34,Jan '18,2018-01,201803,3,0,0,34,0
7055,2018,1,Jan,31/01/2018,Mudug,Gaalkacyo,Bari,Bossaso,Drought related,27,Jan '18,2018-01,201804,4,0,0,27,0
7056,2018,1,Jan,31/01/2018,Mudug,Gaalkacyo,Bari,Bossaso,Drought related,11,Jan '18,2018-01,201805,5,0,0,11,0
7057,2018,1,Jan,31/01/2018,Mudug,Gaalkacyo,Bari,Bossaso,Other,10,Jan '18,2018-01,201803,3,0,0,10,0
7058,2018,1,Jan,31/01/2018,Mudug,Gaalkacyo,Bari,Bossaso,Other,31,Jan '18,2018-01,201804,4,0,0,31,0
7059,2018,1,Jan,31/01/2018,Mudug,Gaalkacyo,Bari,Qardho,Drought related,16,Jan '18,2018-01,201801,1,0,0,16,0
7060,2018,1,Jan,31/01/2018,Mudug,Gaalkacyo,Bari,Qardho,Drought related,6,Jan '18,2018-01,201802,2,0,0,6,0
7061,2018,1,Jan,31/01/2018,Mudug,Gaalkacyo,Bari,Qardho,Drought related,16,Jan '18,2018-01,201804,4,0,0,16,0
7062,2018,1,Jan,31/01/2018,Mudug,Gaalkacyo,Bari,Qardho,Drought related,7,Jan '18,2018-01,201805,5,0,0,7,0
7063,2018,1,Jan,31/01/2018,Mudug,Gaalkacyo,Bay,Baidoa,Drought related,11,Jan '18,2018-01,201803,3,0,0,11,0
7064,2018,1,Jan,31/01/2018,Mudug,Gaalkacyo,Bay,Baidoa,Drought related,5,Jan '18,2018-01,201805,5,0,0,5,0
7065,2018,1,Jan,31/01/2018,Mudug,Gaalkacyo,Bay,Buur Hakaba,Drought related,6,Jan '18,2018-01,201802,2,0,0,6,0
7066,2018,1,Jan,31/01/2018,Mudug,Gaalkacyo,Galgaduud,Cabudwaaq,Drought related,13,Jan '18,2018-01,201802,2,0,0,13,0
7067,2018,1,Jan,31/01/2018,Mudug,Gaalkacyo,Galgaduud,Cabudwaaq,Drought related,7,Jan '18,2018-01,201803,3,0,0,7,0
7068,2018,1,Jan,31/01/2018,Mudug,Gaalkacyo,Galgaduud,Cabudwaaq,Drought related,7,Jan '18,2018-01,201804,4,0,0,7,0
7069,2018,1,Jan,31/01/2018,Mudug,Gaalkacyo,Galgaduud,Cabudwaaq,Drought related,5,Jan '18,2018-01,201805,5,0,0,5,0
7070,2018,1,Jan,31/01/2018,Mudug,Gaalkacyo,Galgaduud,Cadaado,Drought related,7,Jan '18,2018-01,201804,4,0,0,7,0
7071,2018,1,Jan,31/01/2018,Mudug,Gaalkacyo,Hiraan,Belet Weyne,Drought related,17,Jan '18,2018-01,201802,2,0,0,17,0
7072,2018,1,Jan,31/01/2018,Mudug,Gaalkacyo,Hiraan,Belet Weyne,Drought related,33,Jan '18,2018-01,201803,3,0,0,33,0
7073,2018,1,Jan,31/01/2018,Mudug,Gaalkacyo,Hiraan,Belet Weyne,Drought related,22,Jan '18,2018-01,201804,4,0,0,22,0
7074,2018,1,Jan,31/01/2018,Mudug,Gaalkacyo,Hiraan,Belet Weyne,Drought related,17,Jan '18,2018-01,201805,5,0,0,17,0
7075,2018,1,Jan,31/01/2018,Mudug,Gaalkacyo,Hiraan,Bulo Burto,Drought related,5,Jan '18,2018-01,201802,2,0,0,5,0
7076,2018,1,Jan,31/01/2018,Mudug,Gaalkacyo,Hiraan,Bulo Burto,Drought related,7,Jan '18,2018-01,201803,3,0,0,7,0
7077,2018,1,Jan,31/01/2018,Mudug,Gaalkacyo,Hiraan,Jalalaqsi,Drought related,15,Jan '18,2018-01,201802,2,0,0,15,0
7078,2018,1,Jan,31/01/2018,Mudug,Gaalkacyo,Hiraan,Jalalaqsi,Drought related,7,Jan '18,2018-01,201803,3,0,0,7,0
7079,2018,1,Jan,31/01/2018,Mudug,Gaalkacyo,Hiraan,Jalalaqsi,Drought related,25,Jan '18,2018-01,201804,4,0,0,25,0
7080,2018,1,Jan,31/01/2018,Mudug,Gaalkacyo,Lower Juba,Afmadow,Drought related,6,Jan '18,2018-01,201803,3,0,0,6,0
7081,2018,1,Jan,31/01/2018,Mudug,Gaalkacyo,Lower Juba,Jamaame,Drought related,6,Jan '18,2018-01,201804,4,0,0,6,0
7082,2018,1,Jan,31/01/2018,Mudug,Gaalkacyo,Lower Juba,Jamaame,Drought related,7,Jan '18,2018-01,201805,5,0,0,7,0
7083,2018,1,Jan,31/01/2018,Mudug,Gaalkacyo,Lower Juba,Kismayo,Other,89,Jan '18,2018-01,201802,2,0,0,89,0
7084,2018,1,Jan,31/01/2018,Mudug,Gaalkacyo,Lower Juba,Kismayo,Other,38,Jan '18,2018-01,201803,3,0,0,38,0
7085,2018,1,Jan,31/01/2018,Mudug,Gaalkacyo,Lower Juba,Kismayo,Other,110,Jan '18,2018-01,201804,4,0,0,110,0
7086,2018,1,Jan,31/01/2018,Mudug,Gaalkacyo,Lower Juba,Kismayo,Other,35,Jan '18,2018-01,201805,5,0,0,35,0
7087,2018,1,Jan,31/01/2018,Mudug,Gaalkacyo,Lower Shabelle,Qoryooley,Drought related,13,Jan '18,2018-01,201804,4,0,0,13,0
7088,2018,1,Jan,31/01/2018,Mudug,Gaalkacyo,Lower Shabelle,Wanla Weyn,Drought related,5,Jan '18,2018-01,201804,4,0,0,5,0
7089,2018,1,Jan,31/01/2018,Mudug,Gaalkacyo,Middle Shabelle,Balcad,Drought related,8,Jan '18,2018-01,201802,2,0,0,8,0
7090,2018,1,Jan,31/01/2018,Mudug,Gaalkacyo,Middle Shabelle,Jowhar,Drought related,6,Jan '18,2018-01,201802,2,0,0,6,0
7091,2018,1,Jan,31/01/2018,Mudug,Gaalkacyo,Middle Shabelle,Jowhar,Drought related,21,Jan '18,2018-01,201804,4,0,0,21,0
7092,2018,1,Jan,31/01/2018,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,4,Jan '18,2018-01,201801,1,0,0,4,0
7093,2018,1,Jan,31/01/2018,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,7,Jan '18,2018-01,201802,2,0,0,7,0
7094,2018,1,Jan,31/01/2018,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,10,Jan '18,2018-01,201803,3,0,0,10,0
7095,2018,1,Jan,31/01/2018,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,17,Jan '18,2018-01,201804,4,0,0,17,0
7096,2018,1,Jan,31/01/2018,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,12,Jan '18,2018-01,201805,5,0,0,12,0
7097,2018,1,Jan,31/01/2018,Mudug,Gaalkacyo,Nugaal,Garoowe,Drought related,12,Jan '18,2018-01,201801,1,0,0,12,0
7098,2018,1,Jan,31/01/2018,Mudug,Gaalkacyo,Nugaal,Garoowe,Drought related,29,Jan '18,2018-01,201803,3,0,0,29,0
7099,2018,1,Jan,31/01/2018,Mudug,Gaalkacyo,Nugaal,Garoowe,Drought related,12,Jan '18,2018-01,201804,4,0,0,12,0
7100,2018,1,Jan,31/01/2018,Mudug,Gaalkacyo,Nugaal,Garoowe,Drought related,8,Jan '18,2018-01,201805,5,0,0,8,0
7101,2018,1,Jan,31/01/2018,Mudug,Gaalkacyo,Togdheer,Burco,Drought related,7,Jan '18,2018-01,201802,2,0,0,7,0
7102,2018,1,Jan,31/01/2018,Mudug,Gaalkacyo,Togdheer,Burco,Drought related,18,Jan '18,2018-01,201803,3,0,0,18,0
7103,2018,1,Jan,31/01/2018,Mudug,Gaalkacyo,Togdheer,Burco,Drought related,17,Jan '18,2018-01,201804,4,0,0,17,0
7104,2018,1,Jan,31/01/2018,Mudug,Gaalkacyo,Woqooyi Galbeed,Berbera,Drought related,16,Jan '18,2018-01,201801,1,0,0,16,0
7105,2018,1,Jan,31/01/2018,Mudug,Gaalkacyo,Woqooyi Galbeed,Berbera,Drought related,16,Jan '18,2018-01,201802,2,0,0,16,0
7106,2018,1,Jan,31/01/2018,Mudug,Gaalkacyo,Woqooyi Galbeed,Berbera,Drought related,18,Jan '18,2018-01,201803,3,0,0,18,0
7107,2018,1,Jan,31/01/2018,Mudug,Gaalkacyo,Woqooyi Galbeed,Berbera,Drought related,36,Jan '18,2018-01,201804,4,0,0,36,0
7108,2018,1,Jan,31/01/2018,Mudug,Gaalkacyo,Woqooyi Galbeed,Berbera,Drought related,25,Jan '18,2018-01,201805,5,0,0,25,0
7109,2018,1,Jan,31/01/2018,Mudug,Gaalkacyo,Woqooyi Galbeed,Berbera,Other,22,Jan '18,2018-01,201803,3,0,0,22,0
7110,2018,1,Jan,31/01/2018,Mudug,Gaalkacyo,Woqooyi Galbeed,Berbera,Other,8,Jan '18,2018-01,201805,5,0,0,8,0
7111,2018,1,Jan,31/01/2018,Mudug,Gaalkacyo,Woqooyi Galbeed,Hargeysa,Drought related,38,Jan '18,2018-01,201802,2,0,0,38,0
7112,2018,1,Jan,31/01/2018,Mudug,Gaalkacyo,Woqooyi Galbeed,Hargeysa,Drought related,54,Jan '18,2018-01,201803,3,0,0,54,0
7113,2018,1,Jan,31/01/2018,Mudug,Gaalkacyo,Woqooyi Galbeed,Hargeysa,Drought related,54,Jan '18,2018-01,201804,4,0,0,54,0
7114,2018,1,Jan,31/01/2018,Mudug,Gaalkacyo,Woqooyi Galbeed,Hargeysa,Other,13,Jan '18,2018-01,201802,2,0,0,13,0
7115,2018,1,Jan,31/01/2018,Mudug,Galdogob,Mudug,Galdogob,Drought related,6,Jan '18,2018-01,201804,4,0,0,6,0
7116,2018,1,Jan,31/01/2018,Mudug,Jariiban,Mudug,Jariiban,Drought related,139,Jan '18,2018-01,201802,2,0,0,139,0
7117,2018,1,Jan,31/01/2018,Mudug,Jariiban,Mudug,Jariiban,Drought related,7,Jan '18,2018-01,201803,3,0,0,7,0
7118,2018,1,Jan,31/01/2018,Mudug,Jariiban,Mudug,Jariiban,Drought related,5,Jan '18,2018-01,201805,5,0,0,5,0
7119,2018,1,Jan,31/01/2018,Mudug,Jariiban,Mudug,Jariiban,Other,6,Jan '18,2018-01,201804,4,0,0,6,0
7120,2018,1,Jan,31/01/2018,Mudug,Jariiban,Mudug,Jariiban,Other,7,Jan '18,2018-01,201805,5,0,0,7,0
7121,2018,1,Jan,31/01/2018,Nugaal,Burtinle,Nugaal,Burtinle,Other,7,Jan '18,2018-01,201801,1,0,0,7,0
7122,2018,1,Jan,31/01/2018,Nugaal,Burtinle,Sool,Laas Caanood,Conflict/Insecurity,86,Jan '18,2018-01,201802,2,0,0,86,0
7123,2018,1,Jan,31/01/2018,Nugaal,Burtinle,Sool,Laas Caanood,Conflict/Insecurity,39,Jan '18,2018-01,201803,3,0,0,39,0
7124,2018,1,Jan,31/01/2018,Nugaal,Eyl,Nugaal,Eyl,Drought related,7,Jan '18,2018-01,201801,1,0,0,7,0
7125,2018,1,Jan,31/01/2018,Nugaal,Garoowe,Banadir,Banadir,Conflict/Insecurity,5,Jan '18,2018-01,201801,1,0,0,5,0
7126,2018,1,Jan,31/01/2018,Nugaal,Garoowe,Lower Shabelle,Afgooye,Conflict/Insecurity,52,Jan '18,2018-01,201804,4,0,0,52,0
7127,2018,1,Jan,31/01/2018,Nugaal,Garoowe,Sool,Laas Caanood,Conflict/Insecurity,49,Jan '18,2018-01,201802,2,0,0,49,0
7128,2018,1,Jan,31/01/2018,Nugaal,Qardho,Nugaal,Qardho,Drought related,11,Jan '18,2018-01,201805,5,0,0,11,0
7129,2018,1,Jan,31/01/2018,Nugaal,Qardho,Nugaal,Qardho,Other,18,Jan '18,2018-01,201805,5,0,0,18,0
7130,2018,1,Jan,31/01/2018,Sanaag,Ceel Afweyn,Sanaag,Ceerigaabo,Conflict/Insecurity,10,Jan '18,2018-01,201804,4,0,0,10,0
7131,2018,1,Jan,31/01/2018,Sanaag,Ceerigaabo,Sanaag,Ceel Afweyn,Drought related,7,Jan '18,2018-01,201801,1,0,0,7,0
7132,2018,1,Jan,31/01/2018,Sanaag,Ceerigaabo,Sanaag,Ceel Afweyn,Drought related,11,Jan '18,2018-01,201802,2,0,0,11,0
7133,2018,1,Jan,31/01/2018,Sanaag,Ceerigaabo,Sanaag,Ceel Afweyn,Drought related,12,Jan '18,2018-01,201803,3,0,0,12,0
7134,2018,1,Jan,31/01/2018,Sanaag,Ceerigaabo,Sanaag,Ceel Afweyn,Drought related,44,Jan '18,2018-01,201804,4,0,0,44,0
7135,2018,1,Jan,31/01/2018,Sanaag,Ceerigaabo,Sanaag,Ceel Afweyn,Drought related,5,Jan '18,2018-01,201805,5,0,0,5,0
7136,2018,1,Jan,31/01/2018,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Conflict/Insecurity,123,Jan '18,2018-01,201804,4,0,0,123,0
7137,2018,1,Jan,31/01/2018,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Conflict/Insecurity,111,Jan '18,2018-01,201805,5,0,0,111,0
7138,2018,1,Jan,31/01/2018,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,16,Jan '18,2018-01,201802,2,0,0,16,0
7139,2018,1,Jan,31/01/2018,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,33,Jan '18,2018-01,201803,3,0,0,33,0
7140,2018,1,Jan,31/01/2018,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,48,Jan '18,2018-01,201804,4,0,0,48,0
7141,2018,1,Jan,31/01/2018,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,11,Jan '18,2018-01,201805,5,0,0,11,0
7142,2018,1,Jan,31/01/2018,Sool,Caynabo,Sool,Caynabo,Drought related,13,Jan '18,2018-01,201802,2,0,0,13,0
7143,2018,1,Jan,31/01/2018,Sool,Caynabo,Sool,Caynabo,Drought related,9,Jan '18,2018-01,201805,5,0,0,9,0
7144,2018,1,Jan,31/01/2018,Sool,Caynabo,Sool,Caynabo,Other,8,Jan '18,2018-01,201802,2,0,0,8,0
7145,2018,1,Jan,31/01/2018,Sool,Laas Caanood,Galgaduud,Ceel Dheer,Drought related,9,Jan '18,2018-01,201802,2,0,0,9,0
7146,2018,1,Jan,31/01/2018,Sool,Laas Caanood,Gedo,Ceel Waaq,Drought related,10,Jan '18,2018-01,201802,2,0,0,10,0
7147,2018,1,Jan,31/01/2018,Sool,Laas Caanood,Sool,Caynabo,Drought related,6,Jan '18,2018-01,201802,2,0,0,6,0
7148,2018,1,Jan,31/01/2018,Sool,Laas Caanood,Sool,Caynabo,Drought related,8,Jan '18,2018-01,201804,4,0,0,8,0
7149,2018,1,Jan,31/01/2018,Sool,Laas Caanood,Sool,Laas Caanood,Conflict/Insecurity,17,Jan '18,2018-01,201801,1,0,0,17,0
7150,2018,1,Jan,31/01/2018,Sool,Laas Caanood,Sool,Laas Caanood,Conflict/Insecurity,1740,Jan '18,2018-01,201802,2,0,0,1740,0
7151,2018,1,Jan,31/01/2018,Sool,Laas Caanood,Sool,Laas Caanood,Conflict/Insecurity,8,Jan '18,2018-01,201803,3,0,0,8,0
7152,2018,1,Jan,31/01/2018,Sool,Laas Caanood,Sool,Laas Caanood,Conflict/Insecurity,100,Jan '18,2018-01,201805,5,0,0,100,0
7153,2018,1,Jan,31/01/2018,Sool,Laas Caanood,Sool,Laas Caanood,Other,9,Jan '18,2018-01,201803,3,0,0,9,0
7154,2018,1,Jan,31/01/2018,Sool,Laas Caanood,Sool,Taleex,Drought related,8,Jan '18,2018-01,201801,1,0,0,8,0
7155,2018,1,Jan,31/01/2018,Sool,Laas Caanood,Sool,Taleex,Drought related,14,Jan '18,2018-01,201804,4,0,0,14,0
7156,2018,1,Jan,31/01/2018,Sool,Laas Caanood,Sool,Taleex,Drought related,8,Jan '18,2018-01,201805,5,0,0,8,0
7157,2018,1,Jan,31/01/2018,Sool,Laas Caanood,Sool,Xudun,Drought related,16,Jan '18,2018-01,201802,2,0,0,16,0
7158,2018,1,Jan,31/01/2018,Sool,Laas Caanood,Sool,Xudun,Drought related,8,Jan '18,2018-01,201803,3,0,0,8,0
7159,2018,1,Jan,31/01/2018,Sool,Laas Caanood,Sool,Xudun,Drought related,8,Jan '18,2018-01,201804,4,0,0,8,0
7160,2018,1,Jan,31/01/2018,Sool,Laas Caanood,Sool,Xudun,Drought related,6,Jan '18,2018-01,201805,5,0,0,6,0
7161,2018,1,Jan,31/01/2018,Sool,Taleex,Sool,Laas Caanood,Conflict/Insecurity,720,Jan '18,2018-01,201802,2,0,0,720,0
7162,2018,1,Jan,31/01/2018,Togdheer,Burco,Sanaag,Ceel Afweyn,Conflict/Insecurity,8,Jan '18,2018-01,201803,3,0,0,8,0
7163,2018,1,Jan,31/01/2018,Togdheer,Burco,Sanaag,Ceel Afweyn,Conflict/Insecurity,808,Jan '18,2018-01,201804,4,0,0,808,0
7164,2018,1,Jan,31/01/2018,Togdheer,Buuhoodle,Togdheer,Buuhoodle,Drought related,9,Jan '18,2018-01,201802,2,0,0,9,0
7165,2018,1,Jan,31/01/2018,Togdheer,Owdweyne,Togdheer,Owdweyne,Drought related,45,Jan '18,2018-01,201801,1,0,0,45,0
7166,2018,1,Jan,31/01/2018,Togdheer,Owdweyne,Togdheer,Owdweyne,Drought related,14,Jan '18,2018-01,201802,2,0,0,14,0
7167,2018,1,Jan,31/01/2018,Togdheer,Owdweyne,Togdheer,Owdweyne,Drought related,16,Jan '18,2018-01,201803,3,0,0,16,0
7168,2018,1,Jan,31/01/2018,Togdheer,Owdweyne,Togdheer,Owdweyne,Other,5,Jan '18,2018-01,201801,1,0,0,5,0
7169,2018,1,Jan,31/01/2018,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Drought related,8,Jan '18,2018-01,201801,1,0,0,8,0
7170,2018,1,Jan,31/01/2018,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Drought related,38,Jan '18,2018-01,201802,2,0,0,38,0
7171,2018,1,Jan,31/01/2018,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Drought related,7,Jan '18,2018-01,201803,3,0,0,7,0
7172,2018,1,Jan,31/01/2018,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Other,9,Jan '18,2018-01,201804,4,0,0,9,0
7173,2018,1,Jan,31/01/2018,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Hargeysa,Drought related,6,Jan '18,2018-01,201804,4,0,0,6,0
7174,2018,1,Jan,31/01/2018,Woqooyi Galbeed,Gebiley,Awdal,Borama,Drought related,6,Jan '18,2018-01,201805,5,0,0,6,0
7175,2018,1,Jan,31/01/2018,Woqooyi Galbeed,Gebiley,Lower Shabelle,Qoryooley,Drought related,6,Jan '18,2018-01,201802,2,0,0,6,0
7176,2018,1,Jan,31/01/2018,Woqooyi Galbeed,Gebiley,Middle Shabelle,Jowhar,Drought related,9,Jan '18,2018-01,201801,1,0,0,9,0
7177,2018,1,Jan,31/01/2018,Woqooyi Galbeed,Gebiley,Mudug,Gaalkacyo,Drought related,6,Jan '18,2018-01,201802,2,0,0,6,0
7178,2018,1,Jan,31/01/2018,Woqooyi Galbeed,Gebiley,Nugaal,Burtinle,Drought related,6,Jan '18,2018-01,201801,1,0,0,6,0
7179,2018,1,Jan,31/01/2018,Woqooyi Galbeed,Gebiley,Woqooyi Galbeed,Gebiley,Drought related,13,Jan '18,2018-01,201801,1,0,0,13,0
7180,2018,1,Jan,31/01/2018,Woqooyi Galbeed,Gebiley,Woqooyi Galbeed,Gebiley,Drought related,19,Jan '18,2018-01,201802,2,0,0,19,0
7181,2018,1,Jan,31/01/2018,Woqooyi Galbeed,Gebiley,Woqooyi Galbeed,Gebiley,Drought related,23,Jan '18,2018-01,201803,3,0,0,23,0
7182,2018,1,Jan,31/01/2018,Woqooyi Galbeed,Gebiley,Woqooyi Galbeed,Gebiley,Drought related,22,Jan '18,2018-01,201804,4,0,0,22,0
7183,2018,1,Jan,31/01/2018,Woqooyi Galbeed,Hargeysa,Bakool,Ceel Barde,Drought related,5,Jan '18,2018-01,201802,2,0,0,5,0
7184,2018,1,Jan,31/01/2018,Woqooyi Galbeed,Hargeysa,Bakool,Tayeeglow,Drought related,6,Jan '18,2018-01,201801,1,0,0,6,0
7185,2018,1,Jan,31/01/2018,Woqooyi Galbeed,Hargeysa,Bakool,Tayeeglow,Drought related,4,Jan '18,2018-01,201804,4,0,0,4,0
7186,2018,1,Jan,31/01/2018,Woqooyi Galbeed,Hargeysa,Bakool,Waajid,Drought related,12,Jan '18,2018-01,201803,3,0,0,12,0
7187,2018,1,Jan,31/01/2018,Woqooyi Galbeed,Hargeysa,Bakool,Waajid,Drought related,5,Jan '18,2018-01,201804,4,0,0,5,0
7188,2018,1,Jan,31/01/2018,Woqooyi Galbeed,Hargeysa,Bakool,Xudur,Drought related,7,Jan '18,2018-01,201801,1,0,0,7,0
7189,2018,1,Jan,31/01/2018,Woqooyi Galbeed,Hargeysa,Bakool,Xudur,Drought related,5,Jan '18,2018-01,201804,4,0,0,5,0
7190,2018,1,Jan,31/01/2018,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,5,Jan '18,2018-01,201801,1,0,0,5,0
