id,yr,monthnum,monthname,monthend,cregion,cdistrict,pregion,pdistrict,creason,tpeople,yrmonthnam,yrmonthnum,pvalue,adjustments,changedvalue,comments
9288,2017,11,Nov,30/11/2017,Gedo,Belet Xaawo,Gedo,Ceel Waaq,Drought related,6,Nov '17,2017-11,,,,
9289,2017,11,Nov,30/11/2017,Gedo,Doolow,Bay,Diinsoor,Drought related,6,Nov '17,2017-11,,,,
9290,2017,11,Nov,30/11/2017,Gedo,Doolow,Bay,Qansax Dheere,Drought related,20,Nov '17,2017-11,,,,
9291,2017,11,Nov,30/11/2017,Gedo,Doolow,Bay,Qansax Dheere,Drought related,4,Nov '17,2017-11,,,,
9292,2017,11,Nov,30/11/2017,Gedo,Doolow,Bay,Qansax Dheere,Drought related,5,Nov '17,2017-11,,,,
9293,2017,11,Nov,30/11/2017,Gedo,Doolow,Gedo,Luuq,Drought related,20,Nov '17,2017-11,,,,
9294,2017,11,Nov,30/11/2017,Gedo,Doolow,Gedo,Luuq,Drought related,11,Nov '17,2017-11,,,,
9295,2017,11,Nov,30/11/2017,Gedo,Garbahaarey,Gedo,Garbahaarey,Drought related,35,Nov '17,2017-11,,,,
9296,2017,11,Nov,30/11/2017,Gedo,Garbahaarey,Gedo,Garbahaarey,Drought related,19,Nov '17,2017-11,,,,
9297,2017,11,Nov,30/11/2017,Gedo,Luuq,Bay,Diinsoor,Drought related,46,Nov '17,2017-11,,,,
9298,2017,11,Nov,30/11/2017,Lower Juba,Afmadow,Lower Juba,Afmadow,Drought related,10,Nov '17,2017-11,,,,
9299,2017,11,Nov,30/11/2017,Lower Juba,Jamaame,Lower Juba,Kismayo,Conflict/Insecurity,8,Nov '17,2017-11,,,,
9300,2017,11,Nov,30/11/2017,Lower Juba,Kismayo,Lower Juba,Afmadow,Drought related,6,Nov '17,2017-11,,,,
9301,2017,11,Nov,30/11/2017,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,8,Nov '17,2017-11,,,,
9302,2017,11,Nov,30/11/2017,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,16,Nov '17,2017-11,,,,
9303,2017,11,Nov,30/11/2017,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,15,Nov '17,2017-11,,,,
9304,2017,11,Nov,30/11/2017,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,5,Nov '17,2017-11,,,,
9305,2017,11,Nov,30/11/2017,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,17,Nov '17,2017-11,,,,
9306,2017,11,Nov,30/11/2017,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,8,Nov '17,2017-11,,,,
9307,2017,11,Nov,30/11/2017,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,3,Nov '17,2017-11,,,,
9308,2017,11,Nov,30/11/2017,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,4,Nov '17,2017-11,,,,
9309,2017,11,Nov,30/11/2017,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,8,Nov '17,2017-11,,,,
9310,2017,11,Nov,30/11/2017,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,3,Nov '17,2017-11,,,,
9311,2017,11,Nov,30/11/2017,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,6,Nov '17,2017-11,,,,
9312,2017,11,Nov,30/11/2017,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,14,Nov '17,2017-11,,,,
9313,2017,11,Nov,30/11/2017,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,4,Nov '17,2017-11,,,,
9314,2017,11,Nov,30/11/2017,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,5,Nov '17,2017-11,,,,
9315,2017,11,Nov,30/11/2017,Lower Juba,Kismayo,Lower Juba,Jamaame,Flood,3,Nov '17,2017-11,,,,
9316,2017,11,Nov,30/11/2017,Lower Juba,Kismayo,Lower Juba,Jamaame,Flood,6,Nov '17,2017-11,,,,
9317,2017,11,Nov,30/11/2017,Lower Juba,Kismayo,Lower Juba,Jamaame,Flood,6,Nov '17,2017-11,,,,
9318,2017,11,Nov,30/11/2017,Lower Juba,Kismayo,Lower Juba,Jamaame,Other,5,Nov '17,2017-11,,,,
9319,2017,11,Nov,30/11/2017,Lower Juba,Kismayo,Lower Juba,Jamaame,Other,5,Nov '17,2017-11,,,,
9320,2017,11,Nov,30/11/2017,Lower Juba,Kismayo,Lower Juba,Kismayo,Drought related,10,Nov '17,2017-11,,,,
9321,2017,11,Nov,30/11/2017,Lower Juba,Kismayo,Lower Juba,Kismayo,Drought related,19,Nov '17,2017-11,,,,
9322,2017,11,Nov,30/11/2017,Lower Juba,Kismayo,Lower Juba,Kismayo,Drought related,5,Nov '17,2017-11,,,,
9323,2017,11,Nov,30/11/2017,Lower Juba,Kismayo,Lower Juba,Kismayo,Drought related,5,Nov '17,2017-11,,,,
9324,2017,11,Nov,30/11/2017,Lower Juba,Kismayo,Lower Juba,Kismayo,Drought related,12,Nov '17,2017-11,,,,
9325,2017,11,Nov,30/11/2017,Lower Juba,Kismayo,Lower Juba,Kismayo,Drought related,6,Nov '17,2017-11,,,,
9326,2017,11,Nov,30/11/2017,Lower Juba,Kismayo,Lower Juba,Kismayo,Drought related,5,Nov '17,2017-11,,,,
9327,2017,11,Nov,30/11/2017,Lower Juba,Kismayo,Lower Juba,Kismayo,Drought related,6,Nov '17,2017-11,,,,
9328,2017,11,Nov,30/11/2017,Lower Juba,Kismayo,Lower Juba,Kismayo,Other,12,Nov '17,2017-11,,,,
9329,2017,11,Nov,30/11/2017,Lower Juba,Kismayo,Middle Juba,Jilib,Drought related,4,Nov '17,2017-11,,,,
9330,2017,11,Nov,30/11/2017,Lower Juba,Kismayo,Middle Juba,Jilib,Drought related,11,Nov '17,2017-11,,,,
9331,2017,11,Nov,30/11/2017,Lower Juba,Kismayo,Middle Juba,Jilib,Drought related,5,Nov '17,2017-11,,,,
9332,2017,11,Nov,30/11/2017,Lower Juba,Kismayo,Middle Juba,Jilib,Flood,5,Nov '17,2017-11,,,,
9333,2017,11,Nov,30/11/2017,Lower Juba,Kismayo,Middle Juba,Jilib,Flood,4,Nov '17,2017-11,,,,
9334,2017,11,Nov,30/11/2017,Lower Shabelle,Afgooye,Banadir,Banadir,Drought related,13,Nov '17,2017-11,,,,
9335,2017,11,Nov,30/11/2017,Lower Shabelle,Afgooye,Lower Shabelle,Afgooye,Conflict/Insecurity,516,Nov '17,2017-11,,,,
9336,2017,11,Nov,30/11/2017,Lower Shabelle,Afgooye,Lower Shabelle,Afgooye,Conflict/Insecurity,687,Nov '17,2017-11,,,,
9337,2017,11,Nov,30/11/2017,Lower Shabelle,Afgooye,Lower Shabelle,Afgooye,Conflict/Insecurity,505,Nov '17,2017-11,,,,
9338,2017,11,Nov,30/11/2017,Lower Shabelle,Afgooye,Lower Shabelle,Afgooye,Conflict/Insecurity,517,Nov '17,2017-11,,,,
9339,2017,11,Nov,30/11/2017,Lower Shabelle,Afgooye,Lower Shabelle,Afgooye,Conflict/Insecurity,432,Nov '17,2017-11,,,,
9340,2017,11,Nov,30/11/2017,Lower Shabelle,Afgooye,Lower Shabelle,Afgooye,Conflict/Insecurity,363,Nov '17,2017-11,,,,
9341,2017,11,Nov,30/11/2017,Lower Shabelle,Afgooye,Lower Shabelle,Afgooye,Conflict/Insecurity,102,Nov '17,2017-11,,,,
9342,2017,11,Nov,30/11/2017,Lower Shabelle,Afgooye,Lower Shabelle,Afgooye,Drought related,4,Nov '17,2017-11,,,,
9343,2017,11,Nov,30/11/2017,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,569,Nov '17,2017-11,,,,
9344,2017,11,Nov,30/11/2017,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,180,Nov '17,2017-11,,,,
9345,2017,11,Nov,30/11/2017,Middle Juba,Bu'aale,Lower Juba,Afmadow,Drought related,7,Nov '17,2017-11,,,,
9346,2017,11,Nov,30/11/2017,Middle Juba,Bu'aale,Middle Juba,Bu'aale,Flood,730,Nov '17,2017-11,,,,
9347,2017,11,Nov,30/11/2017,Middle Juba,Jilib,Middle Juba,Jilib,Flood,300,Nov '17,2017-11,,,,
9348,2017,11,Nov,30/11/2017,Middle Juba,Saakow,Bay,Diinsoor,Drought related,6,Nov '17,2017-11,,,,
9349,2017,11,Nov,30/11/2017,Middle Juba,Saakow,Bay,Diinsoor,Drought related,3,Nov '17,2017-11,,,,
9350,2017,11,Nov,30/11/2017,Middle Juba,Saakow,Bay,Diinsoor,Drought related,5,Nov '17,2017-11,,,,
9351,2017,11,Nov,30/11/2017,Middle Juba,Saakow,Bay,Diinsoor,Drought related,3,Nov '17,2017-11,,,,
9352,2017,11,Nov,30/11/2017,Middle Juba,Saakow,Gedo,Baardheere,Drought related,4,Nov '17,2017-11,,,,
9353,2017,11,Nov,30/11/2017,Middle Juba,Saakow,Gedo,Baardheere,Drought related,15,Nov '17,2017-11,,,,
9354,2017,11,Nov,30/11/2017,Middle Juba,Saakow,Gedo,Baardheere,Drought related,4,Nov '17,2017-11,,,,
9355,2017,11,Nov,30/11/2017,Middle Juba,Saakow,Gedo,Baardheere,Drought related,2,Nov '17,2017-11,,,,
9356,2017,11,Nov,30/11/2017,Middle Juba,Saakow,Gedo,Baardheere,Drought related,2,Nov '17,2017-11,,,,
9357,2017,11,Nov,30/11/2017,Middle Juba,Saakow,Gedo,Baardheere,Drought related,5,Nov '17,2017-11,,,,
9358,2017,11,Nov,30/11/2017,Middle Juba,Saakow,Lower Shabelle,Wanla Weyn,Conflict/Insecurity,12,Nov '17,2017-11,,,,
9359,2017,11,Nov,30/11/2017,Middle Juba,Saakow,Middle Juba,Bu'aale,Flood,3,Nov '17,2017-11,,,,
9360,2017,11,Nov,30/11/2017,Middle Juba,Saakow,Middle Juba,Bu'aale,Flood,9,Nov '17,2017-11,,,,
9361,2017,11,Nov,30/11/2017,Middle Juba,Saakow,Middle Juba,Bu'aale,Flood,7,Nov '17,2017-11,,,,
9362,2017,11,Nov,30/11/2017,Middle Juba,Saakow,Middle Juba,Bu'aale,Flood,11,Nov '17,2017-11,,,,
9363,2017,11,Nov,30/11/2017,Middle Juba,Saakow,Middle Juba,Saakow,Flood,234,Nov '17,2017-11,,,,
9364,2017,11,Nov,30/11/2017,Middle Juba,Saakow,Middle Juba,Saakow,Flood,660,Nov '17,2017-11,,,,
9365,2017,11,Nov,30/11/2017,Middle Juba,Saakow,Middle Juba,Saakow,Flood,6,Nov '17,2017-11,,,,
9366,2017,11,Nov,30/11/2017,Middle Juba,Saakow,Middle Juba,Saakow,Flood,264,Nov '17,2017-11,,,,
9367,2017,11,Nov,30/11/2017,Middle Juba,Saakow,Middle Juba,Saakow,Flood,273,Nov '17,2017-11,,,,
9368,2017,11,Nov,30/11/2017,Middle Juba,Saakow,Middle Juba,Saakow,Flood,13,Nov '17,2017-11,,,,
9369,2017,11,Nov,30/11/2017,Middle Juba,Saakow,Middle Juba,Saakow,Flood,10,Nov '17,2017-11,,,,
9370,2017,11,Nov,30/11/2017,Middle Juba,Saakow,Middle Juba,Saakow,Flood,18,Nov '17,2017-11,,,,
9371,2017,11,Nov,30/11/2017,Middle Juba,Saakow,Middle Juba,Saakow,Flood,18,Nov '17,2017-11,,,,
9372,2017,11,Nov,30/11/2017,Middle Juba,Saakow,Middle Juba,Saakow,Flood,5,Nov '17,2017-11,,,,
9373,2017,11,Nov,30/11/2017,Middle Juba,Saakow,Middle Juba,Saakow,Flood,15,Nov '17,2017-11,,,,
9374,2017,11,Nov,30/11/2017,Middle Juba,Saakow,Middle Juba,Saakow,Other,5,Nov '17,2017-11,,,,
9375,2017,11,Nov,30/11/2017,Middle Shabelle,Adan Yabaal,Middle Shabelle,Adan Yabaal,Conflict/Insecurity,8,Nov '17,2017-11,,,,
9376,2017,11,Nov,30/11/2017,Middle Shabelle,Balcad,Middle Shabelle,Balcad,Conflict/Insecurity,1500,Nov '17,2017-11,,,,
9377,2017,11,Nov,30/11/2017,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,24,Nov '17,2017-11,,,,
9378,2017,11,Nov,30/11/2017,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,33,Nov '17,2017-11,,,,
9379,2017,11,Nov,30/11/2017,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,25,Nov '17,2017-11,,,,
9380,2017,11,Nov,30/11/2017,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,18,Nov '17,2017-11,,,,
9381,2017,11,Nov,30/11/2017,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,16,Nov '17,2017-11,,,,
9382,2017,11,Nov,30/11/2017,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,18,Nov '17,2017-11,,,,
9383,2017,11,Nov,30/11/2017,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,10,Nov '17,2017-11,,,,
9384,2017,11,Nov,30/11/2017,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,7,Nov '17,2017-11,,,,
9385,2017,11,Nov,30/11/2017,Mudug,Gaalkacyo,Bari,Bossaso,Drought related,10,Nov '17,2017-11,,,,
9386,2017,11,Nov,30/11/2017,Mudug,Gaalkacyo,Bari,Bossaso,Drought related,6,Nov '17,2017-11,,,,
9387,2017,11,Nov,30/11/2017,Mudug,Gaalkacyo,Bari,Bossaso,Drought related,16,Nov '17,2017-11,,,,
9388,2017,11,Nov,30/11/2017,Mudug,Gaalkacyo,Bari,Bossaso,Drought related,4,Nov '17,2017-11,,,,
9389,2017,11,Nov,30/11/2017,Mudug,Gaalkacyo,Bari,Bossaso,Drought related,6,Nov '17,2017-11,,,,
9390,2017,11,Nov,30/11/2017,Mudug,Gaalkacyo,Bari,Bossaso,Drought related,7,Nov '17,2017-11,,,,
9391,2017,11,Nov,30/11/2017,Mudug,Gaalkacyo,Bari,Bossaso,Drought related,5,Nov '17,2017-11,,,,
9392,2017,11,Nov,30/11/2017,Mudug,Gaalkacyo,Bari,Bossaso,Drought related,7,Nov '17,2017-11,,,,
9393,2017,11,Nov,30/11/2017,Mudug,Gaalkacyo,Bari,Bossaso,Drought related,16,Nov '17,2017-11,,,,
9394,2017,11,Nov,30/11/2017,Mudug,Gaalkacyo,Bari,Bossaso,Other,12,Nov '17,2017-11,,,,
9395,2017,11,Nov,30/11/2017,Mudug,Gaalkacyo,Bari,Bossaso,Other,13,Nov '17,2017-11,,,,
9396,2017,11,Nov,30/11/2017,Mudug,Gaalkacyo,Bari,Bossaso,Other,24,Nov '17,2017-11,,,,
9397,2017,11,Nov,30/11/2017,Mudug,Gaalkacyo,Bari,Qardho,Drought related,5,Nov '17,2017-11,,,,
9398,2017,11,Nov,30/11/2017,Mudug,Gaalkacyo,Bari,Qardho,Drought related,8,Nov '17,2017-11,,,,
9399,2017,11,Nov,30/11/2017,Mudug,Gaalkacyo,Bari,Qardho,Drought related,12,Nov '17,2017-11,,,,
9400,2017,11,Nov,30/11/2017,Mudug,Gaalkacyo,Bay,Baidoa,Drought related,10,Nov '17,2017-11,,,,
9401,2017,11,Nov,30/11/2017,Mudug,Gaalkacyo,Bay,Buur Hakaba,Drought related,6,Nov '17,2017-11,,,,
9402,2017,11,Nov,30/11/2017,Mudug,Gaalkacyo,Hiraan,Belet Weyne,Drought related,9,Nov '17,2017-11,,,,
9403,2017,11,Nov,30/11/2017,Mudug,Gaalkacyo,Hiraan,Belet Weyne,Drought related,7,Nov '17,2017-11,,,,
9404,2017,11,Nov,30/11/2017,Mudug,Gaalkacyo,Hiraan,Belet Weyne,Drought related,7,Nov '17,2017-11,,,,
9405,2017,11,Nov,30/11/2017,Mudug,Gaalkacyo,Hiraan,Belet Weyne,Drought related,13,Nov '17,2017-11,,,,
9406,2017,11,Nov,30/11/2017,Mudug,Gaalkacyo,Hiraan,Belet Weyne,Drought related,6,Nov '17,2017-11,,,,
9407,2017,11,Nov,30/11/2017,Mudug,Gaalkacyo,Hiraan,Belet Weyne,Drought related,6,Nov '17,2017-11,,,,
9408,2017,11,Nov,30/11/2017,Mudug,Gaalkacyo,Hiraan,Jalalaqsi,Drought related,14,Nov '17,2017-11,,,,
9409,2017,11,Nov,30/11/2017,Mudug,Gaalkacyo,Lower Juba,Jamaame,Drought related,12,Nov '17,2017-11,,,,
9410,2017,11,Nov,30/11/2017,Mudug,Gaalkacyo,Lower Juba,Kismayo,Other,11,Nov '17,2017-11,,,,
9411,2017,11,Nov,30/11/2017,Mudug,Gaalkacyo,Lower Juba,Kismayo,Other,13,Nov '17,2017-11,,,,
9412,2017,11,Nov,30/11/2017,Mudug,Gaalkacyo,Lower Juba,Kismayo,Other,12,Nov '17,2017-11,,,,
9413,2017,11,Nov,30/11/2017,Mudug,Gaalkacyo,Lower Juba,Kismayo,Other,11,Nov '17,2017-11,,,,
9414,2017,11,Nov,30/11/2017,Mudug,Gaalkacyo,Lower Juba,Kismayo,Other,23,Nov '17,2017-11,,,,
9415,2017,11,Nov,30/11/2017,Mudug,Gaalkacyo,Lower Juba,Kismayo,Other,13,Nov '17,2017-11,,,,
9416,2017,11,Nov,30/11/2017,Mudug,Gaalkacyo,Lower Juba,Kismayo,Other,13,Nov '17,2017-11,,,,
9417,2017,11,Nov,30/11/2017,Mudug,Gaalkacyo,Lower Juba,Kismayo,Other,9,Nov '17,2017-11,,,,
9418,2017,11,Nov,30/11/2017,Mudug,Gaalkacyo,Lower Juba,Kismayo,Other,15,Nov '17,2017-11,,,,
9419,2017,11,Nov,30/11/2017,Mudug,Gaalkacyo,Lower Juba,Kismayo,Other,13,Nov '17,2017-11,,,,
9420,2017,11,Nov,30/11/2017,Mudug,Gaalkacyo,Lower Juba,Kismayo,Other,16,Nov '17,2017-11,,,,
9421,2017,11,Nov,30/11/2017,Mudug,Gaalkacyo,Lower Juba,Kismayo,Other,28,Nov '17,2017-11,,,,
9422,2017,11,Nov,30/11/2017,Mudug,Gaalkacyo,Lower Shabelle,Afgooye,Other,8,Nov '17,2017-11,,,,
9423,2017,11,Nov,30/11/2017,Mudug,Gaalkacyo,Lower Shabelle,Qoryooley,Conflict/Insecurity,6,Nov '17,2017-11,,,,
9424,2017,11,Nov,30/11/2017,Mudug,Gaalkacyo,Lower Shabelle,Qoryooley,Other,8,Nov '17,2017-11,,,,
9425,2017,11,Nov,30/11/2017,Mudug,Gaalkacyo,Middle Shabelle,Adan Yabaal,Drought related,5,Nov '17,2017-11,,,,
9426,2017,11,Nov,30/11/2017,Mudug,Gaalkacyo,Middle Shabelle,Jowhar,Drought related,9,Nov '17,2017-11,,,,
9427,2017,11,Nov,30/11/2017,Mudug,Gaalkacyo,Middle Shabelle,Jowhar,Drought related,10,Nov '17,2017-11,,,,
9428,2017,11,Nov,30/11/2017,Mudug,Gaalkacyo,Middle Shabelle,Jowhar,Drought related,5,Nov '17,2017-11,,,,
9429,2017,11,Nov,30/11/2017,Mudug,Gaalkacyo,Middle Shabelle,Jowhar,Drought related,7,Nov '17,2017-11,,,,
9430,2017,11,Nov,30/11/2017,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,10,Nov '17,2017-11,,,,
9431,2017,11,Nov,30/11/2017,Mudug,Gaalkacyo,Mudug,Galdogob,Conflict/Insecurity,560,Nov '17,2017-11,,,,
9432,2017,11,Nov,30/11/2017,Mudug,Gaalkacyo,Mudug,Galdogob,Drought related,6,Nov '17,2017-11,,,,
9433,2017,11,Nov,30/11/2017,Mudug,Gaalkacyo,Mudug,Galdogob,Drought related,7,Nov '17,2017-11,,,,
9434,2017,11,Nov,30/11/2017,Mudug,Gaalkacyo,Mudug,Galdogob,Other,5,Nov '17,2017-11,,,,
9435,2017,11,Nov,30/11/2017,Mudug,Gaalkacyo,Mudug,Galdogob,Other,9,Nov '17,2017-11,,,,
9436,2017,11,Nov,30/11/2017,Mudug,Gaalkacyo,Mudug,Galdogob,Other,58,Nov '17,2017-11,,,,
9437,2017,11,Nov,30/11/2017,Mudug,Gaalkacyo,Mudug,Galdogob,Other,10,Nov '17,2017-11,,,,
9438,2017,11,Nov,30/11/2017,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,8,Nov '17,2017-11,,,,
9439,2017,11,Nov,30/11/2017,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,8,Nov '17,2017-11,,,,
9440,2017,11,Nov,30/11/2017,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,15,Nov '17,2017-11,,,,
9441,2017,11,Nov,30/11/2017,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,18,Nov '17,2017-11,,,,
9442,2017,11,Nov,30/11/2017,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,36,Nov '17,2017-11,,,,
9443,2017,11,Nov,30/11/2017,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,6,Nov '17,2017-11,,,,
9444,2017,11,Nov,30/11/2017,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,8,Nov '17,2017-11,,,,
9445,2017,11,Nov,30/11/2017,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,5,Nov '17,2017-11,,,,
9446,2017,11,Nov,30/11/2017,Mudug,Gaalkacyo,Nugaal,Burtinle,Conflict/Insecurity,14,Nov '17,2017-11,,,,
9447,2017,11,Nov,30/11/2017,Mudug,Gaalkacyo,Nugaal,Burtinle,Drought related,159,Nov '17,2017-11,,,,
9448,2017,11,Nov,30/11/2017,Mudug,Gaalkacyo,Nugaal,Burtinle,Drought related,143,Nov '17,2017-11,,,,
9449,2017,11,Nov,30/11/2017,Mudug,Gaalkacyo,Nugaal,Burtinle,Drought related,10,Nov '17,2017-11,,,,
9450,2017,11,Nov,30/11/2017,Mudug,Gaalkacyo,Nugaal,Burtinle,Other,8,Nov '17,2017-11,,,,
9451,2017,11,Nov,30/11/2017,Mudug,Gaalkacyo,Nugaal,Burtinle,Other,110,Nov '17,2017-11,,,,
9452,2017,11,Nov,30/11/2017,Mudug,Gaalkacyo,Nugaal,Burtinle,Other,26,Nov '17,2017-11,,,,
9453,2017,11,Nov,30/11/2017,Mudug,Gaalkacyo,Nugaal,Garoowe,Drought related,16,Nov '17,2017-11,,,,
9454,2017,11,Nov,30/11/2017,Mudug,Gaalkacyo,Nugaal,Garoowe,Drought related,13,Nov '17,2017-11,,,,
9455,2017,11,Nov,30/11/2017,Mudug,Gaalkacyo,Sool,Laas Caanood,Other,107,Nov '17,2017-11,,,,
9456,2017,11,Nov,30/11/2017,Mudug,Gaalkacyo,Sool,Laas Caanood,Other,8,Nov '17,2017-11,,,,
9457,2017,11,Nov,30/11/2017,Mudug,Gaalkacyo,Woqooyi Galbeed,Berbera,Drought related,4,Nov '17,2017-11,,,,
9458,2017,11,Nov,30/11/2017,Mudug,Gaalkacyo,Woqooyi Galbeed,Hargeysa,Drought related,6,Nov '17,2017-11,,,,
9459,2017,11,Nov,30/11/2017,Mudug,Gaalkacyo,Woqooyi Galbeed,Hargeysa,Drought related,9,Nov '17,2017-11,,,,
9460,2017,11,Nov,30/11/2017,Mudug,Gaalkacyo,Woqooyi Galbeed,Hargeysa,Other,12,Nov '17,2017-11,,,,
9461,2017,11,Nov,30/11/2017,Mudug,Galdogob,Bakool,Ceel Barde,Drought related,8,Nov '17,2017-11,,,,
9462,2017,11,Nov,30/11/2017,Mudug,Galdogob,Banadir,Banadir,Drought related,3,Nov '17,2017-11,,,,
9463,2017,11,Nov,30/11/2017,Mudug,Galdogob,Bari,Bossaso,Drought related,2,Nov '17,2017-11,,,,
9464,2017,11,Nov,30/11/2017,Mudug,Galdogob,Hiraan,Belet Weyne,Conflict/Insecurity,10,Nov '17,2017-11,,,,
9465,2017,11,Nov,30/11/2017,Mudug,Galdogob,Hiraan,Belet Weyne,Drought related,7,Nov '17,2017-11,,,,
9466,2017,11,Nov,30/11/2017,Mudug,Hobyo,Mudug,Hobyo,Drought related,7,Nov '17,2017-11,,,,
9467,2017,11,Nov,30/11/2017,Mudug,Hobyo,Mudug,Hobyo,Drought related,6,Nov '17,2017-11,,,,
9468,2017,11,Nov,30/11/2017,Mudug,Hobyo,Mudug,Xarardheere,Conflict/Insecurity,8,Nov '17,2017-11,,,,
9469,2017,11,Nov,30/11/2017,Mudug,Hobyo,Mudug,Xarardheere,Conflict/Insecurity,9,Nov '17,2017-11,,,,
9470,2017,11,Nov,30/11/2017,Mudug,Hobyo,Mudug,Xarardheere,Conflict/Insecurity,5,Nov '17,2017-11,,,,
9471,2017,11,Nov,30/11/2017,Mudug,Hobyo,Sool,Laas Caanood,Drought related,7,Nov '17,2017-11,,,,
9472,2017,11,Nov,30/11/2017,Mudug,Hobyo,Sool,Laas Caanood,Drought related,8,Nov '17,2017-11,,,,
9473,2017,11,Nov,30/11/2017,Mudug,Hobyo,Sool,Laas Caanood,Drought related,5,Nov '17,2017-11,,,,
9474,2017,11,Nov,30/11/2017,Mudug,Hobyo,Sool,Laas Caanood,Drought related,160,Nov '17,2017-11,,,,
9475,2017,11,Nov,30/11/2017,Mudug,Hobyo,Woqooyi Galbeed,Hargeysa,Drought related,4,Nov '17,2017-11,,,,
9476,2017,11,Nov,30/11/2017,Mudug,Jariiban,Mudug,Jariiban,Drought related,7,Nov '17,2017-11,,,,
9477,2017,11,Nov,30/11/2017,Mudug,Jariiban,Mudug,Jariiban,Drought related,8,Nov '17,2017-11,,,,
9478,2017,11,Nov,30/11/2017,Mudug,Jariiban,Mudug,Jariiban,Drought related,14,Nov '17,2017-11,,,,
9479,2017,11,Nov,30/11/2017,Mudug,Jariiban,Mudug,Jariiban,Drought related,8,Nov '17,2017-11,,,,
9480,2017,11,Nov,30/11/2017,Mudug,Xarardheere,Mudug,Xarardheere,Conflict/Insecurity,11,Nov '17,2017-11,,,,
9481,2017,11,Nov,30/11/2017,Nugaal,Burtinle,Bari,Bandarbeyla,Drought related,200,Nov '17,2017-11,,,,
9482,2017,11,Nov,30/11/2017,Nugaal,Burtinle,Bari,Qardho,Drought related,100,Nov '17,2017-11,,,,
9483,2017,11,Nov,30/11/2017,Nugaal,Burtinle,Lower Shabelle,Qoryooley,Other,11,Nov '17,2017-11,,,,
9484,2017,11,Nov,30/11/2017,Nugaal,Burtinle,Nugaal,Burtinle,Drought related,25,Nov '17,2017-11,,,,
9485,2017,11,Nov,30/11/2017,Nugaal,Burtinle,Nugaal,Burtinle,Drought related,8,Nov '17,2017-11,,,,
9486,2017,11,Nov,30/11/2017,Nugaal,Burtinle,Nugaal,Burtinle,Drought related,10,Nov '17,2017-11,,,,
9487,2017,11,Nov,30/11/2017,Nugaal,Burtinle,Nugaal,Burtinle,Drought related,15,Nov '17,2017-11,,,,
9488,2017,11,Nov,30/11/2017,Nugaal,Burtinle,Nugaal,Burtinle,Drought related,26,Nov '17,2017-11,,,,
9489,2017,11,Nov,30/11/2017,Nugaal,Burtinle,Nugaal,Burtinle,Other,10,Nov '17,2017-11,,,,
9490,2017,11,Nov,30/11/2017,Nugaal,Burtinle,Nugaal,Eyl,Drought related,30,Nov '17,2017-11,,,,
9491,2017,11,Nov,30/11/2017,Nugaal,Burtinle,Nugaal,Garoowe,Drought related,12,Nov '17,2017-11,,,,
9492,2017,11,Nov,30/11/2017,Nugaal,Burtinle,Nugaal,Garoowe,Drought related,45,Nov '17,2017-11,,,,
9493,2017,11,Nov,30/11/2017,Nugaal,Burtinle,Nugaal,Garoowe,Drought related,5,Nov '17,2017-11,,,,
9494,2017,11,Nov,30/11/2017,Nugaal,Burtinle,Nugaal,Garoowe,Drought related,11,Nov '17,2017-11,,,,
9495,2017,11,Nov,30/11/2017,Nugaal,Burtinle,Nugaal,Garoowe,Drought related,13,Nov '17,2017-11,,,,
