monthend,yrweeknum,cregion,cdistrict,pregion,pdistrict,creason,cneed,tpeople,yr,yr2016,yr2017,yr2018,yr2019,yrmonthname,yrmonthnum,monthname,monthnum,weeknum
28/02/2018,201807,Banadir,Banadir,Bakool,Tayeeglow,Drought related,Water,11,2018,0,0,11,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201807,Banadir,Banadir,Banadir,Banadir,Drought related,Livelihood Support,14,2018,0,0,14,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201807,Banadir,Banadir,Banadir,Banadir,Drought related,Other,8,2018,0,0,8,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201807,Banadir,Banadir,Banadir,Banadir,Drought related,Livelihood Support,13,2018,0,0,13,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201808,Banadir,Banadir,Banadir,Banadir,Drought related,Livelihood Support,12,2018,0,0,12,0,Feb-18,2018-02,Feb,2,8
28/02/2018,201805,Banadir,Banadir,Bay,Baidoa,Drought related,Food,16,2018,0,0,16,0,Feb-18,2018-02,Feb,2,5
28/02/2018,201805,Banadir,Banadir,Bay,Baidoa,Drought related,Other,6,2018,0,0,6,0,Feb-18,2018-02,Feb,2,5
28/02/2018,201806,Banadir,Banadir,Bay,Baidoa,Drought related,Other,6,2018,0,0,6,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201807,Banadir,Banadir,Bay,Baidoa,Drought related,Food,16,2018,0,0,16,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201808,Banadir,Banadir,Bay,Baidoa,Drought related,Shelter,6,2018,0,0,6,0,Feb-18,2018-02,Feb,2,8
28/02/2018,201805,Banadir,Banadir,Bay,Buur Hakaba,Drought related,Food,150,2018,0,0,150,0,Feb-18,2018-02,Feb,2,5
28/02/2018,201806,Banadir,Banadir,Bay,Diinsoor,Drought related,Shelter,4,2018,0,0,4,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201806,Banadir,Banadir,Bay,Diinsoor,Drought related,Other,8,2018,0,0,8,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201806,Banadir,Banadir,Bay,Diinsoor,Drought related,Shelter,23,2018,0,0,23,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201806,Banadir,Banadir,Bay,Qansax Dheere,Drought related,Other,9,2018,0,0,9,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201806,Banadir,Banadir,Bay,Qansax Dheere,Drought related,Other,22,2018,0,0,22,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201807,Banadir,Banadir,Galgaduud,Cadaado,Drought related,Food,14,2018,0,0,14,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201807,Banadir,Banadir,Galgaduud,Cadaado,Drought related,Water,21,2018,0,0,21,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201808,Banadir,Banadir,Galgaduud,Cadaado,Drought related,Water,17,2018,0,0,17,0,Feb-18,2018-02,Feb,2,8
28/02/2018,201807,Banadir,Banadir,Galgaduud,Ceel Dheer,Drought related,Food,17,2018,0,0,17,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201807,Banadir,Banadir,Galgaduud,Ceel Dheer,Drought related,Water,11,2018,0,0,11,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201805,Banadir,Banadir,Gedo,Baardheere,Drought related,Food,102,2018,0,0,102,0,Feb-18,2018-02,Feb,2,5
28/02/2018,201809,Banadir,Banadir,Gedo,Ceel Waaq,Drought related,Food,18,2018,0,0,18,0,Feb-18,2018-02,Feb,2,9
28/02/2018,201809,Banadir,Banadir,Gedo,Ceel Waaq,Drought related,Water,7,2018,0,0,7,0,Feb-18,2018-02,Feb,2,9
28/02/2018,201809,Banadir,Banadir,Gedo,Ceel Waaq,Drought related,Health,7,2018,0,0,7,0,Feb-18,2018-02,Feb,2,9
28/02/2018,201808,Banadir,Banadir,Hiraan,Bulo Burto,Drought related,Food,16,2018,0,0,16,0,Feb-18,2018-02,Feb,2,8
28/02/2018,201805,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,Other,222,2018,0,0,222,0,Feb-18,2018-02,Feb,2,5
28/02/2018,201805,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,Food,186,2018,0,0,186,0,Feb-18,2018-02,Feb,2,5
28/02/2018,201806,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,Food,11,2018,0,0,11,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201806,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,Livelihood Support,8,2018,0,0,8,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201806,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,Livelihood Support,13,2018,0,0,13,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201806,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,Other,240,2018,0,0,240,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201806,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,Food,7,2018,0,0,7,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201806,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,Food,18,2018,0,0,18,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201806,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,Other,1052,2018,0,0,1052,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201806,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,Food,212,2018,0,0,212,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201806,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,Other,4,2018,0,0,4,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201806,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,Water,9,2018,0,0,9,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201807,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,Food,9,2018,0,0,9,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201807,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,Shelter,222,2018,0,0,222,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201807,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,Other,144,2018,0,0,144,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201807,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,Shelter,239,2018,0,0,239,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201807,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,Other,4,2018,0,0,4,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201807,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,Shelter,169,2018,0,0,169,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201807,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,Water,210,2018,0,0,210,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201807,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,Other,312,2018,0,0,312,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201807,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,Water,240,2018,0,0,240,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201808,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,Food,10,2018,0,0,10,0,Feb-18,2018-02,Feb,2,8
28/02/2018,201808,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,Shelter,126,2018,0,0,126,0,Feb-18,2018-02,Feb,2,8
28/02/2018,201805,Banadir,Banadir,Lower Shabelle,Afgooye,Drought related,Food,120,2018,0,0,120,0,Feb-18,2018-02,Feb,2,5
28/02/2018,201805,Banadir,Banadir,Lower Shabelle,Afgooye,Drought related,Shelter,108,2018,0,0,108,0,Feb-18,2018-02,Feb,2,5
28/02/2018,201805,Banadir,Banadir,Lower Shabelle,Afgooye,Drought related,Humanitarian Aid,59,2018,0,0,59,0,Feb-18,2018-02,Feb,2,5
28/02/2018,201805,Banadir,Banadir,Lower Shabelle,Afgooye,Drought related,Shelter,168,2018,0,0,168,0,Feb-18,2018-02,Feb,2,5
28/02/2018,201806,Banadir,Banadir,Lower Shabelle,Afgooye,Drought related,Shelter,126,2018,0,0,126,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201806,Banadir,Banadir,Lower Shabelle,Afgooye,Drought related,Shelter,426,2018,0,0,426,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201806,Banadir,Banadir,Lower Shabelle,Afgooye,Drought related,Humanitarian Aid,132,2018,0,0,132,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201806,Banadir,Banadir,Lower Shabelle,Afgooye,Drought related,Food,19,2018,0,0,19,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201806,Banadir,Banadir,Lower Shabelle,Afgooye,Drought related,Shelter,120,2018,0,0,120,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201808,Banadir,Banadir,Lower Shabelle,Afgooye,Drought related,Shelter,150,2018,0,0,150,0,Feb-18,2018-02,Feb,2,8
28/02/2018,201808,Banadir,Banadir,Lower Shabelle,Afgooye,Drought related,Shelter,9,2018,0,0,9,0,Feb-18,2018-02,Feb,2,8
28/02/2018,201809,Banadir,Banadir,Lower Shabelle,Afgooye,Drought related,Shelter,6,2018,0,0,6,0,Feb-18,2018-02,Feb,2,9
28/02/2018,201807,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Conflict/Insecurity,Shelter,108,2018,0,0,108,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201807,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Conflict/Insecurity,Health,216,2018,0,0,216,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201805,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Drought related,Humanitarian Aid,132,2018,0,0,132,0,Feb-18,2018-02,Feb,2,5
28/02/2018,201806,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Drought related,Food,6,2018,0,0,6,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201806,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Drought related,Shelter,50,2018,0,0,50,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201806,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Drought related,Other,6,2018,0,0,6,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201806,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Drought related,Other,7,2018,0,0,7,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201807,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Drought related,Food,5,2018,0,0,5,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201807,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Drought related,Other,6,2018,0,0,6,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201808,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Drought related,Food,18,2018,0,0,18,0,Feb-18,2018-02,Feb,2,8
28/02/2018,201808,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Drought related,Other,102,2018,0,0,102,0,Feb-18,2018-02,Feb,2,8
28/02/2018,201805,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,Other,7,2018,0,0,7,0,Feb-18,2018-02,Feb,2,5
28/02/2018,201805,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,Humanitarian Aid,6,2018,0,0,6,0,Feb-18,2018-02,Feb,2,5
28/02/2018,201806,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,Other,13,2018,0,0,13,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201806,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,Other,204,2018,0,0,204,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201806,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,Other,118,2018,0,0,118,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201807,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,Shelter,108,2018,0,0,108,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201807,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,Food,31,2018,0,0,31,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201807,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,Humanitarian Aid,15,2018,0,0,15,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201807,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,Other,6,2018,0,0,6,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201807,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,Shelter,114,2018,0,0,114,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201807,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,Other,312,2018,0,0,312,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201807,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,Shelter,78,2018,0,0,78,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201808,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,Food,228,2018,0,0,228,0,Feb-18,2018-02,Feb,2,8
28/02/2018,201808,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,Other,5,2018,0,0,5,0,Feb-18,2018-02,Feb,2,8
28/02/2018,201808,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,Water,282,2018,0,0,282,0,Feb-18,2018-02,Feb,2,8
28/02/2018,201809,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,Shelter,18,2018,0,0,18,0,Feb-18,2018-02,Feb,2,9
28/02/2018,201806,Banadir,Banadir,Lower Shabelle,Marka,Drought related,Shelter,156,2018,0,0,156,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201806,Banadir,Banadir,Lower Shabelle,Marka,Drought related,Other,6,2018,0,0,6,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201806,Banadir,Banadir,Lower Shabelle,Marka,Drought related,Humanitarian Aid,6,2018,0,0,6,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201806,Banadir,Banadir,Lower Shabelle,Marka,Drought related,Livelihood Support,62,2018,0,0,62,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201806,Banadir,Banadir,Lower Shabelle,Marka,Drought related,Humanitarian Aid,4,2018,0,0,4,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201806,Banadir,Banadir,Lower Shabelle,Marka,Drought related,Food,208,2018,0,0,208,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201806,Banadir,Banadir,Lower Shabelle,Marka,Drought related,Other,7,2018,0,0,7,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201806,Banadir,Banadir,Lower Shabelle,Marka,Drought related,Shelter,11,2018,0,0,11,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201806,Banadir,Banadir,Lower Shabelle,Marka,Drought related,Shelter,102,2018,0,0,102,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201806,Banadir,Banadir,Lower Shabelle,Marka,Drought related,Humanitarian Aid,114,2018,0,0,114,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201806,Banadir,Banadir,Lower Shabelle,Marka,Drought related,Livelihood Support,48,2018,0,0,48,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201805,Banadir,Banadir,Lower Shabelle,Marka,Other,Livelihood Support,5,2018,0,0,5,0,Feb-18,2018-02,Feb,2,5
28/02/2018,201805,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,Food,202,2018,0,0,202,0,Feb-18,2018-02,Feb,2,5
28/02/2018,201807,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,Food,126,2018,0,0,126,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201807,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,Shelter,4,2018,0,0,4,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201807,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,Other,37,2018,0,0,37,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201807,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,Shelter,29,2018,0,0,29,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201807,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,Humanitarian Aid,11,2018,0,0,11,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201807,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,Food,139,2018,0,0,139,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201807,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,Other,14,2018,0,0,14,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201807,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,Water,7,2018,0,0,7,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201807,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,Shelter,124,2018,0,0,124,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201807,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,Humanitarian Aid,138,2018,0,0,138,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201808,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,Food,120,2018,0,0,120,0,Feb-18,2018-02,Feb,2,8
28/02/2018,201808,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,Other,162,2018,0,0,162,0,Feb-18,2018-02,Feb,2,8
28/02/2018,201808,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,Shelter,108,2018,0,0,108,0,Feb-18,2018-02,Feb,2,8
28/02/2018,201808,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,Shelter,102,2018,0,0,102,0,Feb-18,2018-02,Feb,2,8
28/02/2018,201808,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,Shelter,168,2018,0,0,168,0,Feb-18,2018-02,Feb,2,8
28/02/2018,201805,Banadir,Banadir,Lower Shabelle,Qoryooley,Drought related,Food,114,2018,0,0,114,0,Feb-18,2018-02,Feb,2,5
28/02/2018,201805,Banadir,Banadir,Lower Shabelle,Qoryooley,Drought related,Food,3,2018,0,0,3,0,Feb-18,2018-02,Feb,2,5
28/02/2018,201805,Banadir,Banadir,Lower Shabelle,Qoryooley,Drought related,Food,187,2018,0,0,187,0,Feb-18,2018-02,Feb,2,5
28/02/2018,201806,Banadir,Banadir,Lower Shabelle,Qoryooley,Drought related,Shelter,102,2018,0,0,102,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201806,Banadir,Banadir,Lower Shabelle,Qoryooley,Drought related,Other,180,2018,0,0,180,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201806,Banadir,Banadir,Lower Shabelle,Qoryooley,Drought related,Shelter,180,2018,0,0,180,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201806,Banadir,Banadir,Lower Shabelle,Qoryooley,Drought related,Other,168,2018,0,0,168,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201806,Banadir,Banadir,Lower Shabelle,Qoryooley,Drought related,Shelter,160,2018,0,0,160,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201806,Banadir,Banadir,Lower Shabelle,Qoryooley,Drought related,Humanitarian Aid,21,2018,0,0,21,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201806,Banadir,Banadir,Lower Shabelle,Qoryooley,Drought related,Livelihood Support,18,2018,0,0,18,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201806,Banadir,Banadir,Lower Shabelle,Qoryooley,Drought related,Other,13,2018,0,0,13,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201806,Banadir,Banadir,Lower Shabelle,Qoryooley,Drought related,Livelihood Support,38,2018,0,0,38,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201807,Banadir,Banadir,Lower Shabelle,Qoryooley,Drought related,Other,108,2018,0,0,108,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201807,Banadir,Banadir,Lower Shabelle,Qoryooley,Drought related,Shelter,108,2018,0,0,108,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201807,Banadir,Banadir,Lower Shabelle,Qoryooley,Drought related,Food,24,2018,0,0,24,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201807,Banadir,Banadir,Lower Shabelle,Qoryooley,Drought related,Other,6,2018,0,0,6,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201807,Banadir,Banadir,Lower Shabelle,Qoryooley,Drought related,Shelter,108,2018,0,0,108,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201808,Banadir,Banadir,Lower Shabelle,Qoryooley,Drought related,Food,6,2018,0,0,6,0,Feb-18,2018-02,Feb,2,8
28/02/2018,201809,Banadir,Banadir,Lower Shabelle,Qoryooley,Drought related,Shelter,12,2018,0,0,12,0,Feb-18,2018-02,Feb,2,9
28/02/2018,201809,Banadir,Banadir,Lower Shabelle,Qoryooley,Drought related,Shelter,108,2018,0,0,108,0,Feb-18,2018-02,Feb,2,9
28/02/2018,201806,Banadir,Banadir,Lower Shabelle,Sablaale,Drought related,Shelter,102,2018,0,0,102,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201807,Banadir,Banadir,Lower Shabelle,Sablaale,Drought related,Shelter,102,2018,0,0,102,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201807,Banadir,Banadir,Lower Shabelle,Wanla Weyn,Conflict/Insecurity,Other,14,2018,0,0,14,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201807,Banadir,Banadir,Lower Shabelle,Wanla Weyn,Conflict/Insecurity,Food,19,2018,0,0,19,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201807,Banadir,Banadir,Lower Shabelle,Wanla Weyn,Conflict/Insecurity,Humanitarian Aid,120,2018,0,0,120,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201805,Banadir,Banadir,Lower Shabelle,Wanla Weyn,Drought related,Food,25,2018,0,0,25,0,Feb-18,2018-02,Feb,2,5
28/02/2018,201805,Banadir,Banadir,Middle Shabelle,Balcad,Conflict/Insecurity,Food,168,2018,0,0,168,0,Feb-18,2018-02,Feb,2,5
28/02/2018,201805,Banadir,Banadir,Middle Shabelle,Balcad,Conflict/Insecurity,Other,132,2018,0,0,132,0,Feb-18,2018-02,Feb,2,5
28/02/2018,201807,Banadir,Banadir,Middle Shabelle,Balcad,Conflict/Insecurity,Shelter,102,2018,0,0,102,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201807,Banadir,Banadir,Middle Shabelle,Balcad,Conflict/Insecurity,Food,11,2018,0,0,11,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201807,Banadir,Banadir,Middle Shabelle,Balcad,Conflict/Insecurity,Livelihood Support,12,2018,0,0,12,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201805,Banadir,Banadir,Middle Shabelle,Balcad,Drought related,Food,156,2018,0,0,156,0,Feb-18,2018-02,Feb,2,5
28/02/2018,201806,Banadir,Banadir,Middle Shabelle,Balcad,Drought related,Humanitarian Aid,12,2018,0,0,12,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201806,Banadir,Banadir,Middle Shabelle,Cadale,Drought related,Humanitarian Aid,36,2018,0,0,36,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201807,Banadir,Banadir,Middle Shabelle,Cadale,Drought related,Other,6,2018,0,0,6,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201807,Banadir,Banadir,Middle Shabelle,Cadale,Drought related,Water,7,2018,0,0,7,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201805,Banadir,Banadir,Middle Shabelle,Jowhar,Conflict/Insecurity,Shelter,126,2018,0,0,126,0,Feb-18,2018-02,Feb,2,5
28/02/2018,201806,Banadir,Banadir,Middle Shabelle,Jowhar,Conflict/Insecurity,Shelter,240,2018,0,0,240,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201806,Banadir,Banadir,Middle Shabelle,Jowhar,Conflict/Insecurity,Shelter,150,2018,0,0,150,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201806,Banadir,Banadir,Middle Shabelle,Jowhar,Drought related,Humanitarian Aid,6,2018,0,0,6,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201806,Banadir,Banadir,Middle Shabelle,Jowhar,Drought related,Humanitarian Aid,6,2018,0,0,6,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201807,Banadir,Banadir,Middle Shabelle,Jowhar,Drought related,Shelter,144,2018,0,0,144,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201808,Banadir,Banadir,Middle Shabelle,Jowhar,Drought related,Food,18,2018,0,0,18,0,Feb-18,2018-02,Feb,2,8
28/02/2018,201805,Banadir,Banadir,Mudug,Gaalkacyo,Drought related,Other,1,2018,0,0,1,0,Feb-18,2018-02,Feb,2,5
28/02/2018,201805,Banadir,Banadir,Mudug,Jariiban,Drought related,Livelihood Support,8,2018,0,0,8,0,Feb-18,2018-02,Feb,2,5
28/02/2018,201808,Banadir,Banadir,Mudug,Xarardheere,Drought related,Livelihood Support,12,2018,0,0,12,0,Feb-18,2018-02,Feb,2,8
28/02/2018,201808,Banadir,Banadir,Mudug,Xarardheere,Drought related,Livelihood Support,11,2018,0,0,11,0,Feb-18,2018-02,Feb,2,8
28/02/2018,201806,Bari,Bandarbeyla,Bari,Iskushuban,Drought related,Food,6,2018,0,0,6,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201805,Bari,Bossaso,Banadir,Banadir,Conflict/Insecurity,Shelter,7,2018,0,0,7,0,Feb-18,2018-02,Feb,2,5
28/02/2018,201805,Bari,Bossaso,Banadir,Banadir,Drought related,Shelter,8,2018,0,0,8,0,Feb-18,2018-02,Feb,2,5
28/02/2018,201805,Bari,Bossaso,Banadir,Banadir,Drought related,Livelihood Support,7,2018,0,0,7,0,Feb-18,2018-02,Feb,2,5
28/02/2018,201805,Bari,Bossaso,Banadir,Banadir,Drought related,Food,6,2018,0,0,6,0,Feb-18,2018-02,Feb,2,5
28/02/2018,201805,Bari,Bossaso,Banadir,Banadir,Drought related,Other,6,2018,0,0,6,0,Feb-18,2018-02,Feb,2,5
28/02/2018,201805,Bari,Bossaso,Banadir,Banadir,Drought related,Shelter,10,2018,0,0,10,0,Feb-18,2018-02,Feb,2,5
28/02/2018,201806,Bari,Bossaso,Banadir,Banadir,Drought related,Food,19,2018,0,0,19,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201806,Bari,Bossaso,Banadir,Banadir,Drought related,Shelter,7,2018,0,0,7,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201806,Bari,Bossaso,Banadir,Banadir,Drought related,Livelihood Support,4,2018,0,0,4,0,Feb-18,2018-02,Feb,2,6
28/02/2018,201807,Bari,Bossaso,Banadir,Banadir,Drought related,Livelihood Support,6,2018,0,0,6,0,Feb-18,2018-02,Feb,2,7
28/02/2018,201808,Bari,Bossaso,Banadir,Banadir,Drought related,Other,4,2018,0,0,4,0,Feb-18,2018-02,Feb,2,8
28/02/2018,201808,Bari,Bossaso,Banadir,Banadir,Drought related,Shelter,6,2018,0,0,6,0,Feb-18,2018-02,Feb,2,8
28/02/2018,201808,Bari,Bossaso,Banadir,Banadir,Drought related,Shelter,4,2018,0,0,4,0,Feb-18,2018-02,Feb,2,8
